genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Spaghetti Western,1953,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1954,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1955,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1956,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1957,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1958,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1959,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1960,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1961,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1962,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1963,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1964,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1965,0.07692307692307693,0.009876524812204766,0.013086862936828895,0.014090529639208567,0.010989419454806812,0.00543201207253252
Spaghetti Western,1966,0.11363636363636363,0.010058558293763741,0.009014806916122973,0.017448045270828015,0.005518316910890801,0.002913125904090763
Spaghetti Western,1967,0.04,-0.0071110125867022,0.0,0.0071110125867022,0.0,-0.004419276765646019
Spaghetti Western,1968,0.09230769230769231,0.05683532040948372,0.04263363230381196,0.058076354793396984,0.04229781005452492,0.00955442024652402
Spaghetti Western,1969,0.0,0.0,0.0,0.0,0.0,0.000712150720605
Spaghetti Western,1970,0.1,0.0001604851181233,0.0,0.0001604851181233,0.0,0.015959161834094238
Spaghetti Western,1971,0.10714285714285714,-0.0029526405295833,0.0013157443088726145,0.0029526405295833,0.0013157443088726145,-0.0008343337992688443
Spaghetti Western,1972,0.0,0.0,0.0,0.0,0.0,0.000774361460116325
Spaghetti Western,1973,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1974,0.0,0.0,0.0,0.0,0.0,0.000175449656715
Spaghetti Western,1975,0.06451612903225806,-0.012004597543729451,0.00875967758942185,0.012004597543729451,0.00875967758942185,-0.0009213197256035166
Spaghetti Western,1976,0.5,-0.054953084256974,0.0,0.054953084256974,0.0,-0.054953084256974
Spaghetti Western,1977,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1978,1.0,-0.0046383329452652,0.0,0.0046383329452652,0.0,-0.0046383329452652
Spaghetti Western,1979,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1980,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1981,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1982,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1983,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1984,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1985,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1986,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1987,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1988,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1989,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1990,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1991,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1992,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1993,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1994,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1995,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1996,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1997,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1998,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1999,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2000,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2001,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2002,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2003,0.16666666666666666,-0.0008279203235061666,0.00047675708904099524,0.0008279203235061666,0.00047675708904099524,-0.0005824692184188437
Spaghetti Western,2004,0.2,-0.000389868382984,1.9490679252999917e-06,0.000389868382984,1.9490679252999917e-06,0.00012868301548924564
Spaghetti Western,2005,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2006,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2007,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2008,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2009,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2010,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2011,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2012,0.45454545454545453,-0.007190261117489459,0.002530576440733983,0.007190261117489459,0.002530576440733983,-0.005581650167291099
Spaghetti Western,2013,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2014,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2015,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,2016,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1888,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1889,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1890,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1891,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1892,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1893,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1894,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1895,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1896,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1897,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1898,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1899,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1900,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1901,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1902,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1903,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1904,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1905,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1906,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1907,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1908,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1909,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1910,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1911,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1912,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1913,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1914,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1915,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1916,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1917,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1918,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1919,0.2222222222222222,-0.00685855759836885,0.007385153332334049,0.00738515333233405,0.00685855759836885,-0.0017716594194145281
Sports,1920,0.0,0.0,0.0,0.0,0.0,0.013944041924115403
Sports,1921,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1922,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1923,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1924,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1925,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1926,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1927,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1928,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1929,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1930,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1931,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1932,0.14285714285714285,-0.014547854788723266,0.008940445221932386,0.014547854788723266,0.008940445221932386,-0.001451420507042434
Sports,1933,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1934,0.0,0.0,0.0,0.0,0.0,-2.302401449663889e-06
Sports,1935,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1936,0.18604651162790697,0.0005732010989356124,0.0020392867203075597,0.004722483296830287,0.001009776729518481,-0.000699622710535399
Sports,1937,0.0,0.0,0.0,0.0,0.0,-0.0006916567001834027
Sports,1938,0.0,0.0,0.0,0.0,0.0,0.0005272109446741
Sports,1939,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1940,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1941,0.0,0.0,0.0,0.0,0.0,0.0120988948405778
Sports,1942,0.0,0.0,0.0,0.0,0.0,0.0019499221299016
Sports,1943,0.0975609756097561,0.036353599087472675,0.02301325873708461,0.042860478715747025,0.018915547079670504,0.006811991798533716
Sports,1944,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1945,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1946,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1947,0.0,0.0,0.0,0.0,0.0,-0.0007486251941813
Sports,1948,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1949,0.09090909090909091,0.019716452837567,0.0,0.019716452837567,0.0,0.004602009835397881
Sports,1950,0.0,0.0,0.0,0.0,0.0,-0.007607759834100132
Sports,1951,0.09090909090909091,-0.0010806809226183499,1.7788467167650077e-05,0.0010806809226183499,1.7788467167650077e-05,-0.0016029436907717476
Sports,1952,0.1111111111111111,0.018189160494919223,0.0261595298470911,0.029943813990960074,0.022264894405373253,0.0024475241787466043
Sports,1953,0.28125,-0.0038168857327692323,0.009329227972557001,0.0172338802941143,0.007192339181523948,-0.0007897669112216336
Sports,1954,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1955,0.0,0.0,0.0,0.0,0.0,0.001369228588091578
Sports,1956,0.2,-0.01154541946223735,0.013816719568138049,0.013816719568138049,0.011545419462237349,-0.00544084441717552
Sports,1957,0.25,-0.0197053849059937,0.0,0.0197053849059937,0.0,-0.0197053849059937
Sports,1958,0.0,0.0,0.0,0.0,0.0,3.599443895217499e-05
Sports,1959,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1960,0.0,0.0,0.0,0.0,0.0,0.0002328028356224
Sports,1961,0.0,0.0,0.0,0.0,0.0,0.0045214853610168
Sports,1962,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1963,0.0,0.0,0.0,0.0,0.0,-0.003001038458768518
Sports,1964,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1965,0.0,0.0,0.0,0.0,0.0,-0.000865560497428146
Sports,1966,0.0,0.0,0.0,0.0,0.0,0.00223581870638195
Sports,1967,0.0,0.0,0.0,0.0,0.0,0.0
Sports,1968,0.0625,-0.0020568625931664,0.0,0.0020568625931664,0.0,0.0014502694087503687
Sports,1969,0.0625,0.1031207693738997,0.0,0.1031207693738997,0.0,0.008148383175383082
Sports,1970,0.3333333333333333,-0.0006144570449951,0.0,0.0006144570449951,0.0,-0.00087418157065945
Sports,1971,0.125,-0.022489545529717152,0.02162945712667145,0.022489545529717152,0.02162945712667145,-0.003926727867588338
Sports,1972,0.1111111111111111,-0.0042009233552598,0.0,0.0042009233552598,0.0,-0.0015571000901140521
Sports,1973,0.23809523809523808,-0.005738747096528619,0.003509267891337703,0.007342486739533219,0.0026589918790017753,-0.0024159006081847373
Sports,1974,0.1,-0.020253499610833,0.0,0.020253499610833,0.0,-0.0224741047835855
Sports,1975,0.0,0.0,0.0,0.0,0.0,-0.00043625479974213733
Sports,1976,0.234375,-0.004492055546783546,0.015767363457867768,0.032215588928266654,0.01326345919869265,-0.0017943229787678225
Sports,1977,0.26666666666666666,-0.0026853763414557835,0.006258201373673915,0.0117852620577089,0.005214793407346696,-0.001583181034757149
Sports,1978,0.19148936170212766,-0.008829096783747221,0.00396455699437184,0.010116231850780377,0.0035594328981421604,-0.0015699675357258888
Sports,1979,0.2608695652173913,-0.0007933544423631334,0.0014520360239331784,0.0037597068582476668,0.0009383985572171344,-0.0006879706323049321
Sports,1980,0.09090909090909091,-0.0038472633543182,0.0019713342668046994,0.0038472633543182,0.0019713342668046994,-0.0014758706209989445
Sports,1981,0.18181818181818182,-0.01219856792253475,0.008678237771907299,0.01253693983425275,0.008515977756161182,-0.00305761513925745
Sports,1982,0.08888888888888889,-0.0014804682146656498,0.002609053239715063,0.0037082368005761,0.0017187439588733997,-0.0007852483122371312
Sports,1983,0.06818181818181818,-0.006035541894509101,0.003432560938568159,0.006035541894509101,0.003432560938568159,0.0008062645986561761
Sports,1984,0.18181818181818182,0.0012682736497876578,0.004600642985723624,0.00733052097973174,0.004053024178644275,0.0005368825776843693
Sports,1985,0.07017543859649122,-0.0031802923990894,0.001573650294971008,0.0039413840439326,0.0008183066488235198,0.00018511522805184913
Sports,1986,0.11475409836065574,0.005574846003903242,0.011697238885335005,0.0155813961003741,0.010076799994492652,0.0008810462439123282
Sports,1987,0.15625,0.01065421163178512,0.010284779868931036,0.012788349480733121,0.009657602327479822,0.003184107045990185
Sports,1988,0.15384615384615385,-0.0030450361425782835,0.00339610850023465,0.00788142046725165,0.002594128666589248,1.6451693080833663e-05
Sports,1989,0.09090909090909091,0.010694777946815573,0.029136169664194297,0.046274960761693774,0.02260716913591678,0.0016927695509310673
Sports,1990,0.125,0.00709961020716757,0.011212883639257053,0.019432164672715944,0.008437693190591051,0.0014093210738052122
Sports,1991,0.06976744186046512,-0.0066376551821957334,0.004097879343176518,0.0066376551821957334,0.004097879343176518,0.00044610744388739695
Sports,1992,0.058823529411764705,0.0010213419819264,0.005044803178927375,0.008277291468631766,0.0034577385950340382,0.00043237628405744314
Sports,1993,0.140625,-0.004013002744756345,0.00198726050333863,0.004013002744756345,0.00198726050333863,-0.0009734798011133333
Sports,1994,0.06666666666666667,0.023144626710202197,0.02286902612229546,0.03251526959418628,0.019814138966284398,0.0029266629774677894
Sports,1995,0.17857142857142858,-0.01871051197755632,0.01459282877110245,0.01885752484320108,0.014545442769310895,-0.004386276318909288
Sports,1996,0.15827338129496402,0.0014490119007692403,0.005141621065060794,0.012102758566954934,0.004422800670921542,0.0015790353051251245
Sports,1997,0.1323529411764706,0.016648215249866635,0.012680022778839811,0.023756296318883364,0.011175113408767229,0.002457379139137701
Sports,1998,0.09821428571428571,0.0034721992192827,0.004248584418232838,0.008949576310789627,0.0033535942936534393,-0.0004452832479832906
Sports,1999,0.14516129032258066,-0.004801014994791778,0.006489291700711282,0.015521723645656868,0.005412465216601818,-0.0009168964204979902
Sports,2000,0.12345679012345678,-0.00015782102442728994,0.002412705026134185,0.006212969217562831,0.0019470042615704725,-0.0010347539296074683
Sports,2001,0.06698564593301436,-0.006498769486129577,0.0030243130725946168,0.007483863663835208,0.0028437501484543386,-0.0011849481091623956
Sports,2002,0.10824742268041238,0.0006968179612464904,0.00443208739021571,0.011552549224451692,0.0036048032843549065,-0.00031803743049095437
Sports,2003,0.1346153846153846,0.006104418961830786,0.0033230319301521378,0.010570154814388999,0.0023053248357118227,0.0006889125818647234
Sports,2004,0.11272727272727273,-0.0017111799415862002,0.002727525360502573,0.00993176721528845,0.0020613100570539204,-0.00021452852771918957
Sports,2005,0.09547738693467336,-0.00018465236950518957,0.0023271469589916183,0.008986055703995561,0.0017983669711321092,-4.1223068127184146e-05
Sports,2006,0.10991957104557641,0.0017526560073183783,0.0017460373838872059,0.007533531283972516,0.0013063649117940183,0.0003479486856913374
Sports,2007,0.1337579617834395,-0.0013595717601086023,0.0017418989997123448,0.00805551699233848,0.0012233478504396157,-0.0003903321590305131
Sports,2008,0.12552301255230125,-0.004110780157228716,0.002724692645834742,0.0076384447803127895,0.002448414161303609,-0.0011663792010026262
Sports,2009,0.19,-0.0002883530253421633,0.001637581901266387,0.00802031787703365,0.001238745186573116,-9.828419806515435e-05
Sports,2010,0.15789473684210525,-0.0038583415807915,0.0015949511563802883,0.00656535982452278,0.0012533411440065884,-0.0010180309258847548
Sports,2011,0.16932907348242812,-0.004716920857346565,0.0013253090627554029,0.00750637434684419,0.0010491643227078208,-0.0015537786406651928
Sports,2012,0.04878048780487805,-0.00495103845704795,0.00360029909657635,0.00495103845704795,0.00360029909657635,5.852581214931842e-05
Sports,2013,0.19230769230769232,-0.006885240449131321,0.004108360125337565,0.009349553057057081,0.002622350346229669,-0.0023576330865684295
Sports,2014,0.0,0.0,0.0,0.0,0.0,0.0
Sports,2015,0.0,0.0,0.0,0.0,0.0,0.0
Sports,2016,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1909,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1918,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1920,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1921,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1922,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1925,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1927,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1929,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1930,0.0,0.0,0.0,0.0,0.0,0.0008101264918255
Spy,1931,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1932,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1933,0.0,0.0,0.0,0.0,0.0,4.806764890766581e-05
Spy,1934,0.125,0.01279945370007125,0.014504843020780348,0.01450484302078035,0.01279945370007125,0.002448324089214395
Spy,1935,0.24,-0.010087515003002418,0.017204782008836902,0.03402552752644055,0.009209169944584848,-0.0034336435241439684
Spy,1936,0.1111111111111111,0.0121536251936971,0.0,0.0121536251936971,0.0,0.003045299624994531
Spy,1937,0.0625,-0.0668614235115534,0.0,0.0668614235115534,0.0,-0.010773724965503023
Spy,1938,0.09523809523809523,-0.008939789235194649,0.00075707260380515,0.008939789235194649,0.00075707260380515,-0.0020354665226649258
Spy,1939,0.07407407407407407,-0.0084951666435552,0.0119252969012623,0.0119252969012623,0.008495166643555199,-0.00187274651857541
Spy,1940,0.0,0.0,0.0,0.0,0.0,-2.230340250263612e-05
Spy,1941,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1942,0.04081632653061224,-0.00846279815430945,0.0030182852064652493,0.00846279815430945,0.0030182852064652493,-0.002200679929628724
Spy,1943,0.10144927536231885,0.013125678432744672,0.013615135110898112,0.0252506241986659,0.010383647692611285,0.0034909057522049904
Spy,1944,0.13793103448275862,-0.0007345350045110006,0.009863938473530849,0.014503459138329202,0.005230712549435736,0.004167595372535482
Spy,1945,0.0,0.0,0.0,0.0,0.0,-0.00044436504096044446
Spy,1946,0.0,0.0,0.0,0.0,0.0,-0.0016122272697303747
Spy,1947,0.18181818181818182,0.03390804658868135,0.03502645738572065,0.03502645738572065,0.033908046588681344,0.0106740480228094
Spy,1948,0.16666666666666666,-0.0330311209146368,0.021279214815872895,0.0330311209146368,0.021279214815872895,-0.005211232839286837
Spy,1949,0.25,-0.0006500088010817,0.0,0.0006500088010817,0.0,-0.0006500088010817
Spy,1950,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1951,0.05263157894736842,-0.0026831984069326,0.0,0.0026831984069326,0.0,-0.001597149251583293
Spy,1952,0.125,-0.0128103094036494,0.0,0.0128103094036494,0.0,-0.006326207216567449
Spy,1953,0.1111111111111111,-0.0039431629693298,0.0,0.0039431629693298,0.0,-0.00152199623667015
Spy,1954,0.0,0.0,0.0,0.0,0.0,-0.0017971447123223882
Spy,1955,0.0,0.0,0.0,0.0,0.0,-0.00075273171428625
Spy,1956,0.05263157894736842,-0.0121281140649457,0.0,0.0121281140649457,0.0,-0.0016058838303873886
Spy,1957,0.12903225806451613,0.019405893434148926,0.018074810302036007,0.021907810499498727,0.01709515371344911,0.004257051824355959
Spy,1958,0.21052631578947367,0.021325132249978923,0.013702831850176829,0.023252943378129977,0.012614339616421121,0.008490289814514397
Spy,1959,0.02564102564102564,0.0192857982483339,0.0,0.0192857982483339,0.0,0.0014892473408998233
Spy,1960,0.14,-0.022319961475953855,0.017654652105267524,0.026249856499221173,0.016729445895419068,-0.005135984390593427
Spy,1961,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1962,0.2,-0.00988180062827604,0.0058468306598282475,0.01068519169348944,0.005482207064431521,-0.004615110496449855
Spy,1963,0.1111111111111111,-0.0161312515238962,0.012195635555913483,0.0161312515238962,0.012195635555913483,0.0024185036790581056
Spy,1964,0.041666666666666664,-0.021799670138664,0.0,0.021799670138664,0.0,-0.00047545372872982185
Spy,1965,0.0379746835443038,0.003459682939250867,0.011406685904217865,0.015312469180763668,0.0043429632892341774,0.0009388774824021243
Spy,1966,0.0963855421686747,-0.0044251712620429874,0.008701951579064523,0.014673500492810836,0.006911049671944364,0.00024796416435071456
Spy,1967,0.029411764705882353,-0.00177015774980695,0.00578901005394775,0.00578901005394775,0.00177015774980695,0.0029672652851866206
Spy,1968,0.18181818181818182,0.0650026895766241,0.0,0.0650026895766241,0.0,0.03317708795877925
Spy,1969,0.05555555555555555,0.0322077506656348,0.032972778271140896,0.0329727782711409,0.0322077506656348,0.004701470912490962
Spy,1970,0.2,0.0285921618784409,0.007588513755385099,0.0285921618784409,0.007588513755385099,0.009536901439280347
Spy,1971,0.11764705882352941,0.02813771380136665,0.02883511156233725,0.02883511156233725,0.02813771380136665,0.005898021573741386
Spy,1972,0.25,0.0023780401513065,0.0,0.0023780401513065,0.0,0.0021217850669753998
Spy,1973,0.0,0.0,0.0,0.0,0.0,0.0020121920372579
Spy,1974,0.2222222222222222,-0.02777898965645275,0.021927290982924452,0.02777898965645275,0.021927290982924452,-0.02777898965645275
Spy,1975,0.36363636363636365,-0.018155711151404123,0.007509193346284702,0.018155711151404123,0.007509193346284702,-0.009799214187215757
Spy,1976,0.16666666666666666,-0.054953084256974,0.0,0.054953084256974,0.0,-0.013391053627427787
Spy,1977,0.038461538461538464,-0.0026256596268031,0.0,0.0026256596268031,0.0,-0.001938145512295446
Spy,1978,0.29411764705882354,-0.0059807383270699,0.002167253227669555,0.0059807383270699,0.002167253227669555,-0.0044057534899661285
Spy,1979,0.2413793103448276,-0.0015160266844912714,0.0121820925897137,0.020327003093118728,0.00893990642518679,0.00024523793079355316
Spy,1980,0.125,-0.0053122878662811,0.0,0.0053122878662811,0.0,-0.0017672617018441
Spy,1981,0.04878048780487805,-0.0033274933308926,0.0017346151843230999,0.0033274933308926,0.0017346151843230999,-0.0005816239251174107
Spy,1982,0.125,-0.0059529213435125,0.0,0.0059529213435125,0.0,-0.0059529213435125
Spy,1983,0.10256410256410256,0.008129989263576876,0.01023637980840803,0.011194201698681475,0.009222020539647893,0.0001734759740464124
Spy,1984,0.2,0.0310585652857018,0.0,0.0310585652857018,0.0,0.007628129825650436
Spy,1985,0.13953488372093023,0.010282354964911632,0.01676490373090127,0.020688826831916998,0.014717399590113268,0.002427128074067515
Spy,1986,0.14285714285714285,0.0059669625808687,0.0087898130793611,0.0087898130793611,0.0059669625808687,0.001232458233192802
Spy,1987,0.05405405405405406,0.017057759711758748,0.024291069086274947,0.02429106908627495,0.01705775971175875,0.0017816885294087042
Spy,1988,0.0,0.0,0.0,0.0,0.0,-0.00010850159481151666
Spy,1989,0.0,0.0,0.0,0.0,0.0,0.00951003881226785
Spy,1990,0.21428571428571427,0.009452585771322165,0.014615625873535574,0.018678132450279567,0.012716613891361398,0.002891066508396445
Spy,1991,0.0,0.0,0.0,0.0,0.0,0.0
Spy,1992,0.07692307692307693,-0.0122792522492901,0.0,0.0122792522492901,0.0,-0.0012726597433884534
Spy,1993,0.0,0.0,0.0,0.0,0.0,1.1402019319827324e-05
Spy,1994,0.13636363636363635,0.0006067434706461,0.002500243312090332,0.0031307071794806998,0.0012387984975016195,-1.969658002655888e-05
Spy,1995,0.14814814814814814,-0.0083428423683757,0.008863130693157632,0.01485354675313345,0.0053116358022747895,-0.002098216763541241
Spy,1996,0.12790697674418605,-0.002813578513991354,0.006593386304442745,0.014543634177152953,0.004807560281178737,-0.0003952980896897623
Spy,1997,0.25,0.016188909439496368,0.024772129597181256,0.030153709934332334,0.022005120267492656,0.006226178616522653
