genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Romance Film,1939,0.0784313725490196,-0.009823277582134903,0.007593173089612001,0.027859486320159728,0.004678141096406476,-0.0026616294558471534
Romance Film,1940,0.05263157894736842,-0.002380543915348017,0.020869864779462965,0.04536863035368137,0.015175199927166065,-0.0012719202373681839
Romance Film,1941,0.06324110671936758,-0.011611218582393619,0.006248588109928486,0.019067910392295395,0.004877895657983478,-0.0009693532591769295
Romance Film,1942,0.08571428571428572,-0.022278406427758524,0.005306987538151132,0.02591681551794786,0.004404136697304463,-0.0024861048169601907
Romance Film,1943,0.045871559633027525,0.00901243600117842,0.019435718953641008,0.02860847507281906,0.013908341397008023,0.003453028753577336
Romance Film,1944,0.06451612903225806,0.024055219180457624,0.013275565799381443,0.04081230822118946,0.010186981158596758,0.0031881158080798223
Romance Film,1945,0.06315789473684211,-0.0016284370658948683,0.016022116605440593,0.025824787161078264,0.011129000655532944,0.0017046253251523059
Romance Film,1946,0.0593607305936073,0.0005538768735433767,0.01274521854570377,0.02943416276236368,0.009500982367641186,0.0007781562713427128
Romance Film,1947,0.10655737704918032,0.017519080117660114,0.03471315060096604,0.061629530349708334,0.03023347076336032,0.0046377247454861435
Romance Film,1948,0.08737864077669903,0.035762843654111566,0.029805101986995864,0.05087242571574055,0.028484079210265665,0.005871222980255916
Romance Film,1949,0.0457516339869281,0.016081906432251915,0.01028242925563152,0.02045742867244091,0.008892800786686009,0.0018507060413141502
Romance Film,1950,0.0641025641025641,0.0010920318383709402,0.01213450244463757,0.02174350004779736,0.009738971457315698,0.0012986317843439665
Romance Film,1951,0.05472636815920398,-0.0021618862281478357,0.009457952859304525,0.020472574989469347,0.006928752761156049,-0.0004700262827211539
Romance Film,1952,0.04932735426008968,0.00033542671562986293,0.010717937935399763,0.02198492847294692,0.008157924778960515,0.00017756231987741463
Romance Film,1953,0.09259259259259259,-0.01475876080573056,0.006160864723395214,0.0247331407533559,0.004641492523759948,-0.0007824238812928642
Romance Film,1954,0.07643312101910828,0.01788199916828154,0.014201701925389748,0.030277827080991904,0.012141554471624908,0.002320410024707369
Romance Film,1955,0.059027777777777776,0.016457727949697982,0.013567091698518,0.04102350758784609,0.009788335752798269,0.001015137706899579
Romance Film,1956,0.07920792079207921,0.0032823300428965144,0.01158516961404211,0.025498964867691928,0.009570157804266982,0.000552473215514421
Romance Film,1957,0.1091703056768559,-0.0017435709688379964,0.009633559659039616,0.030278118015716563,0.007398217493796301,-0.0010312289074084426
Romance Film,1958,0.08,-0.008245309034283218,0.008815104149674435,0.020901801983150038,0.007483718935566036,-0.0005322095168405595
Romance Film,1959,0.06698564593301436,-0.010126722187914607,0.006754750123498573,0.013966355461828206,0.006205691292222841,-0.0006482200842798839
Romance Film,1960,0.1044776119402985,-0.02183681750366903,0.009714866896189675,0.031240049240628637,0.008332102670830708,-0.0038520553283826406
Romance Film,1961,0.07216494845360824,-0.0041645941827564365,0.005359161602718787,0.013050434788126536,0.004117485852020209,-0.0033721143451957095
Romance Film,1962,0.16738197424892703,-0.00559021035407384,0.0036066831504757207,0.015453703437670984,0.0027469778086417953,-0.0020735224501496046
Romance Film,1963,0.13636363636363635,0.000737154691566235,0.0073879195681655465,0.024626619495000793,0.005592537106494668,-0.00025934541012100185
Romance Film,1964,0.07339449541284404,-0.015987474389169667,0.005443553550947071,0.019088227663883753,0.0047309127443974,-0.0005598854111660583
Romance Film,1965,0.058823529411764705,0.0074707586381496695,0.007077775766605617,0.014487091181736331,0.006103792136517416,0.0027098718839828327
Romance Film,1966,0.018867924528301886,-0.00345843349331515,0.00310704247959455,0.00345843349331515,0.00310704247959455,-0.00022608351030235213
Romance Film,1967,0.06224066390041494,-0.020521477456528554,0.022674731221470273,0.051323730390581,0.018869881215684555,-0.0010540681291943748
Romance Film,1968,0.10493827160493827,0.0447757531264124,0.021982473257543433,0.0555648807485672,0.020385469984361308,0.00899319742007884
Romance Film,1969,0.11764705882352941,0.01283818779795716,0.008194759968146661,0.027916368488341798,0.0063589701376878405,0.004784043557596997
Romance Film,1970,0.08333333333333333,-0.004692223427986194,0.007333878481297065,0.019232230183349824,0.005660778767800552,-0.001249004668302099
Romance Film,1971,0.046052631578947366,0.012693409837785715,0.011293265307587369,0.01910256828962134,0.009673344698152814,0.00293792274005629
Romance Film,1972,0.04938271604938271,-0.007090771325499325,0.005579881278948791,0.009972638230632075,0.004910208757878126,0.00023216543493248014
Romance Film,1973,0.07329842931937172,-0.015417790004033214,0.006661149226391107,0.022576642093124915,0.004842323803384135,-0.0032666057820196276
Romance Film,1974,0.05228758169934641,-0.0110701386087521,0.007687659888289753,0.0124331828887704,0.007384005242776978,-0.0035026878255849706
Romance Film,1975,0.09944751381215469,0.009584163393012192,0.014505239971196026,0.026416561503000466,0.013219538211378992,0.0005739898881142572
Romance Film,1976,0.08391608391608392,-0.0042529349286849335,0.00244671755750092,0.00559324670422795,0.0021878536946532672,-0.004167948358093778
Romance Film,1977,0.11413043478260869,-0.0081612721767745,0.004087277671181758,0.012951370712023694,0.003413100756276821,-0.00302996940651609
Romance Film,1978,0.11693548387096774,-0.01269503750127191,0.0032406297887164624,0.01269503750127191,0.0032406297887164624,-0.0029199923729343446
Romance Film,1979,0.11731843575418995,-0.009487657194447401,0.0031585915379837466,0.011180844289618515,0.0028682605363452005,-0.0042081731236174
Romance Film,1980,0.06086956521739131,-0.009584351902803443,0.01838042667276949,0.03629865684794853,0.015606183225251018,-0.0024587238289956884
Romance Film,1981,0.0821256038647343,-0.004447172128350193,0.007288192101383518,0.01701159507554496,0.006022182321590191,-0.0017487491089095667
Romance Film,1982,0.0888030888030888,0.00202460633634337,0.005304141817230824,0.016970320268887187,0.0039025254641827534,-0.0001481321007902132
Romance Film,1983,0.06188925081433225,0.0017923705102197585,0.007273252157481144,0.019417398665423358,0.005668532860094081,0.0014337467586386812
Romance Film,1984,0.08525345622119816,0.008314382760342335,0.006253209172824031,0.022506432907465877,0.005191563500832857,0.0007654954843721867
Romance Film,1985,0.08266666666666667,0.004541241703686124,0.004249386751550006,0.014245802459701438,0.003461207021728711,0.0004205477305123398
Romance Film,1986,0.06582278481012659,-0.003135348046612127,0.004944254513140534,0.015445536826144758,0.003911046493169642,0.0007612221629972628
Romance Film,1987,0.05585106382978723,0.012806784882847496,0.009538022565885106,0.02097289999663201,0.008785296506417625,0.0013470682551380369
Romance Film,1988,0.07733333333333334,-0.004524168805611613,0.0031775841138608992,0.009899009719706298,0.002707099478153573,-0.0008865722808875515
Romance Film,1989,0.08561643835616438,0.00938799577109546,0.011175978717187108,0.03250139552270679,0.009195682321437467,0.0009246317715821684
Romance Film,1990,0.064343163538874,0.00031228344512965796,0.0054330731096508475,0.014767344453036665,0.004476720350863066,0.0004739912841385282
Romance Film,1991,0.07371007371007371,0.0017766972282005002,0.002277015697127351,0.00846528308313841,0.0016800538725659576,0.0003790569239226774
Romance Film,1992,0.05730659025787966,-0.0015783690965360253,0.0038868125988448443,0.010362213624820205,0.0030963026269095425,0.0005710918665009499
Romance Film,1993,0.09591474245115453,0.002974285236822389,0.00398583602996398,0.017009539683539316,0.0032549730946495737,0.00015048559566436897
Romance Film,1994,0.0632279534109817,0.0010940885255637531,0.0047700775747716246,0.015592433530786987,0.004026794476112006,-0.0003155327852198373
Romance Film,1995,0.103125,-0.007412188213068339,0.002367280281968096,0.01199916440587179,0.002057712035387027,-0.0012850401390943388
Romance Film,1996,0.08629441624365482,-0.0017060408825180264,0.003128429676959366,0.014665368371992582,0.0025730270991059447,-0.0009573050720902531
Romance Film,1997,0.07776669990029911,0.006085061666765427,0.004028897698966214,0.021089789204522796,0.003307044920719862,0.00017237428285195268
Romance Film,1998,0.1044362292051756,-0.004236227708411321,0.001638850345431694,0.01066341581743668,0.0013530725591315252,-0.001196923606377629
Romance Film,1999,0.09549274255156608,-0.0016204243454997565,0.0020673535859066002,0.014597183589445197,0.0016052281307357512,-0.0003999213006093465
Romance Film,2000,0.09483423284502698,-0.0005688083494073172,0.001360035018919692,0.009742390294421008,0.0010365144741203848,-0.00010777393151065806
Romance Film,2001,0.07978363759296822,-0.00333521162570754,0.001361794050235598,0.010343579310112762,0.0010174062831690995,-0.00038455192062824997
Romance Film,2002,0.07225433526011561,-0.0024739848394388984,0.0015130118206925886,0.010074112407702862,0.00115147745395076,-0.00044061456228162456
Romance Film,2003,0.08047690014903129,-8.345050013728777e-05,0.0015528509406809612,0.00974696428325751,0.0012343134530930955,-8.430440870857948e-05
Romance Film,2004,0.07104557640750671,-0.00019033002538280364,0.0013459413281582595,0.008015184269220866,0.0010954739910309784,0.0004926871187479101
Romance Film,2005,0.07321772639691715,0.004893659234181989,0.0017610117647126066,0.012171428490860928,0.0014149504647469665,0.00041500976309352146
Romance Film,2006,0.09551208285385501,-0.0012239549215100523,0.001075156694801415,0.010475383679457247,0.0007070987199096142,-0.00016778788996664053
Romance Film,2007,0.09776704888352444,-0.0024572148088549944,0.0009230210775432604,0.00851211228190533,0.000662897285359899,-0.00061774936470314
Romance Film,2008,0.11442516268980477,-0.0043486594487728274,0.0007756510703769628,0.008757707288154507,0.000571367051075799,-0.001314096687921289
Romance Film,2009,0.12032770097286226,-0.005538790651792445,0.0007118760000131713,0.008930455657809146,0.0005450191890555033,-0.0011349119428389668
Romance Film,2010,0.15572592237661714,-0.004817663537716814,0.0006543390488908357,0.008399976207420822,0.0005310541262144984,-0.001080880434278561
Romance Film,2011,0.14518950437317785,-0.004541653730107067,0.000804786040676723,0.008818101420689298,0.0006459941313935143,-0.001077324644269915
Romance Film,2012,0.09813084112149532,-0.005874026288540787,0.001000883246284948,0.007752248187659466,0.0007674465809130736,-0.0012289792105297228
Romance Film,2013,0.07692307692307693,-0.00451318233497955,0.00151686260035415,0.00451318233497955,0.00151686260035415,-0.0009747901804551171
Romance Film,2014,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,2015,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,2016,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1909,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1918,0.0,0.0,0.0,0.0,0.0,-0.007205132797558331
Romantic comedy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1920,0.0,0.0,0.0,0.0,0.0,0.0017771005469318498
Romantic comedy,1921,0.0,0.0,0.0,0.0,0.0,0.00261530249924675
Romantic comedy,1922,0.0,0.0,0.0,0.0,0.0,-0.002848376524532955
Romantic comedy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1925,0.125,-0.0015131994863664,0.0,0.0015131994863664,0.0,-0.0015131994863664
Romantic comedy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1927,0.1111111111111111,0.0753723988648374,0.0,0.0753723988648374,0.0,0.03755209065851135
Romantic comedy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Romantic comedy,1929,0.0,0.0,0.0,0.0,0.0,0.0006778310092693306
Romantic comedy,1930,0.0,0.0,0.0,0.0,0.0,0.0046360503818846
Romantic comedy,1931,0.02564102564102564,-0.0127951437321125,0.0,0.0127951437321125,0.0,-0.0009415588011012638
Romantic comedy,1932,0.14285714285714285,-0.0092209794408272,0.012169525360099643,0.016422408990240667,0.007467450695707241,-0.003857007613343905
Romantic comedy,1933,0.08333333333333333,0.017356080868985598,0.012201998921955599,0.017356080868985598,0.012201998921955599,0.002175705178068658
Romantic comedy,1934,0.08860759493670886,0.022255569715383682,0.02477832830038946,0.036452229020910484,0.021795789742267056,0.003058240471625095
Romantic comedy,1935,0.09859154929577464,0.006720979076419742,0.013785834745629156,0.021366231147602027,0.011022334629406555,0.0021037828381538885
Romantic comedy,1936,0.0945945945945946,-0.04293877030363614,0.022549688319627854,0.04395608970137371,0.022220601676625,-0.007268085938045537
Romantic comedy,1937,0.08196721311475409,-0.0407741355179566,0.03588672166680084,0.04724829389821848,0.03384359621444651,-0.0037727146108904913
Romantic comedy,1938,0.13333333333333333,-0.041769056141873186,0.018947127478606145,0.046199750712415555,0.017767572967217485,-0.010041307936190383
Romantic comedy,1939,0.03773584905660377,-0.008507962497665349,0.03009556224671085,0.030095562246710852,0.008507962497665349,-0.0027645772783654677
Romantic comedy,1940,0.06796116504854369,0.014875567072416872,0.020044780254586236,0.0287394216370303,0.01734977152790429,0.0009134948949096164
Romantic comedy,1941,0.08264462809917356,-0.02007893292789683,0.007722470386072161,0.02260116669226523,0.006904746768590705,-0.002059562523247621
Romantic comedy,1942,0.2,-0.03669793487096518,0.013139509562020512,0.03669793487096518,0.013139509562020512,-0.014727644773094475
Romantic comedy,1943,0.05454545454545454,-0.013651131206666,0.005620832142452271,0.013651131206666,0.005620832142452271,-0.00041497756312846397
Romantic comedy,1944,0.061224489795918366,0.024650512779499405,0.041209260694853714,0.0532142271066078,0.024210536422924013,0.002643081195170525
Romantic comedy,1945,0.13333333333333333,-0.03608263865238765,0.02170415807505495,0.03608263865238765,0.02170415807505495,-0.010051016966964945
Romantic comedy,1946,0.08,0.030590541624443753,0.033918724447732224,0.0409328277083898,0.030065065314833776,0.0034444277177685667
Romantic comedy,1947,0.07692307692307693,-0.055743168486813134,0.0932905431883554,0.10311966740171373,0.07028472780293733,-0.004416894096148071
Romantic comedy,1948,0.10256410256410256,0.15584735998843507,0.1250465026009606,0.15693003414157863,0.12459433833831025,0.022097837976366847
Romantic comedy,1949,0.0,0.0,0.0,0.0,0.0,-0.00037906925355670867
Romantic comedy,1950,0.04,-0.0090773081908599,0.0,0.0090773081908599,0.0,-0.0010591691190174751
Romantic comedy,1951,0.03225806451612903,-0.0057738346844349,0.0,0.0057738346844349,0.0,-0.001134871080058636
Romantic comedy,1952,0.05,0.047190525462738046,0.04907542350902054,0.04907542350902055,0.047190525462738046,0.003663132894975077
Romantic comedy,1953,0.0851063829787234,-0.016722259101509974,0.008423822977100636,0.018429583994982023,0.007138318286508886,-0.0024388622585810645
Romantic comedy,1954,0.12195121951219512,0.022200987042442,0.018365574326889886,0.029586473002971996,0.015545913629706313,0.003980503170960544
Romantic comedy,1955,0.05,-0.0293335428478558,0.0,0.0293335428478558,0.0,-0.005619134996027831
Romantic comedy,1956,0.11538461538461539,0.006482889774595366,0.03644474882284419,0.04632873169194677,0.016614991922441105,-0.0005290114584602402
Romantic comedy,1957,0.08571428571428572,0.019200056871639965,0.02729003903580423,0.02997435852503377,0.021905164642594923,0.0020938504649979294
Romantic comedy,1958,0.08333333333333333,-0.006621029977522451,0.011366940328559585,0.0166802224780004,0.0071467991284388755,7.297773349254874e-05
Romantic comedy,1959,0.09803921568627451,-0.00783601691130512,0.0011347677816142374,0.00783601691130512,0.0011347677816142374,-0.000745004820359403
Romantic comedy,1960,0.10294117647058823,-0.015482852650438044,0.015286790967038598,0.03202795714421327,0.010132822540167933,-0.002805752238653198
Romantic comedy,1961,0.1323529411764706,-0.013743342943247333,0.010219006819921347,0.021812103025927,0.008280522627881383,-0.005949555982607699
Romantic comedy,1962,0.22580645161290322,-0.005395681606975108,0.006730454407061531,0.016672520431993992,0.005114291117737056,-0.0034832527199229846
Romantic comedy,1963,0.16666666666666666,-0.004597418989350352,0.008813950083324891,0.022418672924172035,0.006579944586617707,-0.001472628934006782
Romantic comedy,1964,0.11627906976744186,-0.01777539731388119,0.007955184577676628,0.02226418149522575,0.006581418514762421,-0.0022987962106165278
Romantic comedy,1965,0.03333333333333333,0.04161780045884445,0.04295884666644955,0.04295884666644955,0.04161780045884445,0.004528121810862937
Romantic comedy,1966,0.03333333333333333,-0.0065654759729097,0.0,0.0065654759729097,0.0,0.0019542754842097865
Romantic comedy,1967,0.08536585365853659,-0.008035366409465927,0.03632317216978801,0.062301130676023254,0.026138647149000858,-0.0016578482562205077
Romantic comedy,1968,0.08196721311475409,0.015194229724549499,0.021276707750390655,0.02469653018555658,0.018919164784012076,0.002301767427696506
Romantic comedy,1969,0.11538461538461539,0.0011579656341965503,0.005900987961812377,0.00889408599609795,0.004389633545781869,-6.754754577552643e-05
Romantic comedy,1970,0.1111111111111111,0.007902575588814633,0.014139781100272994,0.016217874833736035,0.009982435973786036,0.0014113011150430918
Romantic comedy,1971,0.030303030303030304,-0.0456716294184449,0.0,0.0456716294184449,0.0,-0.0022315899821824066
Romantic comedy,1972,0.08695652173913043,-0.02620639683118025,0.01672813573703525,0.02620639683118025,0.01672813573703525,-0.003344182097231527
Romantic comedy,1973,0.0,0.0,0.0,0.0,0.0,0.002156764047388815
Romantic comedy,1974,0.07692307692307693,-0.001877150740331,0.0,0.001877150740331,0.0,-0.006733712980671308
Romantic comedy,1975,0.14285714285714285,0.0110225119519868,0.01674241285909237,0.01975734797868855,0.01380903249825524,0.005495459135814521
Romantic comedy,1976,0.047619047619047616,-0.0004162926539449,0.0,0.0004162926539449,0.0,-0.011824927304739606
Romantic comedy,1977,0.16279069767441862,-0.007385004403381372,0.0027731754689938343,0.007385004403381372,0.0027731754689938343,-0.002150389221744028
Romantic comedy,1978,0.21818181818181817,-0.008547635476160942,0.00289117159632075,0.008547635476160942,0.00289117159632075,-0.004124856535543278
Romantic comedy,1979,0.1864406779661017,-0.010587162281469819,0.004173714678517811,0.012423052759245,0.0036325570538113055,-0.0055194694988430605
Romantic comedy,1980,0.06521739130434782,-0.006079301784885333,0.0107756813169489,0.0162519006482114,0.001591265408607084,-0.0013545788292255326
Romantic comedy,1981,0.07142857142857142,-0.008433134492035267,0.004628159826170308,0.008433134492035267,0.004628159826170308,-0.0017564564520239094
Romantic comedy,1982,0.08433734939759036,0.003256188138336743,0.00850707530794016,0.01579683179115157,0.005705039414472368,-6.612930394538289e-05
Romantic comedy,1983,0.10344827586206896,-0.007281614344683067,0.010823589246891077,0.022207007468283774,0.00788250753450014,-4.400725052213593e-05
Romantic comedy,1984,0.14563106796116504,0.016169060997756692,0.012656092978444835,0.03260014080956757,0.010145875324668756,0.0027079005708652813
Romantic comedy,1985,0.09,-0.005748672846393578,0.0012256892126373156,0.005748672846393578,0.0012256892126373156,-0.0016056811367381114
Romantic comedy,1986,0.09836065573770492,-0.005021000648295584,0.007338600894736965,0.019037214913262417,0.004816643398118458,-0.0006530583151843774
Romantic comedy,1987,0.08333333333333333,0.02091046362290428,0.013825562282652767,0.027384112142229005,0.01292659194991909,0.0026530987451215925
Romantic comedy,1988,0.15447154471544716,-0.003593841360232595,0.00187365947109979,0.006264233229342521,0.0014311198881465453,-0.0009118921728053092
Romantic comedy,1989,0.0975609756097561,0.01702848038048823,0.018280663644397434,0.039949843156449054,0.014678334287214325,0.0019584990410791933
Romantic comedy,1990,0.08928571428571429,-0.00820303691710238,0.00804996423234017,0.014076192201172937,0.007089647734992723,-0.0008886866704884987
Romantic comedy,1991,0.06206896551724138,0.006281204772808101,0.00559726811765558,0.012405709638761255,0.00412594208642224,0.0007155466544848292
Romantic comedy,1992,0.08620689655172414,-0.00018243608912685982,0.007458159383242274,0.013743054863210202,0.005885754916425227,0.000767904022222733
Romantic comedy,1993,0.07547169811320754,0.0076571098824065745,0.009672276955349482,0.01864856197222001,0.008201689541187945,0.00041132885530229094
Romantic comedy,1994,0.09815950920245399,0.0055871355855513305,0.008357388524336807,0.01933974225097822,0.006855069160447667,0.000771644817924682
Romantic comedy,1995,0.1532258064516129,-0.010865984726676232,0.0021481378342397715,0.012540649735019211,0.0018854928815431088,-0.0021817853039121037
Romantic comedy,1996,0.10833333333333334,-0.007414901354407554,0.0026174216998910292,0.012306038885527682,0.0020766637625095523,-0.0019107162047078943
Romantic comedy,1997,0.08611111111111111,0.0107907537642896,0.007366836679756311,0.02532853163267426,0.006063591708221125,0.0009604534681445801
