genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Time travel,1998,0.0625,0.0003485474183442,0.0,0.0003485474183442,0.0,-0.0032264473303763213
Time travel,1999,0.17073170731707318,-0.011845479715980814,0.017745933901868096,0.022477860466056244,0.01594035862659645,-0.0015488491578788024
Time travel,2000,0.109375,-0.005517885066358629,0.007243350132512621,0.012983233565515657,0.005426469518969567,-0.0006366034088825102
Time travel,2001,0.06172839506172839,0.00410772543293428,0.0010598172269727397,0.00410772543293428,0.0010598172269727397,3.9625400879577554e-05
Time travel,2002,0.0,0.0,0.0,0.0,0.0,-0.0005883082335505299
Time travel,2003,0.23529411764705882,0.005126597021535688,0.0037379563879418347,0.009607740126967537,0.0021307125696403127,0.0006849833221933261
Time travel,2004,0.2,-0.004390596754745333,0.004942856723710435,0.0051269433800321335,0.004574683411067034,-0.0022722290049120857
Time travel,2005,0.13043478260869565,-0.00018005677281766655,0.006493615795400126,0.010937475072099634,0.004271751162696315,-0.00035205803359096625
Time travel,2006,0.05714285714285714,0.00015222949974372582,0.01118102545197939,0.015366572624237875,0.006805331490286325,0.00019554393596167612
Time travel,2007,0.18181818181818182,0.012189038646501726,0.004294559831558581,0.012189038646501726,0.004294559831558581,0.0016640868149041886
Time travel,2008,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,2009,0.0,0.0,0.0,0.0,0.0,0.00021265629725945
Time travel,2010,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,2011,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,2012,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,2013,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,2014,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,2015,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,2016,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1909,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1918,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1920,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1921,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1922,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1925,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1927,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1929,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1930,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1931,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1932,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1933,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1934,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1935,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1936,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1937,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1938,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1939,0.1111111111111111,0.0693993831356652,0.0,0.0693993831356652,0.0,0.00408259009462521
Tragedy,1940,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1941,0.09090909090909091,0.0123107454781054,0.00034369198761939954,0.0123107454781054,0.00034369198761939954,0.0017517862743427765
Tragedy,1942,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1943,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1944,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1945,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1946,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1947,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1948,0.0,0.0,0.0,0.0,0.0,0.0003446461079659396
Tragedy,1949,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1950,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1951,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1952,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1953,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1954,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1955,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1956,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1957,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1958,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1959,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1960,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1961,0.0,0.0,0.0,0.0,0.0,-1.0881717311290877e-05
Tragedy,1962,0.0,0.0,0.0,0.0,0.0,0.0002766315972027227
Tragedy,1963,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1964,0.0,0.0,0.0,0.0,0.0,1.3228307889143754e-05
Tragedy,1965,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1966,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1967,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1968,0.0,0.0,0.0,0.0,0.0,-0.0009704899027049542
Tragedy,1969,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1970,0.15384615384615385,0.00041686440289205075,0.00988898477215505,0.00988898477215505,0.0004168644028920507,0.009095286190102577
Tragedy,1971,0.0,0.0,0.0,0.0,0.0,-2.8562794236934388e-05
Tragedy,1972,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1973,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1974,0.0,0.0,0.0,0.0,0.0,0.00012583701467672499
Tragedy,1975,0.1111111111111111,0.0051564781117804,0.0005716915028370003,0.0051564781117804,0.0005716915028370003,0.0015726521443590324
Tragedy,1976,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1977,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1978,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1979,0.09090909090909091,0.0011349477202292,0.00037354413084,0.0011349477202292,0.00037354413084,0.0020713252193783126
Tragedy,1980,0.3,0.020366293284912202,0.008626038311757388,0.020366293284912202,0.008626038311757388,0.0090396890691265
Tragedy,1981,0.14285714285714285,0.0009148434204458,0.0,0.0009148434204458,0.0,0.0032963682599105337
Tragedy,1982,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1983,0.08,0.0046175622230781,0.0023314471501920996,0.0046175622230781,0.0023314471501920996,0.0002144375549590632
Tragedy,1984,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1985,0.09090909090909091,6.652823471585e-05,0.0,6.652823471585e-05,0.0,1.7420473539656806e-05
Tragedy,1986,0.0625,0.0037150391931367,0.0,0.0037150391931367,0.0,0.0004320120451232595
Tragedy,1987,0.0,0.0,0.0,0.0,0.0,0.0002141564878124
Tragedy,1988,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1989,0.0,0.0,0.0,0.0,0.0,-0.000329780550290566
Tragedy,1990,0.0,0.0,0.0,0.0,0.0,3.2932319768741342e-06
Tragedy,1991,0.0,0.0,0.0,0.0,0.0,6.313306789128146e-05
Tragedy,1992,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1993,0.10344827586206896,0.004301022876964837,0.004250230994979181,0.004301022876964837,0.004250230994979181,-0.00041726915743991165
Tragedy,1994,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1995,0.15789473684210525,0.00015246490040220014,0.0019726931733079923,0.0025916544312687335,0.0007381089237950258,0.0001985269631251179
Tragedy,1996,0.1,0.0195709325905154,0.0,0.0195709325905154,0.0,0.002540688649071983
Tragedy,1997,0.11475409836065574,-0.0067331463046371295,0.011126057789988037,0.014071749904157502,0.009916787832352881,0.000516181909240888
Tragedy,1998,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,1999,0.12903225806451613,0.0023706974455198738,0.018055003952307747,0.024417680011782024,0.011362901806228313,0.001292000836146186
Tragedy,2000,0.02631578947368421,-0.0128674323600119,0.0,0.0128674323600119,0.0,-7.80887058039937e-05
Tragedy,2001,0.041666666666666664,0.0013767075438012,0.0,0.0013767075438012,0.0,0.0007094324732010033
Tragedy,2002,0.0,0.0,0.0,0.0,0.0,-0.00040179039334645346
Tragedy,2003,0.01694915254237288,0.0054305961657835,0.0,0.0054305961657835,0.0,-5.7034961493043417e-05
Tragedy,2004,0.0,0.0,0.0,0.0,0.0,-0.00048703265927109283
Tragedy,2005,0.0,0.0,0.0,0.0,0.0,0.0007178486062978097
Tragedy,2006,0.061224489795918366,0.0047497209133668,0.001554268576191983,0.0047497209133668,0.001554268576191983,0.0012319657387779306
Tragedy,2007,0.18518518518518517,-0.007832608803697079,0.004873819987633398,0.010411149195218159,0.003463171169393759,-0.0017240297514892246
Tragedy,2008,0.10465116279069768,0.0085839029242074,0.006506662924062,0.017384010386718066,0.003711011848970561,0.0013059843034269976
Tragedy,2009,0.16666666666666666,0.0018911865547488,0.0,0.0018911865547488,0.0,-0.00015620648847858057
Tragedy,2010,0.0,0.0,0.0,0.0,0.0,0.00014184181558990025
Tragedy,2011,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,2012,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,2013,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,2014,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,2015,0.0,0.0,0.0,0.0,0.0,0.0
Tragedy,2016,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1909,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1918,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1920,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1921,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1922,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1925,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1927,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1929,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1930,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1931,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1932,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1933,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1934,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1935,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1936,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1937,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1938,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1939,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1940,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1941,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1942,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1943,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1944,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1945,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1946,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1947,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1948,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1949,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1950,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1951,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1952,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1953,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1954,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1955,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1956,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1957,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1958,0.0,0.0,0.0,0.0,0.0,6.695188960574998e-06
Tragicomedy,1959,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1960,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1961,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1962,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1963,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1964,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1965,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1966,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1967,0.0,0.0,0.0,0.0,0.0,0.0019728989697709197
Tragicomedy,1968,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1969,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1970,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1971,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1972,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1973,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1974,0.0,0.0,0.0,0.0,0.0,-0.0004422813000003
Tragicomedy,1975,0.1111111111111111,0.0051564781117804,0.0005716915028370003,0.0051564781117804,0.0005716915028370003,0.0015726521443590324
Tragicomedy,1976,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1977,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1978,0.0,0.0,0.0,0.0,0.0,-4.523924597458e-05
Tragicomedy,1979,0.0,0.0,0.0,0.0,0.0,3.81533914853472e-05
Tragicomedy,1980,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1981,0.0,0.0,0.0,0.0,0.0,0.0004399567469436631
Tragicomedy,1982,0.1111111111111111,0.0020857943257204,0.0,0.0020857943257204,0.0,-1.1993096147539029e-05
Tragicomedy,1983,0.07692307692307693,0.0069490093732702,0.0,0.0069490093732702,0.0,0.001237024728973076
Tragicomedy,1984,0.0,0.0,0.0,0.0,0.0,0.005789390102802937
Tragicomedy,1985,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1986,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1987,0.0,0.0,0.0,0.0,0.0,-2.6171751710724138e-05
Tragicomedy,1988,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1989,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1990,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1991,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1992,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1993,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1994,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1995,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1996,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1997,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,1998,0.058823529411764705,-0.0188803003544142,0.0,0.0188803003544142,0.0,-0.0011645541839568052
Tragicomedy,1999,0.045454545454545456,0.0046642986938733,0.0,0.0046642986938733,0.0,-0.0002253230310909672
Tragicomedy,2000,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,2001,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,2002,0.07692307692307693,0.0015394121880555,0.0,0.0015394121880555,0.0,0.0001521166259213334
Tragicomedy,2003,0.13333333333333333,-0.017677452363016075,0.014100364005973986,0.022763028697470825,0.011413407932014619,-0.00033122370517224027
Tragicomedy,2004,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,2005,0.13333333333333333,0.005069668559403217,0.003850280041282178,0.009085492868740818,0.001858958881510868,0.0005175679490717752
Tragicomedy,2006,0.047619047619047616,0.0230083467115069,0.0,0.0230083467115069,0.0,0.0005661188928299383
Tragicomedy,2007,0.07692307692307693,-0.00289728753062095,0.00473145773927025,0.00473145773927025,0.0028972875306209496,-0.0008191971760017824
Tragicomedy,2008,0.0,0.0,0.0,0.0,0.0,0.00014122107812618613
Tragicomedy,2009,0.12195121951219512,-0.0008459051588329796,0.006161419793587125,0.01004425871740154,0.003594467896882384,0.00021267199592999117
Tragicomedy,2010,1.0,0.0152686072441072,0.0,0.0152686072441072,0.0,0.0152686072441072
Tragicomedy,2011,0.0,0.0,0.0,0.0,0.0,0.0003554995762649
Tragicomedy,2012,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,2013,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,2014,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,2015,0.0,0.0,0.0,0.0,0.0,0.0
Tragicomedy,2016,0.0,0.0,0.0,0.0,0.0,0.0
War film,1888,0.0,0.0,0.0,0.0,0.0,0.0
War film,1889,0.0,0.0,0.0,0.0,0.0,0.0
War film,1890,0.0,0.0,0.0,0.0,0.0,0.0
War film,1891,0.0,0.0,0.0,0.0,0.0,0.0
War film,1892,0.0,0.0,0.0,0.0,0.0,0.0
War film,1893,0.0,0.0,0.0,0.0,0.0,0.0
War film,1894,0.0,0.0,0.0,0.0,0.0,0.0
War film,1895,0.0,0.0,0.0,0.0,0.0,0.0
War film,1896,0.0,0.0,0.0,0.0,0.0,0.0
War film,1897,0.0,0.0,0.0,0.0,0.0,0.0
War film,1898,0.0,0.0,0.0,0.0,0.0,0.0
War film,1899,0.0,0.0,0.0,0.0,0.0,0.0
War film,1900,0.0,0.0,0.0,0.0,0.0,0.0
War film,1901,0.0,0.0,0.0,0.0,0.0,0.0
War film,1902,0.0,0.0,0.0,0.0,0.0,0.0
War film,1903,0.0,0.0,0.0,0.0,0.0,0.0
War film,1904,0.0,0.0,0.0,0.0,0.0,0.0
War film,1905,0.0,0.0,0.0,0.0,0.0,0.0
War film,1906,0.0,0.0,0.0,0.0,0.0,0.0
War film,1907,0.0,0.0,0.0,0.0,0.0,0.0
War film,1908,0.0,0.0,0.0,0.0,0.0,0.0
War film,1909,0.0,0.0,0.0,0.0,0.0,0.0
War film,1910,0.0,0.0,0.0,0.0,0.0,0.0
War film,1911,0.0,0.0,0.0,0.0,0.0,0.0
War film,1912,0.2,-0.0076171143029302,0.0,0.0076171143029302,0.0,-0.00146765868443949
War film,1913,0.0,0.0,0.0,0.0,0.0,0.0
War film,1914,0.0,0.0,0.0,0.0,0.0,0.0
War film,1915,0.0,0.0,0.0,0.0,0.0,0.0
War film,1916,0.0,0.0,0.0,0.0,0.0,0.0
War film,1917,0.0,0.0,0.0,0.0,0.0,0.0
War film,1918,0.0,0.0,0.0,0.0,0.0,-0.0026949356999768494
War film,1919,0.0,0.0,0.0,0.0,0.0,-0.0010777803628560403
War film,1920,0.0,0.0,0.0,0.0,0.0,0.0
War film,1921,0.0,0.0,0.0,0.0,0.0,-0.004407696224424851
War film,1922,0.0,0.0,0.0,0.0,0.0,0.0
War film,1923,0.0,0.0,0.0,0.0,0.0,0.0
War film,1924,0.0,0.0,0.0,0.0,0.0,0.0
War film,1925,0.0,0.0,0.0,0.0,0.0,0.0
War film,1926,0.027777777777777776,0.0302836441462605,0.0,0.0302836441462605,0.0,0.0001708917613617581
War film,1927,0.0,0.0,0.0,0.0,0.0,-0.00278683646330094
War film,1928,0.13636363636363635,-0.028339013055967966,0.007904353463713234,0.028339013055967966,0.007904353463713234,-0.005783656051455817
War film,1929,0.0,0.0,0.0,0.0,0.0,2.7518530981899915e-05
War film,1930,0.05357142857142857,0.027943052692797635,0.03216824178104211,0.0342778222736393,0.028943364114563715,0.001876065278539957
War film,1931,0.07692307692307693,0.0016891125164587,0.0,0.0016891125164587,0.0,0.008093609210928934
War film,1932,0.0,0.0,0.0,0.0,0.0,0.00131902479424345
War film,1933,0.046875,-0.014714586435652599,0.019980446980311418,0.022537245908568468,0.01592212491935478,-0.00040651197769399794
War film,1934,0.0,0.0,0.0,0.0,0.0,0.0
War film,1935,0.16,0.018771033739806,0.006302251861734148,0.018771033739806,0.006302251861734148,0.0040115137788767664
War film,1936,0.08695652173913043,-0.009131441748776151,0.01018547059755595,0.01018547059755595,0.00913144174877615,-0.0014963368286680715
War film,1937,0.0625,0.0113952125988764,0.0,0.0113952125988764,0.0,0.005660846956284597
War film,1938,0.019230769230769232,0.0049102012975655,0.0,0.0049102012975655,0.0,-0.0017206935665621584
War film,1939,0.0945945945945946,0.010619280286741356,0.011755590963896632,0.021313054081730815,0.009015600857959867,0.00130012229672231
War film,1940,0.0379746835443038,-0.016145128399113164,0.025042041811333987,0.027997244695656634,0.01911840967021808,-0.0005757006774664078
War film,1941,0.03636363636363636,-0.0009669041948771999,0.0039647507084765,0.0039647507084765,0.0009669041948771999,-0.0011405881905359233
War film,1942,0.07103825136612021,0.005068335166340416,0.008723319279339562,0.02124100475998331,0.006374842018541172,-0.0002711557739314804
War film,1943,0.045871559633027525,0.00893099365200861,0.0030622922034679906,0.01109446688719813,0.002136304024240357,-0.00019164589796050516
War film,1944,0.052980132450331126,-0.029182064190442995,0.019062513612219674,0.051655472993176375,0.01019075881640382,-0.002237377426739339
War film,1945,0.054945054945054944,-0.0011676566111669204,0.0037735320611488915,0.006020239668946719,0.0023493782771254884,-0.0014524064613606951
War film,1946,0.057692307692307696,0.004954794517673434,0.002676478864123881,0.004954794517673434,0.002676478864123881,0.0004449874144541462
War film,1947,0.05555555555555555,0.0014877774954517,0.0,0.0014877774954517,0.0,-0.0016277145925951773
War film,1948,0.0392156862745098,0.0385024867322893,0.0,0.0385024867322893,0.0,0.0006171620225746094
War film,1949,0.08333333333333333,-0.036880870826955604,0.02276963471942667,0.058310075193937994,0.010511090239480228,-0.003454326759086538
War film,1950,0.0,0.0,0.0,0.0,0.0,5.211353137531112e-05
