genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Singing cowboy,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,45,1933,11763.0,Singing cowboy,0.0,0.0,0.0,0.0,0.0,-0.0006952523940155
Singing cowboy,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,47,1935,11764.0,Singing cowboy,0.0,0.0,0.0,0.0,0.0,0.00377892211837075
Singing cowboy,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,49,1937,11765.0,Singing cowboy,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,97,1985,11766.0,Singing cowboy,0.0,0.0,0.0,0.0,0.0,-0.0154342688990399
Singing cowboy,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,101,1989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,104,1992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,109,1997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,110,1998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,111,1999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,112,2000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,113,2001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,114,2002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,115,2003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,116,2004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,117,2005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,118,2006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,119,2007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,25,1913,11767.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.0043350601863496
Slapstick,26,1914,11768.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,27,1915,11769.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,28,1916,11770.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,29,1917,11771.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,30,1918,11772.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,31,1919,11773.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.006439075710524115
Slapstick,32,1920,11774.0,Slapstick,0.0,0.0,0.0,0.0,0.0,3.64904437584e-05
Slapstick,33,1921,11775.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,34,1922,11776.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,35,1923,11777.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,36,1924,11778.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,37,1925,11779.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,38,1926,11780.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,39,1927,11781.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,40,1928,11782.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,41,1929,11783.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,42,1930,11784.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,43,1931,11785.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,44,1932,11786.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0001707159690172
Slapstick,45,1933,11787.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.0008850089712391001
Slapstick,46,1934,11788.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0004395186436672
Slapstick,47,1935,11789.0,Slapstick,0.1875,0.0028453713675597003,0.007094479153478312,0.008403580752201835,0.00436687747016264,0.0016700928572567658
Slapstick,48,1936,11790.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.0003549427112798
Slapstick,49,1937,11791.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.0010946756902448002
Slapstick,50,1938,11792.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-6.362821723358055e-05
Slapstick,51,1939,11793.0,Slapstick,0.11363636363636363,0.019618518712196283,0.014385587892160294,0.024760452246917523,0.012243231160535072,0.0038483335293247878
Slapstick,52,1940,11794.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.001134683385737368
Slapstick,53,1941,11795.0,Slapstick,0.05263157894736842,-0.0092915088610593,0.0,0.0092915088610593,0.0,-0.0009288017919723609
Slapstick,54,1942,11796.0,Slapstick,0.125,-0.0114535449062675,0.0019735133416685004,0.0114535449062675,0.0019735133416685004,-0.00297576240979504
Slapstick,55,1943,11797.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.00014470943129097917
Slapstick,56,1944,11798.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,57,1945,11799.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.0001240306820931
Slapstick,58,1946,11800.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,59,1947,11801.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.012711354652529101
Slapstick,60,1948,11802.0,Slapstick,0.14814814814814814,0.0173119666576442,0.022209380783968485,0.036230951979654404,0.012473867251515426,0.004200918815455607
Slapstick,61,1949,11803.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,62,1950,11804.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-9.415234252559032e-06
Slapstick,63,1951,11805.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0440377547033396
Slapstick,64,1952,11806.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,65,1953,11807.0,Slapstick,0.125,-0.0053529886033886,0.0,0.0053529886033886,0.0,-0.0036111631283594434
Slapstick,66,1954,11808.0,Slapstick,0.0,0.0,0.0,0.0,0.0,1.1930099888188869e-05
Slapstick,67,1955,11809.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,68,1956,11810.0,Slapstick,0.2631578947368421,-0.00611401783090348,0.01152721618773003,0.01999775006410732,0.006499578035625898,-0.0030747222227960167
Slapstick,69,1957,11811.0,Slapstick,0.2,-0.001404790519973,0.0,0.001404790519973,0.0,-0.001404790519973
Slapstick,70,1958,11812.0,Slapstick,0.2,-0.0841071878841386,0.0,0.0841071878841386,0.0,-0.028147284527551924
Slapstick,71,1959,11813.0,Slapstick,0.14285714285714285,-0.0108292113985532,0.0,0.0108292113985532,0.0,-0.0026814067887131303
Slapstick,72,1960,11814.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.000383004922609
Slapstick,73,1961,11815.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0002368335806616009
Slapstick,74,1962,11816.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,75,1963,11817.0,Slapstick,0.15,-0.025384818559694666,0.006279876220215388,0.025384818559694666,0.006279876220215388,-0.00787469070202108
Slapstick,76,1964,11818.0,Slapstick,0.16666666666666666,-0.0045379240486160995,0.0020041580023811,0.0045379240486160995,0.0020041580023811,6.201481628787712e-05
Slapstick,77,1965,11819.0,Slapstick,0.03571428571428571,0.0273165383302837,0.0,0.0273165383302837,0.0,0.0011291537193305796
Slapstick,78,1966,11820.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.005166365569967866
Slapstick,79,1967,11821.0,Slapstick,0.2,0.0283570754695295,0.0,0.0283570754695295,0.0,0.014098997882279151
Slapstick,80,1968,11822.0,Slapstick,0.23076923076923078,0.09131660951408867,0.08718999699317173,0.09219513998174315,0.08672649678222315,0.04600258445055924
Slapstick,81,1969,11823.0,Slapstick,0.1111111111111111,0.0403244311449759,0.0,0.0403244311449759,0.0,0.00987075133793691
Slapstick,82,1970,11824.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.0006942901430843
Slapstick,83,1971,11825.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0006935338127592501
Slapstick,84,1972,11826.0,Slapstick,0.10526315789473684,-0.01591454125791495,0.006436280163769948,0.01591454125791495,0.006436280163769948,-0.0033201292758316655
Slapstick,85,1973,11827.0,Slapstick,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,86,1974,11828.0,Slapstick,0.08333333333333333,-0.0227721875720564,0.012676577606249101,0.0227721875720564,0.012676577606249101,-0.005150207363425175
Slapstick,87,1975,11829.0,Slapstick,0.027777777777777776,-0.0571170963371696,0.0,0.0571170963371696,0.0,-0.002677051254878672
Slapstick,88,1976,11830.0,Slapstick,0.03571428571428571,-0.0076115073104451,0.0,0.0076115073104451,0.0,-0.0009845134641035098
Slapstick,89,1977,11831.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.001531966472624906
Slapstick,90,1978,11832.0,Slapstick,0.14285714285714285,-0.007196364899857299,0.005819727485286734,0.007196364899857299,0.005819727485286734,-0.0036025821414867737
Slapstick,91,1979,11833.0,Slapstick,0.1935483870967742,-0.00927522009624665,0.0033238071942463853,0.01018293717345245,0.002741385404424488,-0.00357456443104683
Slapstick,92,1980,11834.0,Slapstick,0.11764705882352941,-0.0038472633543182,0.0019713342668046994,0.0038472633543182,0.0019713342668046994,-0.0023323003261922345
Slapstick,93,1981,11835.0,Slapstick,0.11764705882352941,-0.0064251145921291,0.0028927548169479,0.0064251145921291,0.0028927548169479,-0.001112031252495021
Slapstick,94,1982,11836.0,Slapstick,0.1111111111111111,0.0006507244722112499,0.00251896024735155,0.00251896024735155,0.0006507244722112498,-0.0009615103747210774
Slapstick,95,1983,11837.0,Slapstick,0.058823529411764705,-0.0043893883724751,0.0,0.0043893883724751,0.0,-0.0017810426910457166
Slapstick,96,1984,11838.0,Slapstick,0.0,0.0,0.0,0.0,0.0,-0.0006306260845802277
Slapstick,97,1985,11839.0,Slapstick,0.14814814814814814,-0.0068976497183807495,0.004346078354223359,0.0068976497183807495,0.004346078354223359,-0.00047061890461938224
Slapstick,98,1986,11840.0,Slapstick,0.14893617021276595,0.015814807086346496,0.024730636959228176,0.030091600759154187,0.02241364953692609,0.0030755326888154714
Slapstick,99,1987,11841.0,Slapstick,0.06666666666666667,0.011561775324466965,0.01191792268130279,0.012486662455888297,0.011441845817899877,0.0014506958519618126
Slapstick,100,1988,11842.0,Slapstick,0.04918032786885246,0.0013130173558154334,0.002018144562802667,0.0031285318690087,0.0002026300496094,0.0004971969135972478
Slapstick,101,1989,11843.0,Slapstick,0.16666666666666666,-0.001605235127214067,0.0011746973336456855,0.00369873796171252,0.000766015239668835,-0.0009021762847270188
Slapstick,102,1990,11844.0,Slapstick,0.08333333333333333,-0.0001810454908346,0.0014548384372914808,0.0019109277245899336,0.0005541851939498727,0.0027734104313247234
Slapstick,103,1991,11845.0,Slapstick,0.2,0.0007923768659304102,0.004792945929072734,0.01127162106245721,0.0029875555937768617,0.0008504752738545782
Slapstick,104,1992,11846.0,Slapstick,0.16279069767441862,0.000541033122425629,0.005501203008740561,0.009504315611686114,0.003905980646250022,-0.0003725703773337968
Slapstick,105,1993,11847.0,Slapstick,0.08163265306122448,0.0155618103899344,0.026732975446524556,0.03228924951858845,0.021162311127820767,0.001433867403178901
Slapstick,106,1994,11848.0,Slapstick,0.08,-0.004904078445074084,0.004285165353042354,0.007870481808877984,0.0032838608985806326,0.0008200213975084758
Slapstick,107,1995,11849.0,Slapstick,0.15384615384615385,-0.013547615409503833,0.0037318426478119503,0.013547615409503833,0.0037318426478119503,-0.003157801214255485
Slapstick,108,1996,11850.0,Slapstick,0.10638297872340426,-0.00417360101010186,0.0031783848449390348,0.0056824984582997794,0.0025266913915779473,-0.00070768724281685
Slapstick,109,1997,11851.0,Slapstick,0.12878787878787878,0.014122214595632438,0.010571979618192466,0.02520040121835322,0.009194579830934182,0.002144656357402992
Slapstick,110,1998,11852.0,Slapstick,0.10294117647058823,0.0018596972656515706,0.011670137600214552,0.018370537065009167,0.008973428474396366,0.0009022532647145848
Slapstick,111,1999,11853.0,Slapstick,0.1794871794871795,-0.004958234324497999,0.003230183125941094,0.007838717044831772,0.002071356273490933,-0.0009414041803010978
Slapstick,112,2000,11854.0,Slapstick,0.11428571428571428,-0.002097619536767041,0.0013949177805014522,0.003869618118760809,0.0009922341683812216,-0.0006808616584965821
Slapstick,113,2001,11855.0,Slapstick,0.125,-0.004050932871252841,0.0036416778505217137,0.009704861624038812,0.0027760604656262415,-0.0012564894546644961
Slapstick,114,2002,11856.0,Slapstick,0.11627906976744186,-0.007181006110579521,0.005072198101961328,0.01262131103085482,0.003709059462877704,-0.0016185883790708416
Slapstick,115,2003,11857.0,Slapstick,0.17037037037037037,-0.0031624738700794168,0.0035159623875593384,0.010562891384799706,0.002782987111719761,-0.0004118701676726398
Slapstick,116,2004,11858.0,Slapstick,0.18085106382978725,-0.0075351293111544015,0.0028278718942436974,0.008438814520405683,0.0026635776508070795,-0.001856368790180779
Slapstick,117,2005,11859.0,Slapstick,0.10526315789473684,-0.0002585056937274249,0.003482937088644859,0.004991213989059825,0.0019619004731362545,-0.0003971842412255714
Slapstick,118,2006,11860.0,Slapstick,0.11363636363636363,-0.00263082211690337,0.004655540664500516,0.009331557753433849,0.003573199388261911,-0.0010118327570329006
Slapstick,119,2007,11861.0,Slapstick,0.1810344827586207,0.0025553320380600096,0.0022963235208577544,0.007771353430773,0.0016062039398476106,0.001229096670076881
Slapstick,120,2008,11862.0,Slapstick,0.22077922077922077,-0.0019953386861913474,0.0022530103664929408,0.006234016576301771,0.0017017510317207292,-0.0008336229726715002
Slapstick,121,2009,11863.0,Slapstick,0.2413793103448276,-0.009926180043410194,0.0047347833529343365,0.012212981289317608,0.004303919434394711,-0.0030269364066548136
Slapstick,122,2010,11864.0,Slapstick,0.20408163265306123,-0.007046609534434779,0.0021114123099257535,0.007046609534434779,0.0021114123099257535,-0.002349208157756133
Slapstick,123,2011,11865.0,Slapstick,0.2,-0.0017119652084229401,0.002547636654763038,0.00459265298919042,0.001396439534539511,-0.0006693356123996884
Slapstick,124,2012,11866.0,Slapstick,0.1,-0.0016309910702825,0.0,0.0016309910702825,0.0,-0.00040782589899494615
Slapstick,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slapstick,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,28,1916,11867.0,Slasher,0.0,0.0,0.0,0.0,0.0,0.012836990242094407
Slasher,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
