wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
26516562,Bad Family,2010,932,6.3,/bSkG0Q0hHNzKgzNuzcU80TCL93s.jpg,tt1380174
18999254,Onks' Viljoo näkyny?,1988,325,4.4,/fdmfqdGoCr4JwFVTULQO2mS742o.jpg,tt0183607
5997937,Ghayal,1990,4966,7.7,/r8n2JqfyxoL1qBEp8JnnyiFg2fU.jpg,tt0099652
24954740,The Terror Within II,1991,753,4.2,/bsWknlP5l2TmjNrlMsWiSI3Vp7n.jpg,tt0100765
7722179,Little Gloria... Happy at Last,1982,859,7.4,,tt0084258
12111728,Charlie Bartlett,2007,66263,6.9,/cOFmqxyTG4zirPyBowgpq3p0n2t.jpg,tt0423977
13633498,The Haunting of Sorority Row,2007,1478,4.7,/awu7iq5maUrapKZGRoxWTZLOqsy.jpg,tt1110048
4419809,Andre,1994,7124,5.7,/uo5BozBpQfKXGLPUeUkwBGLG0XW.jpg,tt0109120
9190913,Possessed,1931,2263,6.9,/oJLUBQDaHACBdFGixDlNkzgHTSf.jpg,tt0022276
29267698,Bridesmaids,2011,304649,6.8,/dTOufWw6sfLztXPUrWgd1CFGqsn.jpg,tt1478338
839705,The Big Hit,1998,31085,6.0,/wX8yul1v8bOiDLhAVelCC6RoWsk.jpg,tt0120609
32897944,4:44 Last Day on Earth,2011,5668,4.6,/dptSIfvbXr7wSDKHwLDG7T9hhOQ.jpg,tt1707391
6745762,King Lear,1984,849,7.6,/y7JVfpLzLIYeq7wU4xCGgB0I8CC.jpg,tt0087561
28046498,Cinderella,2000,463,5.7,/gMYkSooSEr8bw4zbAkJf7HCN36x.jpg,tt0218891
32811775,Bachelorette,2012,48376,5.3,/i0rXbzHXJgc6qIqIvVSbXWRFbIc.jpg,tt1920849
4644216,Ultimate Avengers 2,2006,9440,6.5,/zrDqs13qPFoCttcNsm5IhanBMZL.jpg,tt0803093
28757549,The Good Things,2001,79,7.4,,tt0295977
20812190,Backlash,1987,179,5.8,,tt0090686
1256990,Candyman,1992,98246,6.7,/gyrqV55gCEhAafBjT5jxi6FXOR.jpg,tt0103919
1089230,Revenge of the Nerds III: The Next Generation,1992,5232,3.9,/rff4q0qm2RjhU0f614ImSMyROtB.jpg,tt0105251
18165727,So Well Remembered,1947,517,7.0,/orTBnCgneWq20W663ZOhFNbQYLZ.jpg,tt0039842
17764658,Born to Be Bad,1934,1230,6.2,/bgJ2EjOppNoGwNqIiD9bCF8TOiW.jpg,tt0024906
739286,The Village,2004,273017,6.6,/tEE3vVMQEikKmIYkpE3XunxZ2K.jpg,tt0368447
2324841,Guilty Conscience,1985,975,6.5,,tt0089239
2871613,The Jewel of the Nile,1985,61206,6.1,/rbSVhAYwBsFwIaDnjjXz7PzhQ34.jpg,tt0089370
32910742,G.I. Joe: Retaliation,2013,185876,5.7,/ilFHlw3omqJJLw04OlMpheZaqTP.jpg,tt1583421
1113278,Bulletproof,1996,39619,5.8,/9hhDu6ugrldTg7tEyjg0ofAuc65.jpg,tt0115783
2909975,Aflatoon,1997,1416,4.5,/33ibzMirUrCoG859TSz3gVhQVEO.jpg,tt0225029
30864660,Tarazu,1997,657,4.1,/jnIxNEyMKqtJ8TD3N1QVHWKeI5T.jpg,tt0251426
8437284,Cash,2007,2052,3.4,/zOKuLEFatRRJqUuDA2mRfBXV218.jpg,tt0872190
8889869,Apne,2007,3464,6.1,/mG8hffG2xOjncmKwENQ6fJeAPiC.jpg,tt0814014
5159732,Bas Itna Sa Khwaab Hai,2001,641,3.8,/uMg4FVTFfLKZJXhQqzkWKcerHkS.jpg,tt0283911
14854661,Aashiq,2001,503,4.0,/ebH0vv6e5CTls53RVFuCRIRFDIo.jpg,tt0273406
7440264,Mujhe Kucch Kehna Hai,2001,1295,4.8,/u2YYZYm5NAKTI4cNfl3dgt3HBfo.jpg,tt0284328
15416966,Khuddar,1994,420,5.3,/tPkByb3cArZ61DbBHT3bmnJRepv.jpg,tt0110254
30081679,Kranti Kshetra,1994,49,5.8,/kuSJTZpTNTzw2czr0rB8MPA4M36.jpg,tt0205189
15495512,Suhaag,1994,1998,5.8,/y47kzea1h3LkzBHTwMEftbiY8eX.jpg,tt0111308
28221890,Satyamev Jayate,1987,124,6.4,/j7kgrxsz69sMfomBJQVdrIyHRwf.jpg,tt0230737
17035291,Kaash,1987,238,6.5,/zRRAOnUm65QuIDDsSH2zLks2x82.jpg,tt0156691
27484718,Jaanam,1992,88,4.9,/mLFCXTzLbLKd8cvElNhraLhN4kZ.jpg,tt0464990
31199884,Indian,2001,2601,5.4,/vqfJESTMVjp7GwPJz0SvASSdRr9.jpg,tt0300028
1765948,Love Ke Liye Kuchh Bhi Karega,2001,1771,6.0,/phYkZeowbcNpdGqKIQ14jffVEdp.jpg,tt0287537
7413769,Student No.1,2001,2013,6.7,/5R3plOFdnoZyIVcXRKUcsHhI9RW.jpg,tt1283956
10999615,The Train: Some Lines Should Never Be Crossed,2007,1215,4.4,/w6N4M0D4xp3GLMVqlfU0kwIr8GU.jpg,tt0995827
8265956,Naan Avanillai,2007,206,5.5,/cCW7bvSBpf0aW2UQdQ99z5EDH1I.jpg,tt2032505
1437474,Anjali,1990,3137,8.2,/be5s9hrsQfwnnlG5jkAN2vRF0Uq.jpg,tt0099043
10190365,Tere Mere Sapne,1996,546,6.2,/rwTk5jN5BotQnMIt4CgPQvfNiND.jpg,tt0117878
2517072,Na Tum Jaano Na Hum,2002,2996,4.9,/cOIrm9WvMGvbliNZ88bK8hVYUc1.jpg,tt0248216
2687106,Bollywood/Hollywood,2002,2569,5.9,/pXIVHT73QG70nZZdsVMwa0OgFUK.jpg,tt0303785
23454846,Is This Love?,2002,523,4.2,/eVObRRQLw7rwK2wLHSpotWf11rN.jpg,tt0312883
4980311,Masoom,1983,4317,8.4,/5A0FuOjlVVGTmG7rlwtXLbTl2qs.jpg,tt0085913
21593765,Teesri Aankh: The Hidden Camera,2006,342,2.7,/RcQwgQM9s37hkVCbEXCyAjsAFX.jpg,tt0779768
5165771,You Must Be Scared,2006,2351,5.4,/f8aEpu4BcvrFqgsTQGb1Awhcreo.jpg,tt0476649
8677471,Bas Ek Pal,2006,557,5.8,/vcrrdHeJu2g6tmkg82abX4FW9Cg.jpg,tt0808164
17643352,Phir Teri Kahani Yaad Aayee,1993,320,5.9,/eb1ewZlUNP5s5QI2Q4aydZy2B4O.jpg,tt0156891
24236812,Gumrah,1993,927,6.1,/iNof5RDsUnhnT9iqxGWSyywGqoy.jpg,tt0107060
2105280,Darr,1993,24921,7.6,/6y601CavDK46ap8uxeoXxpArU8p.jpg,tt0109555
31662781,Ek Main Aur Ekk Tu,2012,7109,5.8,/yei87xHRcmf4OhritS6GAju8fdq.jpg,tt1703958
13635649,Jaanam Samjha Karo,1999,1958,4.8,/gwTd0eDqXSXrPIWzdNp0jO310ta.jpg,tt0226847
11684516,International Khiladi,1999,2357,4.8,/f18coCzINl2kgXY7a18285S1bVV.jpg,tt0196635
22683298,Hum Tum Pe Marte Hain,1999,548,5.0,/ttNDEOQR2GveYQztVCMRDxNLnMq.jpg,tt0226786
5945009,Aatank Hi Aatank,1995,867,4.5,/9UysB8sEaLuvUpVN59EHQ4ycpEK.jpg,tt0172089
22087546,Julie,2004,460,4.1,/6hpTNpsA1vwrlPM4R2qaVzRdBBO.jpg,tt0421277
9523372,Shukriya: Till Death Do Us Apart,2004,180,5.1,/xcUSExwHtdoKKDdWVuWxi93RNfR.jpg,tt0435390
27113348,Udaan,2010,46403,8.1,/2xyZllnOEQ4dVesnmVlLSqJtJhE.jpg,tt1639426
581185,Kabhi Khushi Kabhie Gham,2001,53808,7.4,/lRl7wrJmkOzMTDVYFSIpUcsIjPQ.jpg,tt0248126
5191715,Khel Khel Mein,1975,404,7.2,/nTpoFqWMFk2GYFUMQbmm5tiPGrj.jpg,tt0073236
11353299,Disney Princess Enchanted Tales: Follow Your Dreams,2007,445,5.1,/3jaku4vo6MSyHZNjZ1J6RmtWaZH.jpg,tt1135924
2901971,Howling II: Stirba - Werewolf Bitch,1985,7910,3.7,/5tLXJSTCvnrKsToytHEuz0NJTsk.jpg,tt0089308
30348021,George the Hedgehog,2011,573,4.5,/h6b4vtVfN3yneXSrarkpvQ1s2Ww.jpg,tt1880984
28857934,Prymas. Trzy lata z tysiąca,2000,251,6.3,/9aTKd1wmFEFWBP4qTwowGkd06oP.jpg,tt0258897
924038,Together,2000,23820,7.4,/aa2j16wIbQ4OESAbetgh6Fyu0Qu.jpg,tt0203166
23956617,Burial of a Potato,1990,147,7.1,/rRxy1RWbo8st1ZjjTu9w0WrgUZZ.jpg,tt0102684
639796,Desperado,1995,194068,7.1,/mMhVThoNKhhj0TyApZmkn40WDkJ.jpg,tt0112851
10468036,She Cried No,1996,1336,6.0,/xXrUbPnsJ5lb8m1GjvTznWOG3n1.jpg,tt0117626
9546734,Just Married,2007,558,5.4,/5Grvzl6dg1y27IuRHfbNb9TZalV.jpg,tt0785004
1393318,The Heart Desires,2001,74746,8.1,/d5yjk7hbv8AK0DR0oJUrSGHMn9A.jpg,tt0292490
6099029,Thammudu,1999,3265,7.9,/xNW91EcYqlhgHccmbEIjmaPL7h1.jpg,tt0240084
4125153,Chandni,1989,2049,6.7,/4CDmZFSPddbsXUt2lhjxQbxjNcQ.jpg,tt0097045
32468604,Krrish 3,2013,24628,5.3,/49a91Ey4tKINcymT8dZBO2j2lA1.jpg,tt1029231
2851281,School Daze,1988,7851,6.1,/siFKdke1Z63yANZ69CWdUL9J5Nw.jpg,tt0096054
594219,Anna and the King of Siam,1946,2560,7.0,/vX98gF9nehjBY9tsysE7GH8jCNG.jpg,tt0038303
10895145,Most,2003,1912,7.8,/e2hYKeo9sLYlHohCrNDuxqNPcrr.jpg,tt0345672
12157831,Ripped Off,1972,186,5.3,/Ak3d60e3hjm3HtO99tmnKATjelZ.jpg,tt0067914
595909,A Cry in the Dark,1988,11020,6.9,/uxLcfWt6Rb3S3kPXulrCAGgiSIA.jpg,tt0094924
7258734,Nelly et Monsieur Arnaud,1995,4977,7.2,/87kKTPi9r7YIVrlo9Z42NwTXBVi.jpg,tt0113947
19802726,The Castle,1964,89,6.6,/2fgj5tQ8L6PvbPheCazF6ltvaqe.jpg,tt0058594
15047111,Dark of the Sun,1968,3413,6.8,/wcDt6nv8id6kIDJ9hQSq2F5TY3U.jpg,tt0062863
13911153,Remember My Name,1978,1597,6.3,/nOHNlrutURblYB2gbAqB6TaOIeB.jpg,tt0078150
22949552,Welcome to 18,1986,326,5.7,/A8Jclrv46BAWME2Vke2DOLtI8B5.jpg,tt0092199
12813263,All I Want for Christmas,1991,5374,5.9,/3Fcyjwyg7Qjp0qUKo4HfoC7JIf.jpg,tt0101301
8523825,Paris,2008,12776,6.8,/bcJAgm2N0FW0PkCew9A1yv8r6zF.jpg,tt0869994
33765758,"I, Me aur Main",2012,1986,4.7,/c0L7Rke5Rm86CCiSkuR4sSOnCiX.jpg,tt2064816
33903477,Thuppakki,2012,37023,8.1,/uTQNCqMnSDbZghFYNmzDvTVD413.jpg,tt2187153
22100782,Shobaraj,1986,77,6.4,/kawdcD2xvAARTYmm0Jgkp2gQDxg.jpg,tt0292239
26207410,New Delhi Times,1986,205,7.9,/9XrO9xMNAdDYX7ogaXoGZmf3PmJ.jpg,tt0089678
15465553,Aatish: Feel the Fire,1994,860,5.9,/9OnAjSA79teckEFvPBLcigoccxN.jpg,tt0267246
2717390,Anjaam,1994,7043,6.6,/pq9g1IYdlGx3e08GwTDF0ZMAr2F.jpg,tt0109134
2038132,Hum Aapke Hain Kaun...!,1994,22146,7.5,/v5CutZgZgai1if2U2CPssiig7VW.jpg,tt0110076
604444,Koi... Mil Gaya,2003,26548,7.1,/2iJVauDYcYxRRGciTmAOSjiATf9.jpg,tt0254481
10891439,Doosra Aadmi,1977,341,6.6,/a90faNHXVL5OxcAqoAaeVakUxrM.jpg,tt0301215
8309300,Deewaar,2004,1588,6.0,/An2v1gqXvtR4EAEhiGHhQ7lKwec.jpg,tt0387989
2138030,Dev,2004,1464,6.7,/hZrDic5d9lpPKY5SQrZcGfhsrq4.jpg,tt0364303
3961314,Khamosh Pani,2004,1190,7.5,/rn7sIeEvDX0jSF1FvcvLwbNhSsI.jpg,tt0357283
8916073,Mr Ya Miss,2005,541,3.8,/eIO43xUoa7kwRwPHq5GA34h2Om9.jpg,tt0456549
3050395,Ghajini,2005,15402,7.5,/nJtM5R1qoYCrDUwO0mLiQgRuo8m.jpg,tt0449951
27302715,The King,1995,1640,7.7,/2y2whF3xMXOr2xmxWI3lJB5LfXC.jpg,tt0271595
10619482,Faraar,1975,351,6.7,/lULOw6JYzeQbE26jnVY9kYMZpNu.jpg,tt0072972
5585815,Mili,1975,1424,7.4,/jXMMmXwt8gWICYMo9TPxzZROjSO.jpg,tt0073391
10420453,Khoon Bhari Maang,1988,1177,6.6,/qI1lglqzP0y1lSG9z9Ly9smpD8u.jpg,tt0151206
17188323,Post Grad,2009,14864,5.3,/60ZzH8f7EX5a9ZMqLBfXDE9kXDy.jpg,tt1142433
919005,Swing Time,1936,14369,7.5,/qUT9O1TEp2rE7DojarQDWHmDVG4.jpg,tt0028333
7513710,Fanatic,1965,2868,6.3,/1ono3Sw5K0UZ9TYvAyc96V1Ekxf.jpg,tt0059106
28149275,How Poets Are Enjoying Their Lives,1988,433,7.1,/xQLI06RxiUHMGSOIHCvDs6PSaiq.jpg,tt0093291
32358869,Crime and Punishment,1998,882,6.0,/8gDFHRNlaEQvgwUc3kPOrsT1RHX.jpg,tt0144041
3383751,Zwei Frauen,1989,403,6.6,/kJ08smzxdKPoCJWKUtAOObxCxKK.jpg,tt0098721
5174138,Meet Bill,2007,20821,6.2,/l2wMfuoSYhjT7bXcC90SSd7udey.jpg,tt0790623
14053126,American Cuisine,1998,911,6.1,/cKOxfPQmPFJltPodcCSYdUPdF1n.jpg,tt0129854
6341257,The Exonerated,2005,461,6.6,/r79HQKs7lhonFQfAjqpagQ5UFTM.jpg,tt0421057
14314426,Sam Jackson's Secret Video Diary,2005,22,8.6,,tt0480261
30715135,Sket,2011,1634,4.7,/kJ6kIgPbcA6rUM0mduZZu49MYbd.jpg,tt1658820
31404359,The Son of No One,2011,17662,5.1,/jy2CCAaAoJmsumrqSNQRDTVQFgV.jpg,tt1535612
4277910,Dil Aashna Hai,1992,1773,4.9,/307QOvQKbpeMuoYNozPii6BaguR.jpg,tt0101732
10230968,Shola Aur Shabnam,1992,1151,6.5,/zrgrLt5TnxyzY4m9JN7sQnYyIP0.jpg,tt0105394
611432,Yodha,1992,4603,8.4,/gff3TrVV2QMdPA9oow4vpkOBYBI.jpg,tt0290937
9114950,Fight Club - Members Only,2006,1587,3.5,/aXFmWfWYCCxQTkCn7K86RvDiMHZ.jpg,tt0456413
5909614,Kalyug,1981,575,7.8,/lXDUTANBboFwcyaWHHdGLh92TIK.jpg,tt0080982
34387388,Krodh,2000,281,4.5,/3B0qkIxzils5JszAUsz80mRkCci.jpg,tt0311413
815934,Mohabbatein,2000,32180,7.0,/zB7zJQgk4pPoxsPzZP0CqUgHuXN.jpg,tt0213890
11257726,Kalapani,1958,353,7.0,/sLzuZePGn7R5gDzUzqzVEiGCA1n.jpg,tt0051806
16328018,Nevermore,2007,209,8.1,,tt0800145
24330723,The Disappearance of Alice Creed,2009,27367,6.7,/nMT5k8SddHWLDAj1TuKLsKwEIcn.jpg,tt1379177
25283935,Lake of the Dead,1958,2469,6.9,/79ot6SgnQA3NxDthxsV7qUaLDSP.jpg,tt0051569
917363,Love and Death,1975,40168,7.7,/15xk2fS4sblapMe0f0OQGzX5H8a.jpg,tt0073312
1704458,Lantana,2001,20072,7.2,/tPrRFGrInGxCFACFQXoUMYV1ojS.jpg,tt0259393
32833838,Dr. M,1990,512,4.9,/qCAb3dlil451O1325sU1zMqOwv4.jpg,tt0099445
7986861,Casper's Scare School,2006,806,4.5,/ws7JverHyt54kRK6dAwkAOK92le.jpg,tt0884322
7357270,The Dog Problem,2006,3373,6.2,/4vYky4mysYXQEIsJZJwNFsOCv44.jpg,tt0486572
5639688,Casper's Halloween Special,1979,148,5.9,/i0wx8Yc5xuaEAvDHCYAkDEfprne.jpg,tt0247960
5639686,Casper's First Christmas,1979,267,6.7,/vJZGwGbdEk3H9uqce3zr4vX3Qx0.jpg,tt0390954
11506353,The Friendly Ghost,1945,507,6.6,/xivA3YZHgIVZ0eLzklgRv1buVHx.jpg,tt0037582
21930164,Bus Riley's Back in Town,1965,424,6.0,/3tN3UvcKZtDWZm0dS9Gh8anMyCY.jpg,tt0058998
3874380,Dragnet,1987,36669,6.0,/lmTh7ogK7sPnGiIvdQfR2b6BcvC.jpg,tt0092925
19270406,Eti,2008,13,7.8,,tt1405499
30425015,R U There,2010,328,5.6,/mx1ZjRLF9u3d7ap1dmDaDPpxVyd.jpg,tt1443518
25780123,Bass Ackwards,2010,363,5.8,/uV7ZZ5v3I6HpnJ8hCag9Uwvucwb.jpg,tt1445202
3303352,Crimewave,1985,6564,5.6,/yZJZT5DZFAkvSLczmrQy98r27JZ.jpg,tt0088967
2298699,Armored Car Robbery,1950,2929,6.9,/ciqSBZN4LHGUfw3sjRrUbgNV14p.jpg,tt0042206
11037141,Moving August,2002,77,6.4,/lxgRS5RdSX1QqGOowx2blpPLVzk.jpg,tt0212360
11279445,Only Human,2004,1771,6.8,/rCu06B2kU7D74mmSogY1dJYuQ51.jpg,tt0376177
21046756,The Honesty of the Look,1950,65,7.0,/rQtTlrBt60Fy85WyaWEyGfvr9Qw.jpg,tt0042574
15968935,Hoodwinked Too! Hood vs. Evil,2011,13743,4.7,/aHmMdBsfvg9fkCFJ5TLN6XAwCBK.jpg,tt0844993
30520052,You May Not Kiss the Bride,2011,7459,5.4,/ntCIgLB2u3A2D4ZVSmBvKB5vBj.jpg,tt1381418
1159454,Conspiracy,2001,23619,7.6,/j4HOITlr8Jw6FdQFvLOSTvW5tvj.jpg,tt0266425
26850855,Der schwarze Husar,1932,37,6.6,,tt0023436
12636214,Eyewitness,1981,5600,5.9,/AmBCAo5rEARwNuJIHgRhIPD2Orv.jpg,tt0082353
26163463,Threshold,1981,523,6.0,/rPsU7FtLgKnfNS7IdKmS5upa8AF.jpg,tt0083197
744783,Kolya,1996,16033,7.7,/fB0cGiEOngfsfyDHXIpFOmEwFgi.jpg,tt0116790
28153624,Just Between Us,2010,1047,6.5,/x14tFnP0GbxhHjkPU6ADLpk98Qf.jpg,tt1318029
1431808,The Tiger,1978,174,6.9,/oVjxCoYNZ8s8yFPSjPiqPl823Ie.jpg,tt0078397
4790321,"Enemies, a Love Story",1989,2501,6.6,/23xgg7urnLR5luJtHmAfURIPj1C.jpg,tt0097276
28789973,The Tuttles of Tahiti,1942,386,6.0,/7o1VXtvpzpt1u9RXcS76L7CxcNi.jpg,tt0035477
14035596,Boogie Woogie,2009,4123,5.1,/5hNepWHa9jSmSSER99H9QdUWdjX.jpg,tt1134664
27156371,Daddy Longlegs,2009,2706,6.9,/2bYc3IvYhkmKe0UHSRZ9mbTfHqN.jpg,tt1426362
15795885,In His Steps,1964,47,6.3,,tt0399179
14411179,No Time for Comedy,1940,1170,6.2,/vqsDQXj9H0dlegh2aooToA7zca9.jpg,tt0032846
14128417,The Greatest Store in the World,1999,449,7.2,/ApuVKoPAfHalx98ah5joglqnD0s.jpg,tt0205983
33420048,Under Suspicion,1991,4898,6.4,/mV3vxs38lb3shL9AT6x2rTp4v4x.jpg,tt0105691
637870,Only Yesterday,1991,35732,7.6,/f5XWbVFmuaVMV2adKFPyUEgqt70.jpg,tt0102587
16676995,Wedlock,1991,8997,5.9,/zOGRa7wCOxg6LEIDY6jCikE2vZY.jpg,tt0103239
4619136,Double Take,2001,8690,5.4,/sI6qPkNK8Vq0k8Aj3Sj00ljTOLV.jpg,tt0238948
9615983,Sidewalks of New York,2001,6865,6.4,/oJuZGjMUKsYJXSkLXdOZ9CePJhg.jpg,tt0239986
23734952,Shattered Trust: The Shari Karney Story,1993,227,5.6,/lOd1sChDHlABVWRAgHsPgFDJIKL.jpg,tt0108110
20631821,Captain Fury,1939,314,6.1,/pbZMDHCjPqPEmyIBYI8aH5cARAx.jpg,tt0031137
646009,Alive,1993,59540,7.1,/ezgpUrMfPbP3m3SQ9lNp9cC7aia.jpg,tt0106246
646454,Nirvana,1997,6948,6.1,/biqa5JsMINnC5yVNg6uMln7fRG0.jpg,tt0119794
27074494,Down on Us,1984,126,4.2,/n82cAHHk3y1nHhmB5rgOYa2uI4H.jpg,tt0087171
14356117,The Ox,1992,974,7.1,/lYyzHX1fPI6vKJ79bYEJyZDKrYL.jpg,tt0102619
16353120,Sweet William,1980,162,5.4,/zfCzPjYWkfBy37xNlK8RNFIxcPy.jpg,tt0081585
18471278,Veronika Decides to Die,2009,13025,6.3,/keOS3loH5PGip8vWqMuWmko1DTl.jpg,tt1068678
13165463,Evangelion: 2.0,2009,23988,7.9,/u3SUXftQ5YzF7ZoMfsEh9Hjqy2M.jpg,tt0860906
13298228,Plane Daffy,1944,606,7.5,/lQgrDquPt6ufQGljJbyRPEqtafc.jpg,tt0037180
11841904,Seigi Choujin vs. Ancient Choujin,1985,17,6.8,/1FGYZ8xCctRUO0Yx1aKX0FBZX9R.jpg,tt0389076
8134379,Aatamin poika,1996,27,6.3,,tt0364920
24236900,Advantage Hart,2003,62,6.6,,tt0388683
10986152,Cayo,2005,156,6.6,,tt0427048
12722189,Tasveer,2008,5920,5.4,/rnUpyQ8Wqfy2Zb9SM4S8lJ0B5qD.jpg,tt1105709
11236647,Jaane Tu Ya Jaane Na,2008,27824,7.4,/gRMnFvuPyeTDPlREZzXggE2ohO2.jpg,tt0473367
19076629,A Wednesday,2008,81076,8.1,/gVUSxtJM3arL5VIUIRNYde20EF0.jpg,tt1280558
1765930,Slave,1998,11790,7.2,/gvxzTstMheUVw7v8htOyeLd7aqy.jpg,tt0190419
1582000,Raju Ban Gaya Gentleman,1992,8146,6.7,/b7DQTJqLaNQ6eAqZaDRIO028JCU.jpg,tt0173102
3479886,Stardust,2007,280694,7.6,/yxcASNniIgxsCwtxfRAYWwX0XN5.jpg,tt0486655
654530,Legends of the Fall,1994,177885,7.5,/zbggWpoSMnszbW2feV01IvYq2Z3.jpg,tt0110322
3570351,Fire and Sword,1982,136,5.8,/kwGsgRRRixF2SEVDM4GnQNmyGvM.jpg,tt0089146
34474667,The Man Who Will Come,2009,1784,7.4,/eiAWC6JiixM8CJMoNC9qhmIF1dm.jpg,tt1351672
18784341,The City Stands Trial,1952,149,7.4,/itMuJoO6ONTfZgYbrUdQYJPUR8p.jpg,tt0045054
963023,Titus,1999,21219,7.1,/yBxJouEJNY2ggjjpjyopMx7Zaiq.jpg,tt0120866
24213087,"Parole, Inc.",1948,410,5.7,/o6CslYHrEdjGEoTao32boYM9HxA.jpg,tt0041733
22500985,My Family and Other Animals,2005,1868,7.3,/6jToVZtq9htmXcPn5TvASYKM3Do.jpg,tt0482552
5085287,A Piece of the Action,1977,1408,6.4,/xLPYxYdHvL0rXqRaipMVahBkTaF.jpg,tt0076543
1617626,Clear and Present Danger,1994,105771,6.9,/uonzacqljyeKnxy1ENGA3JVZcYD.jpg,tt0109444
8455372,The Tattooist,2007,3223,5.1,/qwOZo4ACw54IxcjnAJW71pXfaFO.jpg,tt0817228
672737,Kitchen Stories,2003,8544,7.3,/srIgymX8L1uYlNkRUVbOEYfcGex.jpg,tt0323872
5131440,Halloween Is Grinch Night,1977,1393,6.4,/VPl5b3OuRrppeTTDcduUK5TVAq.jpg,tt0183288
2257809,Judas Kiss,1998,4129,6.1,/jrifpGFupLm8t8XAhABU4w2LWGQ.jpg,tt0138541
19332675,Othello,2001,653,7.4,/nGZ9vQG4e13mKM6T9q7KVDsLTzt.jpg,tt0275577
23525900,32A,2007,392,6.5,/iYyjbd8aGEUPK13CI6QTKoDzFW9.jpg,tt0370242
28149365,Stiletto,1969,292,5.1,/wWR0Hz5iUyfARLAkmSU2nKh2XNN.jpg,tt0065038
29108355,Comrades,1986,911,7.3,/yrRiCHGYVGkr3xIdZ7Lw0OaYuKv.jpg,tt0092772
1485962,The Mask,1994,408694,6.9,/hvP9VSNjPm5afXejKgf7bnY7iRy.jpg,tt0110475
6129545,The Scream Team,2002,1410,6.2,/7yNkp4WVF2gRS5jw0YXU4NWagXM.jpg,tt0313634
23951232,The Consequence,1977,992,7.2,/1QsM3vuau3PWeaswzWBXefyPajs.jpg,tt0076280
23687966,Wife for a Night,1952,172,6.7,/5gnRKBj4FbSG3hBYrIvglb0Ux86.jpg,tt0044913
675947,Hamburger Hill,1987,27351,6.7,/wjQgm8F4nXDySyIwslUPt0Wh7lx.jpg,tt0093137
5374233,"Good Boy, Bad Boy",2007,1942,3.9,/6jF4GKaEgEFjMeU0udVJaJr4xLd.jpg,tt0489486
8843403,Like Stars on Earth,2007,202450,8.3,/qP8ruHtfYDlrjr1KAeZ5iVBJKE9.jpg,tt0986264
6139398,China Gate,1998,1762,6.5,/83Z4Vx01zIwftnpeoELknrGz8Lu.jpg,tt0210609
679040,Soul Plane,2004,24095,4.5,/3qWMb4nwxmrJFebVJ8HcFVMJjEP.jpg,tt0367085
871318,The Gambler,1974,6049,7.1,/sm54QLrmyBL4n7XQu0s3EWkeLRX.jpg,tt0071532
1176717,Gummo,1997,37427,6.6,/e4KZsVKjBGushQwgNXS9AW5mR4G.jpg,tt0119237
20985745,Women in Trouble,2009,6481,5.6,/2Xf1RZg0bm2tO1rIB9I45GsBFNq.jpg,tt1247704
5123756,The Pelican Brief,1993,93457,6.6,/y2gu2271DwzKjJUiw48cP7MbqnK.jpg,tt0107798
5076193,On The Nameless Height,2004,235,6.5,/8vq5q9sl7Bkwbt3dG1amaIMi6cr.jpg,tt1130744
14953996,Where Are The Children?,1986,310,5.6,/2Cj6Rx3xYsPvrAOXWA0m2LvHIZM.jpg,tt0092204
4150217,Pakeezah,1972,1768,7.2,/jAXL6ewYsT6WU0YpchGonzBB08f.jpg,tt0067546
1047827,The Game of Death,1978,21821,5.9,/2JB9ud9OwvGr3jrqATNrYRgCQ4Q.jpg,tt0077594
4010356,Kung Fu:The Next Generation,1987,79,5.6,,tt0093372
29294207,The Sitter,2011,72051,5.6,/dixbevjmv0Iy2mXao9Rwa2bK6Vh.jpg,tt1366344
2877925,Bambi II,2006,11635,6.1,/5k45UK1Q0e44WosSBUm09ohJK4z.jpg,tt0447854
12239785,Zhizn i priklyucheniya chetyrekh druzei 1/2,1980,171,7.2,/kXK3FxwchtiCb6O1x9ZkOfj0VAY.jpg,tt0461861
14630339,Aakrosh,1980,1127,7.9,/uJRbl9X6agXb3gTjHsmJebW7HDh.jpg,tt0080322
683122,Bambi,1942,150928,7.3,/wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg,tt0034492
21236436,The White Reindeer,1952,2404,6.9,/eW9X2MaQgqkqSzhGi4nI6Oa1FBU.jpg,tt0045283
28918046,Goliath and the Barbarians,1959,338,5.5,/zcYDQdzSkJ4xGoQrXXeq2pTJUCw.jpg,tt0053346
6613873,Toni,1935,2050,7.2,/hbqrfXd1pFq06gpCOm79rmUIoFY.jpg,tt0025898
2990096,La perla,1947,1080,7.4,/9genRD7TmmWERH1LFHtmK40q0FM.jpg,tt0037981
21426065,Talpa,1956,49,6.6,/uZJGtvAuwH08GMS874hcHcBHTUk.jpg,tt0242928
2676601,Dickie Roberts: Former Child Star,2003,15300,5.5,/msFL7NyW66falrDzq8HyE3dm4Sm.jpg,tt0325258
14420555,Locusts: The 8th Plague,2005,945,3.2,/6LmrtwWslLVG1glImIQfmgbWeKi.jpg,tt0491661
27073625,Hope Ranch,2002,203,6.2,/1HQRPBTI5UsUtWxbvHBlneIUDuL.jpg,tt0327888
