wiki_ID,mov_name,year,month,revenue,numVotes,averageRating,poster_url
27660461,Entre nos,2009,,,1182,7.3,/zcBswFQ4gocTG0CKvAuRboKkrJV.jpg
23212131,Amanecer,2009,5.0,,40,8.2,
18537547,Maria Mariana,1996,4.0,,38,5.9,/wOcZk7FDZGGTlARBXza6KOq412E.jpg
23995955,Midnight Bayou,2009,3.0,,1405,5.7,/7cqcBMCyaYIZW3aIkWPBFBRjvWk.jpg
28992007,Illegal,2010,5.0,,936,6.8,/fgITJ6ZRoPtpCtmujd4zbHrYbO0.jpg
18355667,Olga,2004,8.0,,3583,6.5,/sbTh7xPsO8GDxbF0Tcmsk30HlL4.jpg
1099277,Enigma,1983,,,1570,5.9,/pOMscUGxujf4O4t79TZSteDS23Q.jpg
18982815,Torrents of Spring,1989,5.0,,411,5.8,/7py4xtW7vqexdPmutNrZoKGJXsB.jpg
10475655,"Cry, the Beloved Country",1995,9.0,676525.0,1951,6.8,/7r0kxVa8JZUEzTklQmESQkAxEgh.jpg
6916023,Jericho Mansions,2003,,,1004,5.4,/g2pfM0yAOeBSzQjp4pYVhbrd9vf.jpg
11440096,The Beautiful Ordinary,2007,6.0,,3815,5.7,/u8iUxwllqdn5v31tizjwT1t9U7V.jpg
1615355,Much Ado About Nothing,1993,5.0,22549338.0,50810,7.3,/clus7DHo5htsaHYmIzXbPz3ap7D.jpg
417891,The Ninth Gate,1999,8.0,58401898.0,193445,6.7,/8TMuxC2MVABN03rd0AwZ6GCbiRN.jpg
1605320,The Woodsman,2004,1.0,4500000.0,34935,7.2,/oxzimRPztppFyLH9IR3s1mA4JNA.jpg
31508246,A Pure Country Gift,2010,,,902,5.1,/5snZKjjQ3ZN1wSG8a6yBPPGJor1.jpg
24394835,And Soon the Darkness,2010,12.0,,18539,5.1,/93cEbsbfaYKly0geZ6yGy4PjNvj.jpg
2122517,A Walk in the Clouds,1995,8.0,50008143.0,35927,6.7,/wqZEOB9hD42tuvg90VkqFJb9Fyn.jpg
16469085,The Silence of Lorna,2008,8.0,,9105,7.1,/nBhfKw4VnRwYuRgN117soBlH4oY.jpg
3194438,A Return to Salem's Lot,1987,5.0,,4478,4.3,/lgFCwA7LtIvaK2YFWx70xl2rJmZ.jpg
9767038,Love Serenade,1996,10.0,,1635,6.7,/fFeurW5WVUoOYYJpEH204yE1mzA.jpg
3710372,Yi Yi: A One and a Two,2000,9.0,,27301,8.1,/suUfgkLJMjhX9DSS8eJRgzPtpdw.jpg
33275287,Two Against the World,1936,7.0,,699,6.1,/gtJY3O4EwOwxh0l7laTSjDTh4OC.jpg
2926860,Follow the Fleet,1936,2.0,2727000.0,4621,7.1,/kzeamqJEouZyz3wP11tWJAHL2SU.jpg
4921024,White Noise: The Light,2007,,8240000.0,13597,5.7,/e0HjCNiON6CkIEOfLUai2g7DNRS.jpg
12568590,Mein Ek Din Laut Kay Aaoon Ga,2007,8.0,,36,6.9,
288303,X2,2003,4.0,407711549.0,567665,7.4,/nbV1SOgawu9LnIxQ4S26oyKwIu2.jpg
4409434,Generation X,1996,2.0,,1970,4.4,/rqchEXVYxLrmaUdEZjlFyGXolv8.jpg
288360,Gia,1998,1.0,,49019,6.9,/5FBOX5JrOo9AYnKXLTC3JuMJeSt.jpg
15584759,Jack and the Beanstalk: The Real Story,2001,,,3989,6.7,
7548126,Gorilla at Large,1954,5.0,,694,5.4,/ifkjheVuzJ30imrCQ9kfofWX0vC.jpg
23184272,Mending Fences,2009,,,228,6.4,/nmzGIbnFQzY3BuvCJx3w8ryb6C2.jpg
26108223,The Yellow Handkerchief,2009,4.0,318623.0,8816,6.7,/aAuctG34EC9dWRnI4LL3mdQ9tq1.jpg
15349469,Defiance,2008,12.0,56462926.0,153752,7.1,/n7kw2DXo3cRiD1GpcgpDObXnxKZ.jpg
24174130,The Shipwrecked,1994,5.0,,38,6.4,/5srrAkAQy6QOIjsC0rsKQte3NP3.jpg
18510429,False Pretenses,1935,10.0,,164,5.9,/orDmNMEQTAhWnKog3UeE3AOflzO.jpg
19761638,Don McKay,2010,4.0,,2458,5.8,/aNaBdTXTB5nwi0vuGWxZvNhc1fI.jpg
292453,Longshot,2002,3.0,,1123,2.6,/1ALbt1dieWZTF5as9FmULxuNrTl.jpg
10031002,Max Knight: Ultra Spy,2000,2.0,,416,4.0,/15TBOdTJ2d4VaRYwdbRLpUkLYUX.jpg
1022323,King Creole,1958,7.0,,6225,7.0,/t6FuVTYFA9gpnb8i2HETyS4mlZo.jpg
1040965,Batman Beyond: Return of the Joker,2000,12.0,,29129,7.7,/1YCpnHSJKiSX4CwTB0sfSeZgyxT.jpg
1800944,The Punch and Judy Man,1963,,,472,6.2,/zUIAg4tyaoRvbObfYRuJR3AGHHz.jpg
432236,Pee-wee's Big Adventure,1985,7.0,40940662.0,57842,7.0,/iZ6jCYMbz7MsiFjqFaXylAnK3HL.jpg
5979988,Escape to Athena,1979,2.0,,5652,5.6,/kBTjL5Z2U1iWmqBHqlP6pPFSWDb.jpg
4277184,The Naked Truth,1992,,,1385,3.6,/jnOslmQqpErh8uaBPmFNmRFWrVH.jpg
2460704,Pokémon: The First Movie,1998,7.0,163644662.0,45081,6.2,/8HopHp2qgFDKyke6KiC2UI7j12x.jpg
21094917,Evil Streets,1998,4.0,,34,6.7,
295757,Mystery Men,1999,7.0,33461011.0,69773,6.1,/1HJA8MiuTYGf40u7x7Bgw3Yv7py.jpg
8587833,Bava Nachadu,2001,6.0,,101,3.9,/iOlpCvWgHUlwLL42VgarCz98A41.jpg
15377869,Ajay,1996,12.0,,240,4.0,/zFJGOoadR7mYLB5wokckDxpfScG.jpg
14248418,Krishna,1996,8.0,,418,5.3,/nCpUngnvzWKgiJEX2vSEVdWznUR.jpg
8020341,Chaahat,1996,6.0,,3123,5.5,/cn3gL1s7ZshDUTjcZ0W4JCyBBc6.jpg
19015856,Purani Haveli,1989,2.0,,338,5.2,/rlhWEBQQpp67bwMbfYPfEY7w9Wx.jpg
12611336,Mujrim,1989,6.0,,256,5.4,/xW2rW57H3zlCVvIhd6ZSEryUZlR.jpg
10640723,Raja Chinna Roja,1989,,,346,6.8,/aqldDxluanw1JhC0qPesAdWUCCe.jpg
6795062,Raja,2002,7.0,,528,3.4,/vB7PbDBI0kq4M5rQXwkimTILg4C.jpg
7581816,Hum Kisise Kum Nahi,2002,5.0,,1527,4.2,/nWbFdohCOPStWe5wZIyfgCldqTX.jpg
33068668,Naanu Naane,2002,,,10,5.2,
24318707,Sura,2009,,,8446,3.0,/xJVRc4xBZ87TPxJCcAYkIKWLPLS.jpg
17192514,Varudu,2009,,,1299,3.6,/b9vJOQal3MfSVdoIoo9hcpsF23P.jpg
31986229,Mahathma,2009,10.0,,213,5.8,
20828855,Summer and Smoke,1961,11.0,,2048,6.9,/eFpVZFokirARldwjvvoEwGQhUXW.jpg
22644799,Han de Wit,1990,2.0,,44,6.7,/xCjdRej3f0eDpg67z0c6iXerxtL.jpg
31783951,Gambit,2012,10.0,,25664,5.7,/rKfarwZpKLrcGIQOyZuBPdnLQZh.jpg
296252,EXistenZ,1999,2.0,2840417.0,105155,6.8,/qBRFrnCDA3C05XPcGVnBuAWP9nH.jpg
19773013,Tripwire,1990,,,315,5.0,/lYeh4n2cuY4EOjubuCnSE2TAR4G.jpg
30547958,A Separation,2011,2.0,,253900,8.3,/oaAuYlehGWyTftZES5OGwoomJ27.jpg
25450621,I Am Love,2010,3.0,11568202.0,23571,7.0,/8RDgvXfjzaHJcCzYeKC97xCsUuX.jpg
26213151,Remote Control,1988,4.0,,1110,5.5,/mGzQhDECemxQGRUs6dhz1kaXmgY.jpg
296466,The Man on the Train,2002,9.0,7585989.0,7462,7.1,/nwbqSIbN4nwBHX7ozQplQFaENpj.jpg
26323317,Jaane Kahan Se Aayi Hai,2010,4.0,,644,4.5,/8opCHaRGQQMHW1Sx3FR9xIObF4f.jpg
25777895,Tilva Roš,2010,7.0,,1098,7.1,/1AJYzDk22n1eil3yyNmfGADDJ8G.jpg
28185055,Surviving Life,2010,9.0,,1449,7.3,/oefIw4ScqhnJaWWWwTaOiQ4Ke16.jpg
3725344,Les Mauvais coups,1961,5.0,,115,6.6,/e8pM1ZPzUt72HCRK7AahJIWionD.jpg
34004383,Stash House,2012,4.0,,2882,4.7,/v45gc5GQjmrvRUrpYSvoTM33Xzq.jpg
9403464,Who Am I This Time?,1982,,,840,7.6,/d1OK8dt7Hjk97FqRcXXBPh3Qmxo.jpg
15073138,Charlie Chan in Shanghai,1935,10.0,,1573,6.9,/fSjIBX9viaBm34tZYQNb0dfhKR2.jpg
299490,Irréversible,2002,5.0,792200.0,143938,7.3,/oZCaqNtrnxmQm9eSCBvTteVvOCS.jpg
17736222,Ramona,1916,4.0,,20,8.0,/by4iTjdymaa1ONaA27YtwGoVWZx.jpg
31029202,Al son de la marimba,1940,,,76,7.8,/fIeIQ2SnzxUffpo8TOvCEGYkDgJ.jpg
301314,Kill Bill Volume 1,2003,10.0,180949045.0,1164570,8.2,/wdzfUQwVRwBe4pQGsIpRWbsP2pM.jpg
26968376,Certified Copy,2010,5.0,5455736.0,26175,7.2,/1kgjtUbkVYPpE7560cOJLwDEMMY.jpg
35507998,All for One,2011,2.0,,2869,5.6,/cKikIufxCbwfm3hURGQGQaoIZLT.jpg
13837314,Winky's Horse,2005,10.0,,1252,7.0,/7IyD83Zu4EghaURBXjY8bEuLqev.jpg
4489906,Mumford,1999,9.0,4555459.0,9444,6.8,/a2uqenG3BZICDrcrr49IZwoHA8Y.jpg
9537791,Decoys 2: Alien Seduction,2007,3.0,,2528,4.6,/6B4zlPOTDYKuMXC4Dw7jL3ClVdk.jpg
468311,In America,2003,10.0,24884269.0,43972,7.7,/pfvXff0p4H221jGgbXHjcCjUFMM.jpg
2421437,A Midsummer Night's Sex Comedy,1982,7.0,9077269.0,20254,6.6,/21TXWM9PrZivxZaFNNcU8T73dnD.jpg
3077184,Poolhall Junkies,2002,6.0,,10642,6.8,/rSRf2WxHhodMlPq66al6A01Kjiz.jpg
5747189,Canción de juventud,1962,6.0,,87,6.2,/oR6lHkuoGh4jnV73mO4timL7qdG.jpg
10349441,Dance with Me,1998,,15814088.0,6776,5.9,/29u1XwzpaRKFxUtnglcRcMboqVa.jpg
7847214,Down in the Delta,1998,12.0,5672903.0,1873,6.9,/7qWU85F3T1mBu1Y4UMCH1rNP49T.jpg
2414288,Now You See It...,2005,1.0,,2696,6.1,/kLh3FNu6G5VvEjuBUTOMzLBFhME.jpg
34732968,Murder by Natural Causes,1979,2.0,,838,7.6,
1071647,Something Wild,1986,11.0,8362969.0,20419,6.9,/ku91sVY9XXxwM6021zXRJckIjCl.jpg
27131059,Saddle the Wind,1958,4.0,,1690,6.6,/bn4b43hKF5z5jVSidGEma1yaWD5.jpg
26111191,Everything will be Fine,2010,1.0,,843,6.1,/4QvazcWOL4jxreppG08CNXvDfgM.jpg
5656662,Nuvvostanante Nenoddantana,2005,1.0,,3605,7.8,/zixbDSR1gOHgcATGdMaq20LjZEL.jpg
5846938,Super,2005,7.0,,752,5.1,/9usShMQTQk7vsZPfixJWCrPbEkK.jpg
3841831,The Darwin Awards,2006,,,10348,5.9,/6reChYRqaglz563iX2JgiK8eFS9.jpg
32358656,I Dreamed of Africa,2000,5.0,14400327.0,4830,5.5,/urAJWa8R24EZBxm8x9NuaxSP0at.jpg
10890876,Aadmi Sadak Ka,1977,,,42,5.3,/8MA85EPFXc9I0GrBDsMx8NEIsp2.jpg
2168783,The Delta Force,1986,2.0,17760000.0,21479,5.6,/71XKH5xAcEAoxLQ2LAgLYIRb0I0.jpg
6154618,Terminal Entry,1986,,,146,4.4,/bDo0g8MWs7Lg2KtufB3U8XSIiiW.jpg
13104315,Salim Langde Pe Mat Ro,1990,,,553,7.7,/qDWbtUw6vhUsfDTqwmeJHjMsXJh.jpg
10417862,Sharaabi,1984,,,3057,7.3,/ah9VehlM5mEBI3wZv0lkEojDjRQ.jpg
21437273,Aadhavan,2009,10.0,,3624,5.5,/3mtiEDzhYaIAKiPe2AHjZpc4cJc.jpg
23397826,Jail,2009,9.0,,1375,6.2,/coZ3oOyOBwqrSSe1gFdMWVeoxUM.jpg
25211469,Road to Sangam,2009,12.0,,889,7.3,/pibPCFBxMQMyPFSj4RP4IeaR7Xp.jpg
1267998,East is East,1999,11.0,,19830,6.9,/7JKKk8ekzTpq8YKMHx2FyP7YiCC.jpg
10779181,Salaakhen,1975,,,84,5.8,/gIKtw9IBEupv4j95pF6BEvgco0L.jpg
22798272,The Hunchback of Notre Dame,1986,,,74,6.5,/befVsUWo4NI62TFE6PeWStPOykb.jpg
402890,The Hunchback of Notre Dame,1939,9.0,3155000.0,12007,7.8,/cmPiFiErVnpIXxKKFPIHWhYA5QV.jpg
402866,The Hunchback of Notre Dame,1996,6.0,325338851.0,167692,7.0,/74YmQFCYrYY3kQOYvhtfMvmgJNT.jpg
2976044,The Hunchback of Notre Dame,1956,12.0,2250000.0,3092,6.6,/rGFD68lpppv5NnKk4iADhYNNfBF.jpg
23811860,For My Daughter's Honor,1996,11.0,,996,5.9,/8lJzaKlH66LYSLs0t3KAZ9TbyHf.jpg
4107291,Cool Blue,1990,2.0,,488,4.4,/8OogHparPXyKFiHZOD5hEerTc4T.jpg
14846051,How Awful About Allan,1970,,,967,5.7,/5BDX9lBu8aQvi8hvOJWLRv8DAl4.jpg
29499533,Twixt,2011,9.0,368086.0,11505,4.7,/jPgpQGQHySPx43BmXZP7tembUmm.jpg
8328948,A Wrinkle in Time,2003,4.0,,2431,5.6,/mMES5XApmhBmc06RxsT1a0DmUHQ.jpg
10063659,The Cobweb,1955,,1500000.0,2022,6.3,/edFuYiKths6Ic6rMHcwOWr30jRs.jpg
14650104,Cherry Girl,2006,12.0,,16,8.1,/2Lng8z2a4YnxyKdWj17dz1E9CBo.jpg
11330415,The Light in the Piazza,1962,2.0,,1886,6.9,/l8vJy2ykcJK5sjdSwi6GpmsaNRK.jpg
16676210,The Incredible Journey of Doctor Meg Laurel,1979,1.0,,197,6.6,/ou4jFtzZlnMGjkujvv8ouJlYUJv.jpg
304692,Battle Royale,2000,12.0,,191288,7.5,/bOfoLtg9fIsleJTfyrt3sytkuBG.jpg
18416097,Hassan and Marcus,2008,8.0,,3376,6.9,/mrTg0yie4cf9g58xiDDtA9FNqc.jpg
20905737,Everlasting Moments,2008,9.0,,5872,7.5,/ljSdLTvrrWCyiwFGO7T9aoMK775.jpg
1519112,The Dreamer of Oz: The L. Frank Baum Story,1990,12.0,,568,7.2,/3in27cpmw34wMI7ebCpaUTTYmdO.jpg
28376888,Mr. Denning Drives North,1952,1.0,,562,6.7,/mKE5bdkbwqPV0ExprZmQAe49att.jpg
1788680,Pay Day,1972,,,1001,7.1,/rYlW0HgZltNdlzOtUksYICC2YKv.jpg
1039561,Heavy Weights,1995,2.0,17689177.0,29970,6.6,/lIPJ3ObEPLbV3cT6JZLfuvtIjJK.jpg
27134958,GravyTrain,2010,4.0,,530,4.0,
27223546,Hansel and Gretel: Witch Hunters,2012,3.0,,213988,6.1,/1JJeIfdGGXA6J47RXDcaWdG9oVr.jpg
3297470,Pirates,1986,5.0,6341825.0,9246,6.0,/xKxrjUM0lCh4dPvAEH4f2ypgNHy.jpg
1051653,Rollerball,1975,6.0,30000000.0,27949,6.6,/rwumWf1Fq3IUG5U96ztxDDwmzUr.jpg
19217319,Blindfold,1965,12.0,,1016,6.2,/R3sA8PH2fxA9YALR5cWz3DQ41n.jpg
31901880,Lessons in Forgetting,2012,2.0,,89,8.3,
10367181,Munimji,1955,,,117,7.6,/cSkebXELjhbemkGZb7lU5T1ivLn.jpg
1749093,Tarzan,1999,6.0,448191819.0,241006,7.3,/jAN5rXxlHUzwgAkUUpHtguyuOmm.jpg
7565198,Daas,2005,,,148,3.0,/8tj5vNW45kgUAtpElrQnQr65TGf.jpg
4118336,Tarzan II,2005,,,12136,5.5,/gCS6xuQai2cNkc40LmgZbgE7bN0.jpg
28151121,A Very Special Favor,1965,8.0,,549,6.2,/917wwDfmrcRbLbfqDqWIsI95lTu.jpg
21922672,Oscar and Lucinda,1997,12.0,1897404.0,7139,6.6,/xvHsabZTz8amKcMgtGO0rvyVOGE.jpg
12751960,The Deal,2008,1.0,,3647,5.6,/hSlUJ6CqHoPD1xdz91QY2GcpIFu.jpg
6575394,Lords of the Deep,1989,4.0,,1326,2.7,/gD92N7UH0XhHSywVztMSNY7sxux.jpg
3467506,The Hunter,1980,,,7017,6.2,/fkMTpc2WIlJ12vJv7MlsG5WuL7q.jpg
307080,La Bamba,1987,7.0,54215416.0,35706,6.9,/7HOmWZxqMfEnkeyFOIFpCe8bBns.jpg
21082878,Taking a Chance on Love,2009,1.0,,441,5.7,/4sI90fNDrGxrXRXwzAFAatgjIPt.jpg
10932698,The Blob,1958,9.0,,28677,6.3,/ctOwn1Ibg3SjDG4WulvFvSH0PRT.jpg
307553,The Lion King II: Simba's Pride,1998,10.0,,73510,6.4,/bIfW4SKmJGNddLA4XRPTE1glebR.jpg
24511133,Anjaana Anjaani,2010,9.0,,7242,5.7,/5eEQcpT1jyuN8613TJH8Ea2oP2I.jpg
1031157,City Hall,1996,,20340204.0,22062,6.2,/iUuRqsgUWWkWEl2olN89hA2CNXz.jpg
13643537,My Father,2007,9.0,6063158.0,197,6.7,/aMaRoV5RyntyxOEk2fDWVxxcF7H.jpg
308856,The Phantom of the Opera,2004,12.0,154270000.0,128442,7.2,/5V1xbW0oKCp2nrprc1JjaTrihWq.jpg
3245477,The Merchant of Venice,2004,,21417725.0,37777,7.0,/sbYUDtqbYtqbqTvmjGBZAeWTinb.jpg
309070,The Dirty Dozen,1967,,45300000.0,77532,7.7,/79hQgRI2avMW3MYoITEQ2JP2t9h.jpg
5542667,Aakasha Gopuram,2007,,,161,4.1,/4AQemYYJujGbFKsmUj9tkjNVtIc.jpg
10525221,Where's Lazlo?,2007,2.0,,191,7.1,/fYOEqF6mdcM9CitHAchAPE4htqL.jpg
5499331,Geordie,1955,9.0,,914,6.8,/aiMSgE96NKVWFqgBTQpfK8uzOgx.jpg
16679395,Les Misérables,1958,3.0,,1711,7.4,/AtjUXhvf3Dla4fuhZc60XHMk322.jpg
310436,Les Misérables,1952,8.0,1100000.0,1113,6.8,/i2g998z2wzhXAhKUxRBQTnyrvFZ.jpg
10999486,Awarapan,2007,6.0,,7834,7.4,/yVArEukDbkfNjxsynes4PWI4nlk.jpg
5581958,Hideous Kinky,1998,10.0,1263279.0,6856,6.0,/c1uprmmhS6LFt5GDcUuugcTBqDw.jpg
9545952,Night Nurse,1931,7.0,,4322,7.0,/ks59tCDInT0esDYd2tyMqrKOy23.jpg
5146327,The Fine Art of Love: Mine Ha-Ha,2005,11.0,,629,5.5,/ks5PovbKHXukfaUNGSNmGNKorRo.jpg
3368887,Rebirth of Mothra II,1997,12.0,,1171,5.2,/18YQgbe1JoVHpq7XVQIdtApmcRj.jpg
26849066,The Genesis Code,2010,8.0,,698,4.9,/iaBcXKpvu1fNTpCnVm0HXktTZhl.jpg
5034380,Georgia Rule,2007,5.0,,26106,5.9,/bbp5QGHPX36hS34T46Ee9I4MrPn.jpg
8698886,Time Machine: The Journey Back,1993,,,272,7.6,/jjP97c3Svk0yDWbigRRvWwgogNh.jpg
2821933,The Time Machine,1960,8.0,2610000.0,43821,7.5,/bo1ImR2OYYnxNHLD1dRbc8mAFsN.jpg
316540,Macross Plus,1995,8.0,,3936,7.8,
34269989,The Hoodlum Saint,1946,4.0,,760,6.2,/6evGnYD0dcbtM9wCSF1VPUVGMY1.jpg
33314767,Code Name: Diamond Head,1977,5.0,,603,2.7,/nqC46YCqsUfJIn07TXJ6c6dicSZ.jpg
5198820,This Property is Condemned,1966,,,6181,7.0,/rLM1pqUlTbmIAl1rG3SerxQTsFz.jpg
4045254,Vampire's Kiss,1988,5.0,,19998,6.1,/ok6b9bgXQBobr3LDUBErMKtspdd.jpg
22643580,Willem van Oranje,1934,1.0,,19,5.8,/yps97c263VphjPlqn4Wx4VeRvI8.jpg
2422067,The Proud Family Movie,2005,8.0,,2011,5.3,/rzq3cG9h5NTjXoCkMFgy0sZtSlV.jpg
10405086,Thicker Than Water,2006,2.0,,179,6.2,
24035621,Magistrarna på sommarlov,1941,12.0,,77,5.5,/x2k1Dpc4pbZeCOpSTe1haXnX9HB.jpg
12536996,Chūshingura 1/47,2001,12.0,,67,7.5,/ktI4ntRNPDArzoFhQqQPoBY3JRN.jpg
348292,The Dark Crystal,1982,12.0,40577001.0,70223,7.1,/jCJ2FkiQaEZ7QbwqUyhyehqQBPL.jpg
318542,Hero,2002,10.0,177394432.0,185932,7.9,/xzos8X2PMpC86fmJnI4k23IUH94.jpg
7252915,Restraint,2008,,,6409,6.0,/9tRrHD4wMCnnwRyi5lL8YRnzETP.jpg
12992103,Hold the Dream,1986,10.0,,394,6.4,
1170181,Vivre Sa Vie,1962,,,34233,7.8,/8Xs68UCs1oSGxL3xznj42cCRAEz.jpg
1141701,Santa And The Three Bears,1970,11.0,,696,6.7,/9jryitlsqbXczNNeNH7YCQh3cfP.jpg
33043192,Broken Vows,1987,1.0,,346,5.6,/3JJRsywJxVCNpaQHE2TwTv6xYoX.jpg
19569910,Time of Eve,2010,3.0,,1414,7.8,
3020947,The Women of Brewster Place,1989,3.0,,1353,7.7,/jwroc4J8W6xorvDjXV927LWV0QN.jpg
10394592,His Woman,1931,11.0,,210,5.6,/qSxJ8GahlbGmLpcTrF9hRi8eGC5.jpg
1606658,The House That Shadows Built,1931,,,83,6.9,/t85I7APU7qkuIry4hBw8NUca3TZ.jpg
5474642,Raid on Entebbe,1977,,,3687,6.7,/ciwMEhqisqOjXxoqqWbjVBmTRgN.jpg
10613628,Live for Life,1967,,,649,6.4,/srGs5Gg8GnLODqNiFbZ1RPCHllg.jpg
5817996,Girlfriend in a Kimono,2005,10.0,,37,8.0,
28722503,Final Destination 5,2011,8.0,157887643.0,122745,5.9,/fQP9j9IQwgJ9S8ebOM24cIvbg4k.jpg
6664640,Moon in the Gutter,1983,,,1498,5.9,/lfRYqIKGf5hr8wo3IOrCk1nkgBT.jpg
1377382,Racing Stripes,2005,1.0,90754475.0,17964,5.2,/drZPdAuw8zjOdEOCKMkxqIyKThE.jpg
11517368,West Point,1928,1.0,,1947,6.6,/pPcnXjkRKNpwtq2BBsi5wB2Zdmz.jpg
35908571,Wild and Wonderful,1964,5.0,,351,6.0,/lTDRmPP7li0SeDfP1m8G2gVTtFk.jpg
3520781,Dr. Dolittle 3,2006,,,7345,4.0,/9XIpKL7FmUJ0geWpxmqQrxwwI9g.jpg
31967555,Khwab,1980,2.0,,44,6.2,/qYmzvaC3FurzkR2dH7jGEjrTkEx.jpg
25952581,Thacholi Varghese Chekavar,1995,,,237,5.2,/omK1LZjEDwJk51g9PkEbcBvXfFp.jpg
4182999,Ijaazat,1988,,,1666,8.4,/6b8bMbbVYDcw78m2ts0d6PMC2HO.jpg
22644035,Het Compromis,1968,11.0,,6,5.8,/40FSPGQx7mu9Bq1porRjKcG0Uno.jpg
21902367,Amada Bata,1964,,,10,8.4,
5433016,Saaya,2003,7.0,,1034,5.7,/gsbI2smESxO0JExRbawfZSYJwSa.jpg
326982,Calendar Girls,2003,8.0,96542059.0,27666,6.9,/3eDYs2CUzRJnItV15MCkKgeNpmA.jpg
4180523,Kaaka Kaaka,2003,8.0,,6752,8.0,/vUdJCSJKL6gauShbF6M8fIPvcfY.jpg
20579756,Saas Bhi Kabhi Bahu Thi,1970,,,41,7.0,/tf8gFswtDVaq1VcibzrI18SSspZ.jpg
20579750,Pavitra Paapi,1970,,,68,8.0,/iqUKv8Cd1cNnLpxQqgnNCQ4afGN.jpg
22348404,The Cell 2,2009,6.0,,2952,2.8,/9wkJfZQrVpJ2XYvYSUTFa6DMpNh.jpg
26654072,Rahasya Police,2009,,,96,3.5,/zKCjWx9fqAf3QYhgRgkGvjxgYOn.jpg
14838516,Street Fighter: The Legend of Chun-Li,2009,2.0,12764201.0,25097,3.7,/nVYwz3sgE8tXxyTsGnf0n5kUVeg.jpg
11517978,Hamare Tumhare,1979,,,58,6.6,/cDC3a6ag20N8ulGlTdZECMm6eLf.jpg
29828688,Madea's Big Happy Family,2011,4.0,53345287.0,8508,4.8,/ffNBoVilXomBkenkOFSgdzDX2Hg.jpg
4506211,Barb Wire,1996,5.0,3793614.0,30722,3.5,/mGLXFiLZ4vcqvzpON9XCJ0XEPhV.jpg
5955514,Fled,1996,7.0,17193231.0,9605,5.4,/xqiDpxbwqj4rRvh63TeO53Yfdkl.jpg
2688769,Quigley Down Under,1990,10.0,21413105.0,23761,6.9,/93HWOYFsjLsCJC8RawGLv1ANZwS.jpg
21704088,The Female: Seventy Times Seven,1962,5.0,,115,6.4,/z1hxHLasYtBnr6RQDsAQaevf7NY.jpg
31504552,Evils of the Night,1985,,,1754,3.7,/1gB6YI4VgS1d35LBg9uD4t019Lx.jpg
1428048,The Last of the Mohicans,1992,8.0,75505856.0,182032,7.7,/sh0laD5sia2KrSKO09A5T29RaqA.jpg
13098785,Sweet Charity,1969,4.0,8000000.0,6444,6.9,/tvHQYr2s4g9J5JHHM4m1mPZJz3h.jpg
25829151,Hollow Point,1996,7.0,,2041,5.7,/n4XwtFZcVZqGvKrQNiJoo0cubvP.jpg
327582,Assassination Tango,2003,3.0,,3346,5.7,/dRxkXambsvZhV9bsjjttYvZPsP3.jpg
917665,Orlando,1993,1.0,,18142,7.1,/yvubDBhD2f3vZmC1G7TxCEo5QtG.jpg
5566878,Tortilla Soup,2001,8.0,4574762.0,5216,6.7,/7NzySxj2yT9aewXrOOHlP0Gk4CB.jpg
4213599,As You Like It,1936,,,841,5.8,/y8xgI719MglwDmgMvARcUUcosg9.jpg
21615815,Shark Swarm,2008,3.0,,1554,3.4,/7VcsI2DLIqIskwTest6Us8WfOyI.jpg
18454490,Escape to Witch Mountain,1975,,20000000.0,11102,6.3,/tpWYBkA7a3D4hCImMCCLyG2vx4e.jpg
5856062,Jane Austen in Manhattan,1980,,,297,4.6,/9gCGDHA70CNCUrXjvzF1IeyjmTK.jpg
6678894,Milan,1995,,,195,6.9,/3o0p8UtdbHxZIseaBsK8OwSy8og.jpg
16366225,"I, the Other",2006,12.0,,118,5.9,/jt7qV48iRq0k76gqGemwVUB49NU.jpg
22480949,We Want the Colonels,1973,3.0,,643,6.8,/eKL0AwvideS91bfv7u2Ik394fvT.jpg
3129367,Oriundi,2000,4.0,,356,6.6,
28621291,Barbie: A Fashion Fairy Tale,2010,9.0,,2974,6.4,/8yoTdTGSJjwhuqLt29zSihZgYFr.jpg
30476388,Christmas in Paradise,2007,12.0,,438,6.2,/5lvuaXFnJnqFtSlPPNTy1lCYYCt.jpg
8668124,Count Dracula,1977,12.0,,1722,7.3,/6OiYEk3EUNE5YYKIkA3e5trYdag.jpg
8181832,A Guide for the Married Man,1967,5.0,,2864,6.6,/uKQdBxpJYzMg8GxsGHpcUGAd4Pc.jpg
24027952,Death from a Distance,1935,9.0,,208,5.2,/uixlhFdzE3HbNuvcKr5Q7japmCQ.jpg
13129575,Hamlet at Elsinore,1964,,,211,7.9,/oq7eLj8ySW96gOODqZvim7ezypZ.jpg
2016956,Demetrius and the Gladiators,1954,,4250000.0,4143,6.6,/gvjHXg4LOS8VWtupuIDZ523otoa.jpg
3644374,Le Million,1931,2.0,,3764,7.4,/tNxaR9GBrQVBsGVc5CUxXrUWWxd.jpg
5150992,When the Cat's Away,1996,4.0,,3557,6.9,/2WBQhh9HLm43t3ssK5aEaL97gNf.jpg
22409657,We Won't Grow Old Together,1972,5.0,,2141,7.2,/bwGa43RE2AaBMpoU2Jdlj08rK7.jpg
