name,status,group_year,movie_id
dahlia,t,2005,1952976
dahlia,i,2012,8866201
keri,i,1986,1953082
lexy,i,2002,1953197
gaylord,i,1936,2711674
gaylord,i,1951,16885650
gaylord,i,1942,1954198
gaylord,i,1929,3755817
garcia,i,1962,1955767
roscoe,i,2003,7141343
roscoe,i,1978,26367115
iesha,i,1993,1962192
dani,i,1993,1962219
dani,i,2010,18811285
aramis,i,1998,5169996
aramis,i,2011,28397585
cris,i,2007,1964091
wisdom,i,2007,1964091
kalman,i,1958,1970527
marisol,i,2002,1973843
esmeralda,i,2011,31508793
esmeralda,i,1956,2976044
esmeralda,i,2002,1973843
kamala,i,1979,1973848
kamala,i,1972,6108184
sharma,i,1979,11151341
sharma,i,1958,2557023
sharma,i,1968,31970809
jakob,i,1999,3574823
jakob,i,2012,34349792
jakob,i,2006,1977174
milena,i,2006,1977174
avinash,i,2005,26014548
yves,i,1989,1986156
clare,b,1998,1988806
clare,b,1998,2423947
clare,i,1979,26015065
clare,i,2009,10753947
clare,i,1941,20546643
clare,i,1989,7455727
clare,i,1968,25080850
patton,i,2008,17848676
patton,i,2002,1994205
blakeley,i,2003,1998991
roma,i,1957,8614136
roma,i,1992,2000074
roma,i,1978,4970576
roma,i,2011,23669560
roma,i,1933,32686324
adolph,i,2006,2004939
adolph,i,1935,24414870
adolph,i,1974,4340576
artis,i,2006,2004939
carlisle,i,1947,2006189
carlisle,i,1994,2195842
carlisle,i,2008,14277334
bilal,i,2009,29832117
bilal,i,1991,2014023
bilal,i,1998,5581958
cade,t,1991,3439529
cade,i,1983,3186725
cade,i,2007,2016450
krishna,i,1991,25502752
krishna,i,2011,34344764
krishna,i,2001,31930888
krishna,i,1980,9191414
jerri,t,2005,3288825
jerri,t,2005,30080805
jerri,i,1956,2018791
jerri,i,2001,2530377
farris,i,2006,2021700
farris,i,1999,22507815
davian,i,2006,2021700
amonte,i,2002,2025985
devon,b,1997,2489108
devon,b,1978,23721976
devon,i,2006,2028217
devon,i,1945,26167347
berk,i,2006,2028217
kisha,i,1998,2032676
wilton,i,2005,2032945
wilton,i,1952,2199333
wilton,i,1975,23093539
wilton,i,1961,26389395
veronique,i,1996,2043990
yang,i,1993,2048766
thaddeus,t,2012,31724592
thaddeus,t,2012,27691376
thaddeus,i,1965,2051395
thaddeus,i,1995,10685113
lan,i,1999,2055701
hai,i,1999,2055701
sandro,i,2000,2069237
sandro,i,1970,20164225
maryann,i,2003,10394021
maryann,i,1976,2071080
katya,i,1996,14786229
katya,i,2007,4758386
katya,i,1990,18577105
conner,b,1998,2093587
conner,i,2010,17781178
thunder,i,2003,5493777
kee,i,1986,2102014
jarrell,i,1986,2102014
sunil,i,2004,4843251
sunil,i,1993,29658123
sunil,i,1977,2210733
raoul,i,1998,5842075
raoul,i,1950,18793770
raoul,i,1977,15625046
raoul,i,1941,34129784
raoul,i,1921,2107054
mayo,i,1921,2107054
gautam,i,2001,2109826
gautam,i,2007,12867966
saeed,i,2001,2109826
farah,i,2009,23555063
farah,i,2001,2109826
neha,t,1996,7189363
neha,t,1996,6851920
neha,t,1996,18459855
neha,b,2004,2124810
neha,b,2004,5812737
neha,b,2004,2748244
neha,i,1981,5249887
neha,i,2008,20184221
neha,i,1992,20891507
neha,i,2000,32136949
danish,i,2005,2124810
job,i,1978,2137209
job,i,1965,4967070
aaliya,i,2004,2138030
aaliya,i,2010,25958067
josey,i,2005,2148370
brook,i,1984,5964302
brook,i,2008,21615815
ezekial,i,2001,2155435
loc,i,1996,2156510
wali,i,2007,2156850
mansoor,i,2007,2156850
paloma,i,2009,32777848
paloma,i,2001,2159392
vishnu,i,2005,2161222
vishnu,i,2011,27093639
allie,b,2011,27595410
allie,b,2011,28129629
allie,b,1998,2163703
allie,b,1998,6638546
allie,b,1998,31845764
allie,i,1994,3039544
morey,i,1962,2165590
glyn,i,1952,2165639
marcos,b,2008,15033915
marcos,b,2008,25404496
marcos,i,2000,2166828
marcos,i,1993,15187211
abdul,t,1986,2168783
abdul,t,1986,10640807
abdul,b,1977,10890876
abdul,i,2000,6616047
abdul,i,2008,20184221
khalil,i,2007,16606034
khalil,i,1998,2174599
khalil,i,1976,8711818
saleh,i,1998,2174599
saleh,i,2008,15477301
rey,i,2012,31232694
rey,i,2005,2182788
rey,i,1970,4586481
brittany,t,2004,2322291
brittany,t,2004,15920311
brittany,t,2004,2191717
brittany,i,2011,32585784
taras,i,1962,2193661
ellison,t,2010,35370504
ellison,t,2010,8696875
ellison,i,1935,3992212
ellison,i,2004,2198910
ellison,i,1974,3939701
jillian,i,2010,32149223
jillian,i,1999,2207640
jillian,i,1993,22520282
evalyn,i,1960,2208130
raychel,i,2002,2208902
kale,b,2009,5456819
kale,b,2009,17365387
kale,b,2009,16702881
kale,i,1977,2210733
kenji,i,2011,30863496
shanta,i,1998,2223585
deedee,i,1977,2223709
darlene,t,1973,2232039
darlene,i,2007,9264215
darlene,i,1999,2727959
coley,i,1973,2232039
marsha,b,1951,10511883
marsha,i,1996,3565461
marsha,i,1989,29053183
marsha,i,2008,7369863
delroy,i,1952,2236141
maddie,i,1999,24640712
maddie,i,2011,32636880
mikaela,t,2007,2236472
mikaela,t,2007,12319832
lyla,t,2007,5875034
lyla,t,2007,2236976
lyla,b,2012,36598025
lyla,b,2012,34047812
medford,i,1928,2237290
keegan,t,1987,7235116
keegan,b,2013,31106576
keegan,i,1998,2241200
rider,i,2009,22634826
blaze,i,2010,22224559
allyson,i,2009,25533110
allyson,i,1999,2252823
manfred,i,1974,2253183
johny,i,1955,2254491
johny,i,2004,31156844
tish,i,1968,2256164
estella,i,1946,2257358
estella,i,1999,10839638
estella,i,1966,3762624
estella,i,1974,10839407
terra,i,2013,34914699
terra,i,1986,2259232
gabriela,i,2011,25102073
gabriela,i,1983,22210654
gabriela,i,1997,2268745
rowan,t,2001,2269465
rowan,t,2001,4219088
rowan,i,2007,5420277
rowan,i,1997,7409519
bliss,i,2005,2273984
bliss,i,1999,12978934
bliss,i,2011,35244336
lorne,i,2005,2273984
lorne,i,1929,33179953
lorne,i,1938,22248224
dax,t,2004,4198361
dax,t,2004,2275251
dax,t,2004,2310118
dax,i,2012,31009222
tor,i,2004,2275251
ari,i,1997,22280291
ari,i,2011,33252494
ari,i,1991,3007262
ari,i,2004,2275251
sahara,i,2004,2275251
shepherd,t,2007,2275251
shepherd,t,2007,11664293
rayne,i,2002,23681959
francesco,i,1963,4463477
francesco,i,2001,20671995
francesco,i,1994,2280353
francesco,i,1983,23289827
lennon,t,2009,21779605
lennon,i,2000,21586409
lennon,i,1994,2297198
lennon,i,1979,2435076
wagner,i,2003,2302751
alston,i,2003,2302751
alston,i,1994,21586321
starla,i,2006,2306908
torrence,i,1956,2307224
seven,i,2006,2308701
ephraim,i,2005,2311219
bennet,i,2005,2312056
andreas,i,2008,20700027
andreas,i,1988,10107890
andreas,i,2000,2314090
andreas,i,1970,26006495
colvin,i,2005,2317900
randa,i,2005,2322291
randa,i,1989,4672611
pia,i,2009,17927503
pia,i,2001,20760035
jarvis,i,2010,22547607
jarvis,i,1995,10475655
jarvis,i,1973,20825583
jarvis,i,1931,31499587
jarvis,i,1982,30050474
fidel,i,2009,8983787
fidel,i,2002,2332775
fidel,i,1987,5526366
fidel,i,1969,2933021
janis,i,2004,10565718
janis,i,1977,33486701
janis,i,1945,24035889
janis,i,1984,27074494
gaspar,i,2003,18692472
chung,i,1991,2350468
tin,i,1991,2350468
tin,i,2008,8759169
kunal,i,2005,33931510
kunal,i,1993,19571697
kunal,i,2011,26332322
cammie,i,2011,31918569
cammie,i,2000,2361396
yasmin,b,2007,8455316
yasmin,b,2007,25098171
yasmin,b,2007,20077388
yasmin,i,1966,2631788
yasmin,i,1993,2363899
dashiell,i,1992,2372958
dashiell,i,1999,20967001
brenner,i,1999,2372994
brenner,i,2007,12293793
gemma,t,2008,14291637
gemma,t,2008,30642218
gemma,i,2003,2378040
gemma,i,1956,15100120
artie,i,1987,19863259
artie,i,1967,12515229
artie,i,1959,4863014
artie,i,1998,15120787
gao,i,1991,2384098
montana,t,2010,17726219
montana,t,2010,25121615
montana,b,1997,5733528
montana,i,1993,2384482
hagan,i,2006,2384968
hagan,i,2012,32316536
nasir,i,2005,2392280
arash,i,2005,2392280
mohammed,i,1998,3546038
mohammed,i,2005,2392280
mohammed,i,1985,19898489
vann,i,1998,28414080
vann,i,2005,2396120
derrick,t,1999,6061594
derrick,t,1999,10651946
derrick,t,1999,24053482
derrick,i,2010,19942818
lilah,i,1988,4718224
lilah,i,1982,2400444
jacey,i,2005,3256994
jacey,i,1997,2415806
jani,i,1999,2417064
golda,i,1982,7574035
meir,i,1982,7574035
darrell,t,1929,11961851
darrell,t,1929,24199496
darrell,t,1996,2423428
darrell,t,1996,18943833
darrell,i,1946,16993298
darrell,i,1985,7313414
darrell,i,2009,21705780
merrie,i,1965,2433724
aviva,i,2005,2457326
alessa,i,2006,2465576
leonidas,t,2006,2465797
leonidas,t,2006,13814165
theron,i,2006,2465797
cornell,i,2011,25102073
cornell,i,2000,2470904
cornell,i,1988,3492340
cornell,i,1938,20831047
cornell,i,1971,12082059
kary,i,1997,2472440
duran,i,1990,5413458
duran,i,2003,2482322
hale,i,2012,33276254
hale,i,1930,12857910
hale,i,1938,8964739
hale,i,1950,24818190
hale,i,2006,2486990
bebe,i,1931,2491810
beau,t,2011,27328338
beau,t,2011,32523986
beau,i,2007,6941760
beau,i,2001,6947457
daly,i,2002,7725336
daly,i,2011,29026343
puneet,i,2003,2492402
siddharth,i,2005,16953192
montez,i,1975,2506370
montez,i,2006,3463364
fergus,i,2005,2510385
sonali,i,2006,2513427
akshay,i,1996,6170246
akshay,i,2008,18964317
akshay,i,2002,2517072
esha,t,1997,27484963
esha,b,2002,2517072
esha,b,2002,22037332
esha,i,2007,8579043
preeti,i,1999,2518527
preeti,i,1993,27434903
vivek,i,1999,2518527
neale,i,1944,2522946
amin,i,2006,2528212
lenore,t,2010,15593618
lenore,t,2010,35874076
lenore,t,2010,24195690
lenore,i,1952,4918808
lenore,i,1974,2990847
lenore,i,1989,2537424
irby,i,1940,2549113
murrell,i,1940,2549113
zach,i,2007,3623103
zach,i,2001,5603725
zach,i,1982,3831894
zach,i,1992,26200483
orville,i,1984,3816197
orville,i,1975,2565348
magdalena,i,2005,2565462
magdalena,i,2011,30763652
christoph,i,2005,2565462
amjad,i,2000,2566991
aparna,i,2000,2566991
siobhan,i,2004,2567839
sondra,i,2006,3524655
sondra,i,1994,2569417
ricardo,t,1948,26227154
ricardo,b,2008,24522644
ricardo,b,2008,2574924
ricardo,b,2008,8983787
ricardo,b,1998,20301739
ricardo,b,1998,14514409
ricardo,b,1998,4036425
ricardo,i,1953,6045916
ricardo,i,1971,22368728
ricardo,i,1995,25788511
ricardo,i,1983,13287017
ricardo,i,1938,24051246
gaby,i,2011,26971354
gaby,i,2002,2594435
augustine,i,2009,4273140
augustine,i,1973,3624815
augustine,i,2002,2594435
augustine,i,1987,22675166
chantel,t,2009,17776794
chantel,i,1998,2602021
elyse,i,2005,2606345
lew,i,1966,6646087
lew,i,1975,2637013
lew,i,1942,3577967
lew,i,1951,32807336
lew,i,1936,24232972
elton,t,1986,26630999
elton,i,1996,2638362
elton,i,2006,18089620
elton,i,1942,24007374
rivka,i,1999,2642180
lanny,i,2005,2645237
nikos,i,1995,24201212
tea,i,2005,2650227
lalita,i,1969,2679831
lalita,i,1989,32430967
manu,i,2011,31496522
manu,i,2003,2682566
conor,t,2011,13229264
conor,t,2011,32523986
conor,t,2011,31063484
conor,t,2005,2688309
conor,t,2005,23681959
conor,t,2005,17791853
conor,i,2001,2967115
sheba,i,1963,16590642
sheba,i,1975,2689074
ka,i,1996,2695729
fern,i,2006,2696891
fern,i,1955,7513015
fern,i,1999,3583342
hartley,t,2007,13023421
hartley,t,2007,17634336
hartley,t,2007,28026828
hartley,i,1945,14577660
hartley,i,2011,29737856
kaela,i,2000,2707684
regis,b,1989,21249961
regis,i,1982,12823099
regis,i,1997,2709182
purvis,i,1967,12515229
purvis,i,1945,26898249
purvis,i,1936,2711663
parthenia,i,1936,2711674
parthenia,i,1929,3755817
female,i,1997,2712122
shivani,i,1994,2717390
shivani,i,2008,16702881
lucie,i,2009,29007000
lucie,i,1951,2832604
lucie,i,1957,19700296
lucie,i,1997,14268798
lucie,i,1911,2718477
maida,i,1983,2720827
fabian,i,2009,19175781
fabian,i,2003,5470432
fabian,i,1942,11350779
fabian,i,1933,29163831
fabian,i,1979,6715066
kelby,i,2002,2724358
lea,i,2010,30347478
deke,i,1981,2729504
nadine,b,1965,19081582
nadine,i,2011,31508682
nadine,i,2004,2735294
nadine,i,1988,4053005
nadine,i,1970,21166767
dominick,i,1980,2739013
dominick,i,2006,3837375
dominick,i,1998,3918828
kajal,i,2001,2748232
harland,i,1999,2751452
bristol,t,2006,3616144
bristol,t,2006,2752473
daley,i,2011,31336743
daley,i,2004,2752473
marylin,i,2010,24319139
marylin,i,2004,2752473
liliana,i,2009,24522644
zoey,t,2008,24131841
zoey,t,2008,2772142
zoey,t,2008,23142490
zoey,t,1997,5108427
carlito,i,2006,5930667
ming,i,2003,5590764
ming,i,2010,29545870
chantelle,t,2002,2792455
divya,i,1986,2792590
divya,i,2003,5004716
divya,i,2010,24319139
divya,i,1992,10230968
geoff,i,1983,2796388
geoff,i,1989,14127869
griffen,i,2006,4550882
crystal,t,1993,8003257
crystal,t,1993,8960982
crystal,t,2000,6086631
crystal,i,1939,19978736
crystal,i,2007,3615041
crystal,i,1946,14436640
crystal,i,1952,15142007
shruti,i,2006,7076105
peaches,i,1999,2804661
rafi,i,2004,11279445
tesla,t,2006,2809621
alley,i,2006,2809621
mala,i,1968,31970809
shanna,i,2007,12293793
dov,i,2007,2819577
dov,i,1994,21650397
micah,t,1993,2821897
micah,b,2010,23438736
micah,b,2010,24366494
micah,b,2010,27923824
micah,i,2001,6449273
micah,i,2007,8195975
malcom,i,1995,2826307
mercedes,i,2006,2826890
mercedes,i,1942,10160677
mercedes,i,1954,9557005
marlina,i,2001,2839572
karthik,i,2000,2853280
karthik,i,2009,17867578
camryn,i,2005,2857073
illeana,i,2005,2857073
lise,i,1974,2860808
stavros,i,2011,23941382
stavros,i,1997,2862407
iverson,i,2006,2873368
livia,i,1954,10738117
livia,i,2004,2876569
livia,i,1966,28150743
radley,i,1999,6954370
carley,i,2006,2886036
kerrigan,i,2002,2888880
sarika,i,2004,2898682
markus,i,2000,2902089
markus,i,2012,34340018
marlin,i,1968,2909509
elli,i,2001,2910440
vi,i,2001,2910440
vi,i,2011,24570673
delphine,i,1967,2917185
delphine,i,1989,22215272
ryu,i,2009,21611747
damani,b,2001,2930434
piper,t,2010,26508187
piper,t,2010,25542269
piper,t,1998,17002077
piper,t,1998,2931524
piper,t,1998,5955514
piper,i,1990,4377259
piper,i,1979,19269020
piper,i,2005,4056040
herschel,i,2001,2947481
herschel,i,1980,4242732
clancy,i,1966,2957732
clancy,i,1994,5830543
clancy,i,1974,15018795
jarius,i,2001,2967115
rainy,i,1985,2967520
stryker,i,2009,2982688
kayla,t,2011,2982688
kayla,t,2011,25079197
kayla,t,2011,13875263
kayla,i,2002,23681959
khaled,i,2005,2983983
swati,i,2003,2994151
swati,i,1986,26615659
vishal,i,2000,21141408
vishal,i,2011,23669560
vishal,i,1994,13580540
vishal,i,1985,11142679
lang,i,1994,2997355
laila,i,2011,29525315
laila,i,1990,9622468
laila,i,2002,2997971
andrei,i,1968,23941708
andrei,i,2006,17020080
andrei,i,1990,3557540
banks,t,2008,5752544
banks,t,2008,3024248
banks,t,2008,15392801
banks,i,2009,6610209
banks,i,1929,30816491
rashid,i,1986,26373339
rashid,i,2007,11697273
rashid,i,1992,3030263
eamonn,i,2002,3031886
austen,i,2007,3033993
eliza,t,2009,3033993
eliza,t,2009,3421818
eliza,t,2009,19598085
eliza,i,1964,4836072
eliza,i,1938,5015052
eliza,i,1957,7347415
eliza,i,1997,3524152
eliza,i,2006,11335511
son,i,1999,7286784
son,i,2005,3035900
son,i,1993,3703077
majid,i,2005,3035900
anya,t,1996,17623455
anya,b,2009,26066433
anya,b,2009,27211939
anya,b,2009,3036370
anya,i,1977,6446036
anya,i,2002,26494062
beulah,i,1997,3050069
beulah,i,1961,25926891
renata,t,1991,18799982
renata,t,1991,11056402
renata,t,2005,3059082
renata,t,2005,13838662
pavel,b,2009,3071743
pavel,b,2009,19062669
pavel,b,2009,26931217
pavel,i,2010,26109551
sahil,i,1997,3072898
sahil,i,2011,28028689
nafisa,i,2006,3077127
tora,i,2008,20905737
evangeline,t,2005,3079162
obadiah,i,2006,3083330
nikolaus,i,2005,3092405
ahmad,i,2003,4186543
ahmad,i,1978,3096374
orianna,i,2006,3096476
arne,i,1962,9879162
arne,i,1972,3099586
carlyn,i,2000,3099675
jamilla,i,2000,3099675
coral,i,1968,3117881
coral,i,1996,21552138
nahum,i,1996,3123636
collin,b,1997,3123893
collin,b,1997,19898036
collin,b,1997,22280291
collin,i,2005,13939322
renato,i,1978,9089380
renato,i,2000,3129367
marques,b,1984,3130366
marni,i,2008,9808649
reid,t,2006,6432572
reid,t,2006,15682219
reid,t,2006,29322223
reid,i,1936,9960186
reid,i,1971,4450552
reid,i,2013,32330027
reid,i,1999,3137903
quinlan,i,2007,5894429
quinlan,i,1996,3143504
sanjana,b,2003,3143908
sanjana,b,2003,6729640
sanjana,b,2003,5124302
sanjana,i,2007,10189688
joni,i,2010,26099108
joni,i,1956,23435112
arif,i,2008,19076629
flavia,i,1992,3147170
flavia,i,1952,9287656
flavia,i,1968,26461492
flavia,i,1977,3365397
darla,i,1940,19744710
darla,i,2005,3154528
scotti,i,1987,3166983
anuj,i,2003,3167956
rees,i,2010,25245866
rees,i,1999,3170133
carroll,b,1939,23910547
carroll,i,1995,3182907
carroll,i,2006,3244005
carroll,i,1947,6963814
carroll,i,1965,7513710
carroll,i,2012,32092686
tanvi,i,2005,3186031
darrel,t,1983,3186725
jodie,i,1996,3190223
jodie,i,2009,24013376
sabre,i,1999,3210646
elroy,i,1952,3220552
elroy,i,1973,10424144
elroy,i,2002,11448113
jud,i,1952,25997227
odette,i,1960,8129295
odette,i,1999,3227969
odette,i,1984,30700408
jordana,i,2010,28858014
santiago,t,2004,3229227
santiago,t,2004,9521029
santiago,b,2009,14942228
santiago,b,2009,15169291
santiago,b,2009,31964514
santiago,i,1994,3239688
santiago,i,2008,7388449
kemper,i,2003,3231682
shanti,i,1990,9622468
shanti,i,2003,4526503
shanti,i,1977,10872127
shanti,i,1983,4569282
carlin,i,2006,3244005
indra,i,2002,30207145
layne,i,1950,3255424
macy,i,2007,11361834
macy,i,1984,26838950
macy,i,1991,31250513
vidal,i,2006,3261733
ofelia,i,2006,3261733
anmol,i,2002,3264802
ebenezer,i,1999,3526088
kristoff,i,2002,3296570
electra,i,1995,3300211
juvenal,i,2007,11436273
juvenal,i,1997,3300749
lilith,t,2010,3303413
lilith,t,2010,24746257
lilith,i,2004,16647845
keoni,i,1998,3307858
navin,i,2005,3316775
hazen,i,2005,3326231
lynette,i,2008,13253566
lynette,i,2002,20960746
nelly,i,2002,3326435
nelly,i,2010,30206613
nelly,i,1995,7258734
giulia,i,1986,3328301
giulia,i,2006,21219881
madonna,i,1988,3328529
vada,i,2004,3329115
geronimo,i,1956,22287758
geronimo,i,1962,24122715
geronimo,i,2004,3329115
simona,i,2004,3329115
girard,i,1952,3342111
girard,i,1959,28306726
seiji,i,2005,3356058
edsel,i,1989,3357475
auburn,i,2001,3361673
rajiv,i,1989,24319174
rajiv,i,2001,3371527
marianna,i,1954,3644204
marianna,i,1983,3375303
liberty,t,1999,5676296
liberty,t,1999,9834670
liberty,i,1993,3383848
jordy,i,2001,3390263
jordy,i,2007,4728208
rahim,i,1995,9678972
rahim,i,2011,27988012
rahim,i,1987,3394852
rahim,i,1980,12217100
tasha,i,1994,3421880
emmanuelle,t,1994,10709040
emmanuelle,t,1994,10709115
emmanuelle,t,1994,19281608
emmanuelle,i,2011,33669461
emmanuelle,i,1986,11993026
cara,i,2007,4750927
cara,i,1947,31519189
cara,i,1994,10709106
adina,i,2002,3434085
claudette,i,1974,7756430
claudette,i,2009,33366105
claudette,i,2001,10799167
kwame,i,1997,3448890
arline,i,1996,3450620
meghan,t,2007,23107879
meghan,t,2007,3466894
shana,i,2011,30164225
shana,i,2003,3473828
autumn,t,1993,3475071
autumn,t,2009,27836887
autumn,t,2009,31519851
autumn,b,1999,4742022
lamia,i,2007,3479886
santo,i,1967,4241755
santo,i,2008,20886980
santo,i,1976,3497365
schuyler,t,1978,4738713
schuyler,i,1931,3621799
schuyler,i,1984,3499995
schuyler,i,1939,36598217
schuyler,i,1968,27757636
randle,i,1975,21913863
randle,i,1967,3510662
randle,i,1998,6389163
henery,i,1967,3510662
henery,i,1947,18778120
tinsley,t,2006,3524655
gavino,i,1977,3529788
shimon,i,2008,15349469
shimon,i,1974,3541686
kerwin,i,1974,3541686
deena,i,2006,3920826
deena,i,1996,24725063
deena,i,1982,3549346
raina,i,2011,31014097
genie,i,1956,3561734
genie,i,1976,20903266
genie,i,1987,25897109
genie,i,1993,18942674
tillie,i,2008,18953471
tillie,i,1972,3567688
tillie,i,1944,24069500
tillie,i,1985,4158685
tierney,i,2008,3577764
kaisa,i,2000,3584311
britney,i,2006,3585867
case,t,2008,3592692
case,t,2008,12713926
case,t,2008,24195690
case,i,1988,5556479
case,i,2011,30026786
tessa,i,2005,4191487
tessa,i,1995,5037308
ying,i,2000,3600324
adela,i,1984,3600424
adela,i,1976,21867426
adela,i,2005,6300110
hailey,t,1996,3600824
hailey,i,2009,21015620
ozzie,i,1996,3600824
ozzie,i,2012,32100598
ozzie,i,2004,16143062
morrell,i,1934,3610422
zia,i,2007,3615041
tyne,i,2000,3618333
saxon,i,2004,4155619
saxon,i,1993,3619079
barron,i,2002,3619129
barron,i,2009,8896753
ismael,b,2007,3623103
bay,i,2006,3634311
bay,i,2012,3970458
mila,t,2011,32559307
mila,t,2004,3635829
mila,t,2004,18355710
oleg,i,2006,3635829
shauna,i,2001,26177277
shauna,i,2011,31270650
francois,i,2009,21939688
francois,i,1959,3653578
omer,i,2011,32067403
lorena,i,2002,20556389
mendy,i,2002,3699931
marci,i,1992,3703551
marci,i,2003,6258597
lemuel,i,1966,3709021
lemuel,i,2010,23594997
burns,i,1929,15530875
burns,i,1936,24062289
cecelia,i,1939,3731053
cecelia,i,1950,15074123
robertson,i,1984,6641561
robertson,i,1992,4286886
marcelle,i,2011,33590333
marcelle,i,1987,12427020
marcelle,i,1944,3746294
callum,t,2006,3746749
callum,i,2011,28272795
callum,i,2000,21586409
callum,i,1994,16439424
dozier,i,1929,3755817
jarod,i,2011,26911870
kalen,i,2002,3759215
adelina,i,1963,3790446
patric,t,1986,23741729
patric,i,2006,3793631
faron,i,2006,3793631
sharif,i,1981,10373349
sharif,i,2006,3811830
bette,i,1935,20806295
bette,i,1984,3816197
jonny,i,2010,25662169
jonny,i,1995,12199605
effie,i,1941,4593958
effie,i,2012,31186339
effie,i,1994,30081192
effie,i,1931,4593920
effie,i,2006,3825963
audra,i,1967,3834822
leva,i,1923,3836795
joleen,i,2008,12225180
joleen,i,1989,14570681
siri,t,2005,3841831
siri,t,2005,5656662
siri,t,2005,5846938
siri,b,2010,26953541
sal,i,1997,20181767
sal,i,1989,12053509
sal,i,2007,8187258
asha,t,1985,10641005
asha,t,1985,35882314
asha,i,2006,3843878
asha,i,1990,26131098
asha,i,1977,10891106
asha,i,1996,15462053
gaurav,i,2006,3843878
gaurav,i,1997,26627899
min,i,2004,3861321
daya,i,2006,3863665
