index,name,status,group_year,movie_id
28752,srinivas,i,2007,7818551
28753,chari,i,2007,7818551
28754,cally,i,2000,7826014
28755,dooley,i,2008,11046148
28756,mahogany,i,2008,7856287
28757,mahogany,i,2007,8360654
28758,rosy,i,2003,7856493
28759,rosy,i,1984,10658851
28760,rosy,i,1968,10707025
28761,rosy,i,1915,12893335
28762,rosy,i,1980,22100437
28763,jorma,i,1975,7866939
28764,henryk,b,2007,7883438
28765,driscoll,i,2008,14733483
28766,driscoll,i,2010,19942818
28767,driscoll,i,2007,7883438
28768,brace,i,1999,7887331
28769,sarayu,t,2000,7891946
28770,madie,i,1980,7893193
28771,percell,i,2006,7896385
28772,nika,i,2007,7902455
28773,laren,i,2005,7903848
28774,azad,i,2001,31199884
28775,azad,i,2002,7905624
28776,veera,i,2009,18860473
28777,veera,i,2006,7906835
28778,veera,i,2010,29309925
28779,rubens,i,2006,7914630
28780,deegan,t,2006,7921068
28781,jaya,t,1994,15462809
28782,jaya,i,2004,13402244
28783,jaya,i,1979,8036667
28784,jaya,i,1980,7922402
28785,jaya,i,2008,19283683
28786,jaya,i,1977,18891587
28787,culver,i,1949,26541557
28788,culver,i,2004,7936237
28789,culver,i,1941,31706514
28790,viet,i,1981,7949088
28791,woo,i,1981,7949088
28792,woo,i,1991,22882186
28793,kashyap,t,2007,9803762
28794,kashyap,t,2007,7950561
28795,kashyap,i,2002,8077258
28796,zoltan,i,1947,8000000
28797,marleen,i,2005,8013123
28798,dar,i,1967,8037429
28799,inger,i,1963,8056688
28800,anupama,i,2004,8056967
28801,anupama,i,1974,33002345
28802,lisle,i,1956,8057560
28803,bromley,i,2009,11381825
28804,bromley,i,2008,13556309
28805,bromley,i,1956,8057560
28806,dink,i,1956,8057560
28807,kyosuke,i,2000,8062510
28808,rafaella,i,2004,8064530
28809,pablito,i,2012,35586078
28810,pablito,i,2004,8064530
28811,tino,i,1999,8824700
28812,tino,i,1956,12291803
28813,tino,i,2004,8064530
28814,homero,i,2004,8064530
28815,fabiola,i,2004,8064530
28816,narain,i,2004,8077348
28817,usman,i,2004,8077348
28818,usman,i,2009,26876859
28819,haider,i,2007,8120239
28820,haider,i,1982,11051391
28821,stephan,i,2009,8126959
28822,stephan,i,1922,14729260
28823,stephan,i,1943,23310329
28824,quillan,i,1988,8137655
28825,kristina,i,1980,8137954
28826,corie,t,1967,8138535
28827,goldy,i,2011,30481661
28828,goldy,i,1991,8146797
28829,hamsa,i,2007,8150464
28830,deray,i,1994,8153846
28831,deray,i,1974,18521455
28832,rajeev,i,2010,24460261
28833,rajeev,i,2004,8166078
28834,rajeev,i,1964,9976763
28835,rajeev,i,2006,16857426
28836,rajeev,i,2009,24098337
28837,ori,i,2008,17441828
28838,ori,i,2003,8170692
28839,marten,i,1963,11932765
28840,marten,i,1996,24725063
28841,marten,i,1936,8178460
28842,corydon,i,1944,8179777
28843,romney,i,1946,8201962
28844,eiji,i,1984,8205068
28845,vincente,i,2001,8208923
28846,siegfried,i,2008,8219325
28847,bernd,i,1980,8223788
28848,marissa,b,1995,16573952
28849,marissa,b,1995,13144612
28850,marissa,i,2011,34058071
28851,marissa,i,1991,20874323
28852,marissa,i,2006,8227280
28853,marissa,i,2009,26135122
28854,toba,i,1938,8240970
28855,dual,i,1991,8249745
28856,kali,i,2005,14562213
28857,kali,i,1988,8249978
28858,kali,i,1972,10638611
28859,vignesh,i,2007,8265956
28860,nyoka,i,1942,8267711
28861,loraine,i,1979,8280962
28862,winton,i,2012,34025292
28863,winton,i,2001,8316422
28864,winton,i,2000,19032256
28865,arian,i,2007,8317598
28866,finch,i,2009,23810915
28867,finch,i,2007,16652785
28868,finch,i,2011,31269549
28869,kiley,t,1998,26446806
28870,kiley,i,2003,8326277
28871,landis,i,1954,12279512
28872,landis,i,2003,23470870
28873,landis,i,1970,8359892
28874,landis,i,1936,23975295
28875,joi,i,1970,8359892
28876,daytona,i,2007,8360654
28877,duron,i,2007,8364339
28878,aida,i,2009,13165463
28879,aida,i,1953,8376379
28880,prosper,i,2006,8383780
28881,madhav,i,2010,26009166
28882,madhav,i,2008,12332258
28883,madhav,i,2005,17391299
28884,madhav,i,2002,8388648
28885,amrutha,i,2002,8388648
28886,stonewall,i,2003,8398222
28887,jaidev,i,2000,12679879
28888,jaidev,i,2005,8398736
28889,dimitris,i,2001,8401840
28890,dimitris,i,1967,19582571
28891,callan,t,2006,8414299
28892,callan,i,2011,28913522
28893,cherri,i,2004,8418367
28894,balam,i,1991,8422241
28895,sacha,i,1996,8423598
28896,sania,b,2006,8423977
28897,bright,i,2008,8425661
28898,bright,i,2012,32142896
28899,bright,i,1938,28726365
28900,karyn,i,2000,8430856
28901,karyn,i,1980,15131446
28902,manon,i,1968,8438953
28903,manon,i,1933,25403438
28904,xin,i,2005,8443094
28905,ravindra,i,1986,8445219
28906,jarrod,i,2010,26949434
28907,jarrod,i,2007,8448026
28908,kenan,i,2010,29174042
28909,kenan,i,2000,8454884
28910,aleksei,i,1999,8471717
28911,aide,i,2007,8851344
28912,aide,i,1996,8474170
28913,mariann,i,2002,25829182
28914,mariann,i,1964,19802726
28915,mariann,i,1933,8475195
28916,gracia,b,2003,8475649
28917,ignacia,i,2003,8475649
28918,luciana,t,2003,8475649
28919,luciana,i,1959,22078530
28920,matheo,i,2003,8475649
28921,maze,i,2001,8479063
28922,tarika,i,2003,8484720
28923,grantland,i,2000,8495088
28924,darlena,i,1991,8502243
28925,sevon,i,2001,8517247
28926,tangerine,i,2001,8517247
28927,mourad,i,2008,8523825
28928,laetitia,i,2008,8523825
28929,niccolo,i,1990,8529932
28930,niccolo,i,1992,24380314
28931,nathanial,i,2007,8538374
28932,oksana,i,1951,8540791
28933,oksana,i,1972,15657123
28934,rachit,t,2003,8548290
28935,akram,i,2003,8548290
28936,akram,i,2010,28983795
28937,bastion,i,2001,8555713
28938,jasmeet,i,2007,8580865
28939,genesee,i,2006,8582948
28940,lahari,i,2001,8587833
28941,margarethe,i,1995,8601568
28942,urmila,i,2005,9542797
28943,urmila,i,2002,8605430
28944,vaishali,i,2007,8608462
28945,govind,i,2010,25058532
28946,govind,i,2007,8608462
28947,govind,i,2011,32102471
28948,govind,i,2004,27149347
28949,govind,i,2006,8727155
28950,bergen,i,1978,8609643
28951,vision,i,2008,8619888
28952,torunn,t,2008,8619888
28953,azar,i,2008,8619888
28954,krista,i,2010,26248852
28955,krista,i,2006,8620409
28956,krista,i,1996,25724461
28957,mukund,i,1996,8628327
28958,kincade,i,2007,8632979
28959,allana,i,2005,8633398
28960,jac,i,2005,8633398
28961,shera,i,1971,8645960
28962,shera,i,1981,35879715
28963,ole,i,1996,9366011
28964,ole,i,1981,18868736
28965,ole,i,1966,19594199
28966,arlin,i,1966,8658060
28967,grove,i,1966,8658060
28968,jairo,b,2007,8660233
28969,jairo,b,2007,18903759
28970,lejla,i,2003,8676827
28971,petar,i,2003,8676827
28972,petar,i,1985,9055525
28973,petar,i,1962,21690626
28974,mosley,i,2008,8700683
28975,hodge,i,2006,8708612
28976,hodge,i,2008,20747730
28977,rumer,i,2006,8708612
28978,gayatri,i,2011,32701112
28979,gayatri,i,2006,8718670
28980,gayatri,i,2000,29405556
28981,gayatri,i,1981,32024869
28982,gayatri,i,1979,20795591
28983,tulasi,i,2007,8725200
28984,chantrelle,i,1991,8727707
28985,racer,i,2008,8737659
28986,heloise,i,1999,8760676
28987,shine,i,2008,8775743
28988,shine,i,1997,9077943
28989,cappy,i,1953,8781770
28990,anandi,i,2003,8782644
28991,sierra,i,2007,8816501
28992,sierra,i,1954,9140961
28993,cambell,i,2005,8817675
28994,konrad,i,2004,29188071
28995,konrad,i,1935,18013931
28996,konrad,i,1970,29401751
28997,konrad,i,1911,8821499
28998,wirt,t,1911,8821499
28999,belladonna,i,2011,24083267
29000,belladonna,i,1998,8821816
29001,matthias,i,1999,8829690
29002,matthias,i,2009,27661332
29003,matthias,i,2008,10945488
29004,moriya,i,1997,8830252
29005,marigold,i,2006,8848174
29006,jaanvi,t,2006,8848174
29007,lexton,i,2006,8848174
29008,bridgette,i,2007,8851344
29009,chalice,i,1943,8857538
29010,lander,i,1976,8862350
29011,lander,i,1971,22383604
29012,jeevan,i,1989,8888296
29013,jeevan,i,2008,12675919
29014,jeevan,i,1985,17922906
29015,angad,i,2007,8889869
29016,gerhard,i,2011,32589867
29017,gerhard,i,2004,20735684
29018,gerhard,i,1978,8894300
29019,coe,i,1960,14825582
29020,coe,i,1978,8894300
29021,ginnie,i,1987,8897338
29022,ginnie,i,1963,28560611
29023,amalia,i,1914,8906198
29024,manuelita,i,1914,8906198
29025,manuelita,i,1988,21246543
29026,tu,i,1976,8915053
29027,doran,i,2008,8929212
29028,doran,i,2004,24994203
29029,vala,i,2008,8929212
29030,vala,i,2007,16039140
29031,landry,t,2008,8929476
29032,landry,t,2008,8929212
29033,landry,t,2008,11250843
29034,landry,i,2012,32084980
29035,landry,i,2004,24523337
29036,landry,i,2010,25854279
29037,diva,i,2004,9427346
29038,diva,i,1999,8938448
29039,rad,i,1948,8942840
29040,winfield,i,1941,8947775
29041,winfield,i,1981,14514572
29042,salma,i,2012,31804949
29043,salma,i,2009,26655950
29044,salma,i,1983,8948871
29045,salma,i,2002,13579442
29046,salma,i,1970,13632911
29047,pier,i,2007,8949714
29048,joachim,i,2002,8955561
29049,joachim,i,2010,26967686
29050,niels,i,2002,18608517
29051,niels,i,2012,34340018
29052,hanne,i,2002,8955561
29053,emelin,i,1999,8966172
29054,laurey,i,1955,8969928
29055,eller,i,1955,8969928
29056,vegas,i,2009,19824573
29057,vegas,i,1999,8974603
29058,tilman,i,1969,8983054
29059,norberto,i,2009,8983787
29060,estaban,i,2009,8983787
29061,baltazar,i,2009,8983787
29062,malvern,i,1945,8991638
29063,deva,i,2009,16558535
29064,deva,i,2005,13687674
29065,deva,i,1994,9689645
29066,deva,i,1995,14538351
29067,deva,i,2010,24679171
29068,sharda,i,1989,9068066
29069,sharda,i,1978,10731548
29070,sharda,i,1981,10636802
29071,sharda,i,1986,26615659
29072,sharda,i,1992,8993821
29073,thera,i,2002,8994566
29074,marks,i,1988,9001422
29075,marks,i,1984,25662714
29076,tibor,i,2012,35743652
29077,tibor,i,2002,9002071
29078,bartolo,i,2002,9002071
29079,kishan,t,1989,10640559
29080,kishan,t,1989,32269433
29081,kishan,b,1997,10016740
29082,kishan,b,1997,15394941
29083,kishan,b,1997,11713761
29084,kishan,i,1981,35879715
29085,kishan,i,1979,14852498
29086,kishan,i,1999,27471906
29087,kishan,i,1969,10639796
29088,kishan,i,1998,30514264
29089,susanne,b,1969,22320436
29090,susanne,i,2009,33417831
29091,susanne,i,1946,9009864
29092,susanne,i,2006,22661371
29093,susanne,i,1979,22928463
29094,susanne,i,1991,20117139
29095,carola,i,1946,9009864
29096,carola,i,1966,21858411
29097,timm,i,1946,9009864
29098,viren,i,2005,9019114
29099,megumi,i,2008,9019720
29100,dagny,i,2011,9034057
29101,orren,i,2011,9034057
29102,danton,i,2009,18716405
29103,danton,i,1985,9055525
29104,alyson,i,2007,9061009
29105,romi,t,1995,9063572
29106,romi,t,1995,16968512
29107,bin,i,2010,26281666
29108,bin,i,2008,17848676
29109,bin,i,2009,20979761
29110,bin,i,2007,9070689
29111,shradha,i,2007,9070689
29112,arbaaz,i,2007,9070689
29113,fu,i,1997,9077943
29114,fu,i,1979,23132465
29115,sigrid,i,2008,33902347
29116,sigrid,i,1951,9079170
29117,sigrid,i,1966,19594199
29118,kerstin,i,2012,32065969
29119,kerstin,i,1951,9079170
29120,chadman,i,1987,9085417
29121,romer,i,1932,9088038
29122,sheffield,i,1932,9088038
29123,khayman,i,2002,9088886
29124,akasha,i,2002,9088886
29125,tynan,i,1979,9090163
29126,elston,i,2007,9098193
29127,elston,i,1998,15966514
29128,elston,i,2008,22982069
29129,chandani,b,1991,9099565
29130,dinesh,i,2006,9114950
29131,dinesh,i,1983,10594195
29132,dinesh,i,1960,25049137
29133,dinesh,i,1991,9099565
29134,dinesh,i,1988,26887932
29135,deepti,i,2007,9109203
29136,deepti,i,2008,11066455
29137,ahana,t,2006,9112296
29138,ahana,i,2010,31188818
29139,ayaan,t,2006,9112296
29140,ayaan,i,2010,17604448
29141,macon,i,1988,9125100
29142,macon,i,1983,20973286
29143,graves,i,2010,18327360
29144,graves,i,1932,33210995
29145,graves,i,1943,20713868
29146,graves,i,1914,21254215
29147,graves,i,1945,9140497
29148,manya,i,2007,9141195
29149,donaldson,i,1993,31748550
29150,donaldson,i,1953,9411771
29151,donaldson,i,1958,17594022
29152,sharron,i,1959,9143959
29153,sarin,i,2007,9163563
29154,sia,i,2010,24557896
29155,sia,i,2007,9163563
29156,sia,i,2005,22086983
29157,sia,i,2002,12932711
29158,surbhi,i,2004,9167041
29159,gobind,i,2005,9169267
29160,manville,i,1936,9175946
29161,lowman,i,1936,9175946
29162,roque,i,2010,9183160
29163,roque,i,2007,11465464
29164,roque,i,1948,14055212
29165,cougar,i,2010,9183160
29166,suzu,i,2003,9210027
29167,pelham,i,1970,9584164
29168,pelham,i,1921,9220529
29169,giuliano,i,1987,9222642
29170,amantha,i,1957,9223339
29171,carvell,i,1998,9232950
29172,chapin,i,2009,29303092
29173,chapin,i,1937,9244959
29174,hjalmar,i,1934,9245306
29175,hedda,i,2011,31700012
29176,hedda,i,1934,9245306
29177,stover,i,1956,9246010
29178,scipio,i,1934,9253028
29179,arnett,i,1993,9255492
29180,jarman,i,1994,9263475
29181,jarman,i,2009,25472292
29182,margarite,i,1995,9263575
29183,aldous,i,2008,9264265
29184,aldous,i,2010,19861657
29185,jermaine,i,2000,9271903
29186,hines,i,2008,11901104
29187,hines,i,2007,12746058
29188,hines,i,2002,9273330
29189,pavani,i,2006,9286119
29190,juma,i,2010,25657155
29191,juma,i,2003,9290661
29192,carline,i,1985,9299602
29193,avni,i,2007,9307052
29194,sanjiv,i,2004,9311456
29195,xuan,i,2004,9336056
29196,zafar,i,2007,9339569
29197,zafar,i,1993,9913358
29198,whitley,i,1989,9358857
29199,whitley,i,1994,12202956
29200,reade,i,1953,9376918
29201,channel,i,2002,9381820
29202,sheilah,i,1959,9384810
29203,zara,t,2011,31024173
29204,zara,t,2011,9391085
29205,zara,t,2011,24529293
29206,sinh,i,1998,9420496
29207,inderjit,i,1998,9420496
29208,mayur,i,1996,9423251
29209,mayur,i,1977,10890675
29210,guru,i,2008,12918906
29211,guru,i,2007,10848177
29212,guru,i,2011,33066426
29213,guru,i,2009,23398349
29214,guru,i,2006,13864079
29215,sahiba,i,2000,9437838
29216,mardell,i,2007,9441132
29217,alvah,i,1946,9445359
29218,alvah,i,1952,35908377
29219,drury,i,1999,18578563
29220,drury,i,1932,9460139
29221,drury,i,1933,28207790
29222,mitty,i,1947,9478609
29223,domitila,i,1968,9481706
29224,lyon,i,2007,9482929
29225,lyon,i,1967,11612413
29226,mott,i,1973,9498765
29227,zohan,i,2008,9513043
29228,ramya,t,1995,9513537
29229,ramya,i,2009,9650926
29230,aravind,i,1996,11896654
29231,aravind,i,2001,9514127
29232,indu,i,2009,31803110
29233,indu,i,2010,20435658
29234,indu,i,2007,26615804
29235,indu,i,2001,9514261
29236,verne,i,1962,9521170
29237,verne,i,1940,11635629
29238,verne,i,1958,13887546
29239,harish,i,2007,9522233
29240,harish,i,2000,11539531
29241,harish,i,2009,24872954
29242,harish,i,2010,19384107
29243,sanam,i,1994,11713761
29244,sanam,i,2004,9523372
29245,sanam,i,1997,27088127
29246,sanam,i,1990,17111000
29247,soraya,t,2001,12252309
29248,soraya,i,2007,9524860
29249,soraya,i,2008,18662497
29250,soraya,i,1964,24028019
29251,soraya,i,1995,19351700
29252,farid,i,2007,9524860
29253,farid,i,1997,9710883
29254,martina,i,2009,34474667
29255,martina,i,2007,10501850
29256,martina,i,1984,9525919
29257,martina,i,1939,18917940
29258,rolland,i,1973,9535065
29259,tilak,i,2011,31129842
29260,tilak,i,2005,9540571
29261,dray,i,2007,9543722
29262,toliver,i,1995,9550478
29263,vinh,i,1995,9550478
29264,gisella,i,2003,9570811
29265,perl,i,2003,9570811
29266,moshe,i,2003,9570811
29267,ghulam,i,1985,9577427
29268,ghulam,i,1979,20904630
29269,soni,i,1985,9577427
29270,soni,i,1955,11372753
29271,soni,i,1987,12354998
29272,mustafa,i,2007,14941280
29273,mustafa,i,1985,9577427
29274,mustafa,i,1998,22645050
29275,mustafa,i,1987,27930342
29276,mustafa,i,1977,20904009
29277,yuvraj,i,2012,15714214
29278,yuvraj,i,2011,32029122
29279,yuvraj,i,2007,9577780
29280,yuvraj,i,2010,21435933
29281,liborio,i,1962,9598213
29282,rosalia,i,1962,9598213
29283,rosalia,i,1916,20198133
29284,quin,i,2007,9610735
29285,malika,i,1981,9619027
29286,cheena,i,1990,9622468
29287,briar,i,1989,9626476
29288,hema,i,2000,9649668
29289,hema,i,1985,25496382
29290,hema,i,1979,11536207
29291,hema,i,1973,20903442
29292,hema,i,2002,13872901
29293,kannan,t,1997,9649864
29294,kannan,t,1997,9669802
29295,aven,i,1948,9650868
29296,morna,i,1948,9650868
29297,giulio,i,2003,9656635
29298,giulio,i,1985,22225351
29299,giulio,i,1973,22172805
29300,giulio,i,1954,21987063
29301,kasi,i,2002,9667601
29302,kasi,i,2008,15661703
29303,kasi,i,2007,13414003
29304,maha,i,2011,31239628
29305,maha,i,2007,11303780
29306,maha,i,2005,9668032
29307,shwetha,i,2003,9668215
29308,tillman,i,2006,9673848
29309,margarita,i,1986,9676426
29310,margarita,i,1966,25652020
29311,margarita,i,1962,25382069
29312,arno,i,2007,9685139
29313,kanta,i,2003,9687588
29314,ji,i,2007,21086865
29315,ji,i,2004,9691132
29316,ji,i,2011,33022747
29317,ji,i,1998,21169981
29318,mahadev,i,2003,9698112
29319,mahadev,i,2008,26693031
29320,najma,i,2007,16258940
29321,najma,i,1982,9728610
29322,najma,i,2000,14586886
29323,nerissa,i,2006,9734825
29324,nerissa,i,1993,29647426
29325,sula,i,2005,9741865
29326,joon,i,2006,9766869
29327,lydie,i,2007,9770050
29328,satin,i,2012,33194261
29329,satin,i,2007,9770050
29330,satin,i,2009,17673231
29331,hutchinson,i,2007,9770050
29332,vernell,i,2007,9776692
29333,anji,i,1987,9781084
29334,keya,i,2007,9785975
29335,akilan,i,2006,9789564
29336,shabnam,i,2007,9790786
29337,shabnam,i,1987,27930342
29338,jigme,i,1997,9796711
29339,pema,i,1997,9796711
29340,tamura,i,1959,9800451
29341,geet,i,2007,9803762
29342,anshuman,i,2007,9803762
29343,shilo,i,2008,9808649
29344,margaretha,i,1924,9817444
29345,pius,i,2010,9834441
29346,petunia,i,2010,9834441
29347,ollivander,t,2011,31941988
29348,ollivander,t,2011,9834441
29349,clarita,i,2010,10102779
29350,clarita,i,1988,9836112
29351,alois,i,1988,9836112
29352,alois,i,1934,28678250
29353,shep,i,1932,16823746
29354,shep,i,1930,9864788
29355,void,i,2010,9873472
29356,jeana,i,2010,9873472
29357,gal,i,2011,31580657
29358,gal,i,2010,9873472
29359,dany,i,1962,9879162
29360,agim,i,1996,9880808
29361,saajan,i,1990,9889964
29362,giacomo,i,1963,13956956
29363,giacomo,i,1984,9891082
29364,giacomo,i,1976,19937593
29365,giacomo,i,1954,23687831
29366,gurpal,i,2006,9894564
29367,nirmal,i,2005,19423428
29368,nirmal,i,2006,9894564
29369,alexandria,t,1986,18188453
29370,alexandria,t,1986,11841904
29371,alexandria,i,2006,17665499
29372,alexandria,i,2005,9911092
29373,dara,i,1989,32269495
29374,dara,i,1993,9913358
29375,coleen,i,2006,9919820
29376,legend,t,2007,9935760
29377,roslin,i,2007,9947055
29378,adama,i,2007,9947055
29379,adama,i,2009,20887118
29380,alf,i,1988,9951119
29381,alf,i,1935,22545876
29382,alf,i,1931,22545502
29383,alf,i,1956,18909960
29384,milt,i,1930,10581336
29385,milt,i,1935,9960044
29386,milt,i,1934,9952965
29387,varney,i,1930,9972502
29388,brewer,i,2002,33887035
29389,brewer,i,2008,9980905
29390,brewer,i,2009,26383573
29391,porfirio,i,1969,9993367
29392,bevan,i,2010,28858014
29393,bevan,i,2001,20798851
29394,bevan,i,2007,10006475
29395,adaline,i,2001,10016161
29396,egbert,i,1945,24190433
29397,egbert,i,1936,10017049
29398,egbert,i,1937,25632517
29399,viv,i,1970,10021034
29400,bodie,i,1997,10027676
29401,jobeth,i,1997,10027676
29402,sayed,i,2003,10027902
29403,sushmita,i,2003,10027902
29404,tana,i,2007,10034941
29405,rielle,i,2007,10034941
29406,patron,i,2007,10034941
29407,patron,i,2010,33091727
29408,enna,i,2007,10034941
29409,enna,i,1930,12767936
29410,shaymus,i,2007,10034941
29411,preetham,i,2006,10044747
29412,shara,i,1937,10056858
29413,bassam,i,2008,10061978
29414,nizar,i,2008,10061978
29415,hani,i,2008,10061978
29416,sandar,i,1957,10068813
29417,marris,i,2007,10071778
29418,sindhu,i,2005,10074270
29419,sindhu,i,1999,25348544
29420,grieg,i,1970,10085439
29421,alba,i,2010,31243591
29422,alba,i,1990,10086955
29423,alba,i,1955,21368907
29424,alba,i,1971,22381149
29425,alba,i,1946,20935724
29426,susann,i,2000,10090870
29427,mansfield,i,2000,10090870
29428,mansfield,i,1980,19278406
29429,mansfield,i,1956,20696634
29430,llewellyn,i,2012,32100598
29431,llewellyn,i,1973,23866633
29432,llewellyn,i,1988,10092710
29433,llewellyn,i,1955,20354657
29434,tremayne,t,1967,10097242
29435,kegan,i,1979,10100182
29436,libia,i,2010,10102779
29437,sancho,i,2000,10117133
29438,sancho,i,1968,23127876
29439,roni,i,1996,10122950
29440,mariette,i,1956,29335911
29441,mariette,i,1959,10128536
29442,mariette,i,1968,22268227
29443,mattson,i,2008,10133217
29444,sonam,i,2001,10140052
29445,sonam,i,2008,15299190
29446,sonam,i,2005,16179680
29447,sosuke,i,2008,18401762
29448,sosuke,i,2009,20814141
29449,koichi,i,2008,10149834
29450,koichi,i,2011,30863496
29451,garald,i,1990,10160111
29452,tailor,i,1991,10172553
29453,tailor,i,1995,31198949
29454,ernestina,i,1996,10183854
29455,lorretta,i,1996,10183854
29456,mercutio,i,2006,10189121
29457,charan,i,2007,10189688
29458,charan,i,2010,27945099
29459,charan,i,2009,23434941
29460,phelps,i,2009,21456612
29461,phelps,i,1933,10196366
29462,phelps,i,1940,32911539
29463,corrie,t,1969,10202645
29464,corrie,i,2010,24929382
29465,ashika,i,2006,10206274
29466,sheela,i,2005,21176707
