name,status,group_year,movie_id
crysta,i,1992,2108776
gautam,i,2004,8541076
gautam,i,2004,4843251
gautam,i,1988,10640909
gautam,i,1988,2853175
gautam,i,2011,31307575
gautam,i,1996,16364045
farah,i,2009,23555063
farah,i,2001,2109826
delon,i,1997,2111519
lenora,i,2006,2114517
lenora,i,2012,32979642
joachim,i,2002,8955561
joachim,i,2010,26967686
barrington,i,1969,3019938
barrington,i,2007,13901972
barrington,i,1978,4367482
pascale,i,2007,10527038
pascale,i,1997,2121431
lesly,t,1997,2121431
casimir,i,1956,2122364
casimir,i,2006,5586815
danish,i,2005,2124810
latif,i,2011,29034986
latif,i,2004,2138030
aaliya,i,2004,2138030
aaliya,i,2010,25958067
aaliya,i,2010,26111450
josey,i,2005,2148370
laila,i,1995,2149056
laila,i,2011,29525315
laila,i,2002,2997971
laila,i,2002,14636123
laila,i,1979,11151341
silva,i,1969,9993367
silva,i,1976,2153034
brook,i,2008,21615815
brook,i,2008,12968700
brook,i,1984,5964302
orrin,i,1983,3422142
orrin,i,2009,10556722
orrin,i,1921,5566000
ezekial,i,1995,4306224
ezekial,i,2001,2155435
loc,i,1996,2156510
wali,i,2007,9524860
wali,i,2007,2156850
hussain,i,2007,3558237
hussain,i,2007,2156850
hussain,i,1997,23140704
mansoor,i,2007,2156850
rosaria,i,1950,21095758
rosaria,i,2012,35615385
rosaria,i,1994,6439404
rosaria,i,2001,2159392
rosaria,i,1976,10386609
paloma,i,2009,32777848
paloma,i,2001,2159392
celestina,i,2007,2160467
celestina,i,2001,24738360
deangelo,i,2007,2160467
morey,i,1962,2165590
glyn,i,1952,2165639
marcos,t,1989,16055450
marcos,b,2008,15033915
marcos,i,2000,2166828
marcos,i,1952,21268873
marcos,i,1993,15187211
marcos,i,1943,31025512
marcos,i,2010,25404496
federico,i,2000,2166828
federico,i,2012,35568639
federico,i,2012,27872371
federico,i,2012,36424869
federico,i,1956,22066393
federico,i,1969,7121722
vidal,i,2006,3261733
vidal,i,2000,2166828
vidal,i,1969,13098785
khalil,i,2007,16606034
khalil,i,1998,2174599
khalil,i,1976,8711818
saleh,i,2007,14329804
saleh,i,1998,2174599
talal,i,1998,2174599
lexus,i,2005,2184458
arnel,i,2005,2184458
kash,t,2005,2184642
samad,i,1991,2192170
taras,i,1962,2193661
lorie,i,1991,2198086
ellison,t,2010,8696875
ellison,i,1935,3992212
ellison,i,2004,2198910
ellison,i,2012,35370504
ellison,i,1974,3939701
ellison,i,1991,5992871
evalyn,i,1960,2208130
raychel,i,2002,2208902
levi,t,2008,5334800
levi,t,2008,12751960
levi,t,2008,24526226
levi,t,1969,7024876
levi,b,1981,7238599
levi,i,2000,25682451
levi,i,1988,6542295
levi,i,2012,33194261
ayah,i,1998,2223585
ayah,i,2007,11260507
deedee,i,1977,2223709
delroy,i,1952,2236141
delroy,i,1984,27611999
jazz,i,2005,2663129
mikaela,t,2007,2236472
mikaela,i,2009,12319832
medford,i,1928,2237290
keegan,t,1987,7235116
keegan,b,2013,31106576
keegan,i,1998,2241200
duran,i,1990,5413458
duran,i,2011,28194565
duran,i,2003,2482322
allyson,b,2012,32923055
allyson,i,1999,2252823
allyson,i,1999,19468127
allyson,i,2009,25533110
manfred,i,1974,2253183
johny,i,2009,24130368
johny,i,1970,5090323
johny,i,1998,29546284
johny,i,1955,2254491
johny,i,1991,9099565
markham,i,1963,2256097
nat,i,1942,29500271
nat,i,1942,28789973
nat,i,1963,2256097
nat,i,1948,14370657
tish,i,1968,2256164
estella,i,1946,2257358
estella,i,1989,9158848
estella,i,2010,23904207
estella,i,1999,10839638
estella,i,1966,3762624
terra,i,2006,4167411
terra,i,2013,34914699
terra,i,1986,2259232
terra,i,1999,16185233
ricardo,t,1948,2265234
ricardo,t,1948,26227154
ricardo,b,2008,24522644
ricardo,b,2008,12139569
ricardo,b,2008,8983787
ricardo,b,1998,14514409
ricardo,b,1998,4036425
ricardo,i,1953,6045916
ricardo,i,2012,35618029
ricardo,i,1972,33771801
ricardo,i,1995,25788511
ricardo,i,1983,13287017
regine,i,1976,2266288
gabriela,i,2007,11455154
gabriela,i,1983,22210654
gabriela,i,1997,2268745
janessa,b,2009,19552121
janessa,i,2006,6719022
niklas,i,2009,33417831
carlie,i,2001,6947457
carlie,i,1930,13064127
carlie,i,2011,26581256
violetta,t,2011,33444713
violetta,i,1994,2272726
bliss,i,2005,2273984
bliss,i,1999,12978934
bliss,i,2011,35244336
maclean,i,2005,2273984
lorne,i,2005,2273984
lorne,i,1929,33179953
lorne,i,1938,22248224
tor,i,2005,8633398
leonid,i,2009,5016250
rayne,i,2002,23681959
pallavi,i,2002,3244159
francesco,i,1963,4463477
francesco,i,2001,20671995
francesco,i,2001,10707864
francesco,i,1994,2280353
francesco,i,2011,30945674
francesco,i,2011,16839388
francesco,i,2011,27250998
francesco,i,1983,23289827
carmela,t,1955,22024075
carmela,t,1955,36348682
carmela,i,1950,21046009
carmela,i,1942,28221098
carmela,i,1993,6899733
carmela,i,2002,4940876
carmela,i,1958,13562887
lennon,t,2009,9264215
lennon,t,2009,21779605
lennon,i,2000,21586409
lennon,i,2000,13433919
lennon,i,1994,2297198
lennon,i,1979,2435076
ilana,i,1996,4260551
ilana,i,2003,2302751
alston,i,2003,2302751
alston,i,1994,21586321
brooklyn,t,1995,5823180
brooklyn,b,2012,27872371
brooklyn,b,2012,31063484
brooklyn,i,2009,21456296
brooklyn,i,1998,2305752
torrence,i,1956,2307224
torrence,i,2005,6805865
ambar,i,2005,2307251
meir,i,2005,2311219
meir,i,1982,7574035
meir,i,1999,12556841
issa,i,2005,2311219
golda,i,2005,2311219
golda,i,1982,7574035
ephraim,i,2005,2311219
ephraim,i,1999,3170133
ephraim,i,1958,10735415
akari,i,2007,5985595
saya,i,2009,23396344
georgiana,t,2008,12507175
georgiana,i,2005,2312056
georgiana,i,2011,26790467
georgiana,i,1918,32477039
giulia,b,2000,2314090
giulia,i,1998,2952395
giulia,i,1986,3328301
giulia,i,2006,21219881
olympia,i,2000,2314090
olympia,i,1960,7376439
colvin,i,2005,2317900
able,i,2005,2317900
alba,t,2009,10753947
alba,t,2009,21015620
alba,i,1946,20935724
alba,i,1981,30874145
alba,i,2010,30645101
alba,i,2010,31243591
alba,i,2001,2320355
alba,i,1955,21368907
randa,i,2003,3872275
randa,i,1989,4672611
fidel,i,2009,8983787
fidel,i,2009,5016250
fidel,i,1954,3398344
fidel,i,2002,2332775
fidel,i,1987,5526366
fidel,i,1969,2933021
nava,i,2006,2337008
janis,i,2004,10565718
janis,i,1977,33486701
janis,i,2012,34537226
janis,i,1945,24035889
janis,i,1984,27074494
gaspar,i,1974,22572753
gaspar,i,1955,22116594
gaspar,i,2003,18692472
banks,t,2008,5752544
banks,t,2008,13822777
banks,t,2008,12586991
banks,i,1935,3992212
banks,i,2006,3024248
banks,i,2006,2342941
banks,i,2006,23047439
banks,i,1929,30816491
chung,i,1991,2350468
fern,t,2011,27693775
fern,t,2011,31288540
fern,i,1956,7657211
fern,i,2001,2910440
soumya,i,2004,2360074
mehak,i,2002,2360178
kunal,i,2005,33931510
kunal,i,2005,3818512
kunal,i,1993,19571697
kunal,i,1993,27486642
kunal,i,2011,26332322
cammie,i,2011,31918569
cammie,i,2000,2361396
syria,i,2002,2362028
steffen,t,1982,2367298
wright,i,1946,8201962
wright,i,1939,2371912
wright,i,1962,15850590
wright,i,1952,28376888
iva,i,1941,4593958
iva,i,1992,2372958
iva,i,1978,22777985
iva,i,1931,4593920
dashiell,i,1992,2372958
dashiell,i,1999,20967001
robbin,i,1999,2372994
brenner,i,2010,24048632
brenner,i,2010,26470109
brenner,i,1999,2372994
tyla,i,2005,2377503
gao,i,1991,2384098
hagan,i,2006,2384968
hagan,i,2012,32316536
nasir,i,2012,31439778
nasir,i,2005,2392280
arash,i,2005,2392280
race,i,2008,11942501
race,i,1995,12199605
madonna,i,1990,2396115
madonna,i,2012,36598025
vann,i,2010,23652051
vann,i,1998,28414080
anwar,i,2004,2399020
anwar,i,1998,8723567
anwar,i,1989,10592815
anwar,i,2010,12298153
anwar,i,2010,21411176
anwar,i,2010,26207769
lilah,i,1988,4718224
lilah,i,1982,2400444
jacey,i,2005,3256994
jacey,i,1997,2415806
arlin,i,1966,8658060
arlin,i,2006,2421561
patrik,i,2005,2422739
darrell,t,1929,24199496
darrell,t,1996,2423428
darrell,t,1996,18943833
darrell,b,1936,24052735
darrell,i,1946,16993298
darrell,i,1946,6000549
darrell,i,1985,7313414
darrell,i,2009,21705780
darrell,i,1932,11961851
chanda,t,1985,10658731
chanda,t,1969,11536051
chanda,b,1975,5378148
chanda,i,1994,15394941
chanda,i,1994,2428475
chanda,i,1973,11019188
merrie,i,1965,2433724
ramses,i,1995,32596064
ramses,i,1984,5836207
ramses,i,2006,2439396
canon,i,1993,13093453
canon,i,2007,10460246
freya,t,2005,2444093
freya,t,2005,12060940
freya,i,2008,7758260
stafford,i,1997,2450375
stafford,i,1953,16200112
stafford,i,1947,5276168
stafford,i,1967,18895638
stafford,i,1940,24032824
aviva,i,2005,2457326
alessa,i,2006,2465576
leonidas,t,2006,2465797
leonidas,i,2008,13814165
theron,i,2006,2465797
theron,i,1960,10801336
cornell,i,2011,25102073
cornell,i,1956,19920360
cornell,i,1934,13346488
cornell,i,2000,2470904
cornell,i,1988,3492340
kary,i,1997,2472440
ceasar,i,2002,2473101
bing,i,1950,2475974
bing,i,1944,14515699
lucretia,i,1961,27824303
lucretia,i,1998,2476100
lucretia,i,1949,26461198
shawna,t,2007,23107879
shawna,i,2010,25223887
shawna,i,2000,19890229
margherita,i,1962,2483859
rasheed,t,1991,26078841
rasheed,i,2010,31756842
rasheed,i,2010,20072184
rasheed,i,1987,10727249
salomon,i,2007,13737949
bebe,i,1931,2491810
beau,t,2011,27328338
beau,t,2011,27792643
beau,t,2011,32867956
beau,i,2007,6941760
beau,i,1982,12800569
beau,i,2001,9060639
beau,i,2001,6947457
daly,i,2002,7725336
daly,i,2011,29026343
daly,i,2011,32636880
puneet,i,2003,2492402
ebenezer,i,1999,14128417
ebenezer,i,1999,3526088
ebenezer,i,2009,12121822
brigid,b,2002,3619129
brigid,i,1946,25788816
brigid,i,1999,2502547
montez,i,1975,4483482
montez,i,1975,2506370
montez,i,2010,19942818
montez,i,2010,29829393
lorena,i,1989,23737134
lorena,i,2003,3665600
lorena,i,2003,2506848
fergus,i,2004,2567839
sonali,t,1993,30862627
sonali,i,2006,9114950
sonali,i,2006,9614095
sonali,i,2006,2513427
sonali,i,1994,29472242
french,i,1933,2513887
french,i,1954,18921547
french,i,1946,33010153
chapin,i,2002,2513894
barron,t,2004,18355667
barron,i,2002,3619129
barron,i,1991,2514817
barron,i,2009,8896753
akshay,i,1996,6170246
akshay,i,2008,18964317
akshay,i,2002,2517072
vivek,b,2004,8904214
vivek,i,2008,11320470
vivek,i,2008,19931072
vivek,i,1999,2518527
neale,i,1944,2522946
leena,i,2005,3316775
leena,i,1985,2526781
leena,i,2012,32920959
imran,i,2011,33743642
imran,i,2011,29525315
imran,i,1993,2528153
imran,i,2000,4519680
amin,i,2006,2528212
skyler,b,2003,2530931
skyler,b,2003,24236900
skyler,i,2009,22407961
griselda,i,1979,28547931
griselda,i,1958,17818658
griselda,i,1999,2533907
irby,i,1940,2549113
murrell,i,1940,2549113
ash,t,2012,29165410
ash,t,2012,29399698
ash,i,2009,3112909
junius,i,1953,2557423
junius,i,1990,28694150
junius,i,1970,6719268
anneliese,b,2005,2565462
anneliese,i,2004,4673170
anneliese,i,1970,29401751
christoph,i,2005,2565462
jalal,i,2000,2566991
shaheed,i,2000,2566991
amjad,i,2000,2566991
aparna,i,2000,2566991
siobhan,i,2004,2567839
siobhan,i,1987,12466332
sondra,i,2006,3524655
sondra,i,1994,2569417
didier,i,2008,17372357
didier,i,1992,7549834
jenay,i,2006,2571423
issac,b,2007,6469252
issac,i,2012,31232694
issac,i,2006,4362261
issac,i,2006,2571423
thane,i,2007,2572851
gaby,i,2007,6254878
gaby,i,2000,4853679
augustine,i,2009,30739847
augustine,i,2009,4273140
augustine,i,2015,25813358
augustine,i,1973,3624815
augustine,i,2002,2594435
augustine,i,1987,22675166
chantel,t,2009,17776794
chantel,i,2012,21153376
chantel,i,1998,2602021
fawn,i,2007,5138153
fawn,i,1963,2609169
levar,i,2005,2617126
solana,i,2010,7255312
elora,i,2008,2626454
garrick,i,2010,33097073
garrick,i,2010,20927392
garrick,i,2002,2640206
mali,i,2010,30555534
mali,i,2004,2640432
rivka,i,1999,2642180
lexa,i,1999,2642180
lexa,i,2007,11473237
elisheva,i,1999,2642180
noa,i,2011,31499768
noa,i,1999,2642180
shimon,i,2008,15349469
shimon,i,1999,2642180
shimon,i,1976,5825456
yaakov,i,1999,2642180
malka,i,2009,21258335
malka,i,1999,2642180
ganesh,i,2008,14797743
ganesh,i,2001,9886340
ganesh,i,2001,22714346
tobey,b,2004,2645157
tobey,i,2006,4625149
lanny,i,2005,2645237
lanny,i,1999,5294089
kasim,i,2000,2646805
kasim,i,2009,23819161
nikos,i,1995,24201212
nikos,i,2011,32932674
tea,i,2011,33642248
tea,i,2005,2650227
cipriano,i,1996,2651130
cipriano,i,1959,25006668
elisa,i,2011,33590333
elisa,i,1995,5823180
elisa,i,1985,15247877
elisa,i,1950,21188019
elisa,i,2004,5541205
laci,b,2003,2651186
laci,i,2012,34349948
shadow,i,2003,2651186
shadow,i,2009,13734892
shadow,i,2009,32802295
cecelia,i,2007,2654186
cecelia,i,1939,3731053
cecelia,i,1950,15074123
alexandria,t,1986,18188453
alexandria,t,1986,11841904
alexandria,i,2006,17665499
azrael,i,2011,2675554
vanity,i,2008,11558326
papa,i,2011,2675554
papa,i,2011,12580152
papa,i,2011,34480764
felicitas,i,1926,2676497
lalita,i,1969,2679831
lalita,i,1969,12250650
lalita,i,1989,32430967
lalita,i,1989,32430933
loan,i,1994,21883163
loan,i,1987,2680994
mahmoud,i,1983,2682080
mahmoud,i,2010,28427194
mahmoud,i,2010,28082913
mahmoud,i,2010,27686452
mahmoud,i,1993,18942674
conor,t,2011,32523986
conor,t,2011,31063484
conor,t,2005,17791853
conor,i,2009,13229264
conor,i,2001,2967115
sheba,i,1963,16590642
sheba,i,1975,2689074
ka,i,1996,2695729
whisper,i,2004,2699519
hartley,t,2007,13023421
hartley,t,2007,17634336
hartley,t,2007,28026828
hartley,i,1945,14577660
hartley,i,2012,35429216
hartley,i,2005,3471159
hartley,i,1936,7421620
tierney,i,2008,3577764
danika,i,1991,3229741
danika,i,2006,5451599
danika,i,2000,2707684
kaela,i,2000,2707684
regis,b,1989,21249961
regis,i,1999,13407460
regis,i,1982,12823099
purvis,i,1967,12515229
purvis,i,1945,26898249
purvis,i,1945,3401395
purvis,i,1935,13464081
parthenia,i,1936,2711674
parthenia,i,1929,3755817
lovely,i,1999,2712888
lovely,i,1999,6099029
lovely,i,2008,32012994
shivani,b,1999,33723509
shivani,i,2007,24884138
shivani,i,2007,9573648
shivani,i,2007,2804212
shivani,i,1994,2717390
shivani,i,2001,26950647
lucie,b,2012,35647254
lucie,i,2009,23927178
lucie,i,2009,29007000
lucie,i,1951,2832604
lucie,i,1957,19700296
lucie,i,1997,14268798
lucie,i,1911,2718477
maida,i,1983,2720827
maida,i,2011,31790857
kelby,i,2002,2724358
dre,i,2002,2724358
dre,i,2010,23524192
meghan,t,2008,23181793
meghan,t,2008,23107879
meghan,i,2002,2724358
aldrin,i,2005,2724555
lea,b,2011,28387289
lea,i,2007,14285231
lea,i,2007,14329804
lea,i,1999,21271533
lea,i,1914,22643066
deke,i,1981,2729504
kiyomi,t,2006,29133741
kiyomi,i,2001,2739726
kajal,i,2001,2748232
sagar,i,2009,18104083
sagar,i,2009,23257851
sagar,i,1998,4522539
bristol,t,2006,2793610
bristol,t,2006,3616144
bristol,i,2004,2752473
daley,i,2011,31336743
daley,i,2004,2752473
yasmeen,i,2009,24449669
liliana,i,2009,24522644
liliana,i,1986,5537069
carlito,i,2006,5930667
safiya,i,1993,2776084
maggi,i,2005,2782570
chantelle,t,2002,2792455
divya,i,1986,2792590
divya,i,2006,21684643
divya,i,1996,13144048
divya,i,1996,7580904
peaches,i,1999,2804661
peaches,i,1976,8695018
griffen,i,2006,4550882
maybelle,i,1939,2804704
maybelle,i,1947,34272976
pranav,b,2008,14910247
pranav,b,2008,2805992
mala,i,1968,31970809
shawnee,i,2000,2812023
shanna,i,2007,12293793
shanna,i,2007,8586619
shanna,i,2007,2819577
dov,i,2007,8586619
dov,i,2007,2819577
dov,i,1997,15428140
micah,t,1993,2821897
micah,t,2006,7460227
micah,b,2010,23438736
micah,b,2010,27923824
micah,i,2009,24366494
micah,i,2001,6449273
malcom,i,2008,15968423
malcom,i,1974,19278375
malcom,i,1995,2826307
lama,i,1999,2828729
lama,i,2008,20642521
marlina,i,2001,2839572
karthik,i,2000,2853280
karthik,i,2011,29162036
karthik,i,2011,26835108
karthik,i,2011,31882143
indra,i,2002,30207145
indra,i,2002,3244159
indra,i,2002,2853320
indra,i,1979,20904630
indra,i,2010,31649395
meera,i,2006,29773275
meera,i,2006,7286899
meera,i,1995,26048076
meera,i,1982,29617628
camryn,i,2005,2857073
illeana,i,2005,2857073
stavros,i,2011,23941382
stavros,i,1997,2862407
marti,i,1993,5735467
marti,i,2006,2863646
marti,i,1981,4083283
marti,i,2012,33466334
sommer,i,1999,2870583
iverson,i,2006,2873368
mena,b,2008,12008535
mena,i,2006,2877925
sergei,i,2005,2880326
radley,i,1999,6954370
radley,i,2009,19308640
carley,i,2006,2886036
carley,i,2000,5577177
christen,i,2003,2886584
osman,i,2001,2887831
osman,i,2007,13674454
kerrigan,i,2002,2888880
sarika,i,2004,2898682
rohini,i,2000,2905745
elli,i,1998,5748569
vi,i,2002,5358915
vi,i,2011,24570673
delphine,i,1967,2917185
delphine,i,2010,28621291
delphine,i,2010,27375211
delphine,i,2003,15779585
delphine,i,1989,22215272
shahid,i,2012,31439778
shahid,i,1988,2922151
ryu,i,2009,21611747
damani,b,2001,2930434
herschel,i,1999,3574823
herschel,i,1978,26367115
fernando,b,2007,32799763
fernando,i,2005,5498248
fernando,i,2005,3289723
fernando,i,2005,2964227
fernando,i,1943,22415023
fernando,i,1952,21144434
fernando,i,1952,21181522
fernando,i,2012,31724592
fernando,i,2012,35618029
fernando,i,1993,19651855
haris,i,1997,2966340
marija,i,1997,2966340
marija,i,2010,26761606
marija,i,2010,28135570
jarius,i,2001,2967115
melaina,i,1989,2967406
rainy,i,1985,2967520
slate,i,2007,20761542
stryker,i,2009,2982688
kayla,t,2011,27694404
kayla,t,2011,25079197
kayla,t,2011,26328632
kayla,i,2008,13875263
kayla,i,2002,23681959
suha,i,2005,2983983
ashraf,i,2011,30296016
ashraf,i,2011,31824067
ashraf,i,2005,2983983
said,t,1998,5581958
said,i,2005,2983983
said,i,2011,29034986
min,i,2004,3861321
min,i,2004,2987468
min,i,1998,21169981
giorgio,i,1996,2991530
swati,i,2003,2994151
swati,i,2003,35014287
swati,i,1986,26615659
gorman,i,1933,24062783
gorman,i,1953,36354051
gorman,i,1944,2995378
lang,i,1994,2997355
hera,i,2009,18305011
hera,i,2000,2999460
elsy,i,1992,3005656
contessa,i,1976,4580345
contessa,i,2006,3024248
contessa,i,1999,12576775
kain,i,2005,3029651
rashid,i,1986,26373339
rashid,i,1997,9710883
rashid,i,2006,5208126
rashid,i,2006,3881308
omkar,i,2011,33031065
omkar,i,2011,33626090
nandini,b,2008,16262270
nandini,b,2008,15007742
nandini,i,2007,5722084
nandini,i,2007,14029190
nandini,i,2007,14656708
eamonn,i,2002,3031886
austen,i,2007,3033993
majid,i,2005,3035900
anya,t,1996,17623455
anya,t,1996,30063738
anya,b,2009,31417999
anya,b,2009,26066433
anya,b,2009,27211939
anya,i,1979,18262516
anya,i,2002,26494062
teela,i,1987,3044228
beulah,i,1997,3050069
beulah,i,1987,23678766
beulah,i,1961,25926891
beulah,i,1937,24157006
soleil,i,2002,3062598
marine,i,2001,3069564
marine,i,1934,17007014
orion,t,2009,3071743
orion,i,1988,13787318
winona,i,2009,3071743
sharda,i,1997,3072898
sahil,i,1997,3072898
sahil,i,2008,10454296
malini,i,2006,3077127
nafisa,i,2006,3077127
tora,i,2008,20905737
tora,i,1996,18681545
obadiah,i,2006,3083330
arielle,t,2012,34287962
arielle,t,2005,3088906
nikolaus,i,2005,3092405
ambrosia,i,2002,3095818
ambrosia,i,2009,26000394
ambrosia,i,1990,21103667
orianna,i,2006,3096476
arne,i,1962,9879162
arne,i,1972,3099586
arne,i,1979,22915485
jamilla,i,2000,3099675
kris,i,1972,20181213
kris,i,2009,17424270
kris,i,2009,3112909
kris,i,2002,4908352
kris,i,1993,21958806
kris,i,1987,24448518
nahum,i,1996,3123636
collin,b,1997,3123893
collin,b,1997,22280291
collin,i,2010,24717406
collin,i,2010,33455384
collin,i,1995,19898036
renato,i,1978,9089380
renato,i,2008,15296215
renato,i,2000,3129367
renato,i,1956,4007928
caterina,i,2000,3129367
caterina,i,1979,5016784
caterina,i,1986,36318894
marques,b,1984,3130366
marni,i,2008,9808649
quinlan,i,2009,17776794
quinlan,i,1996,3143504
joni,i,2010,26099108
joni,i,1956,23435112
joni,i,1998,10938786
arif,i,2008,21106078
arif,i,2008,19076629
flavia,i,1992,3147170
flavia,i,1952,9287656
flavia,i,1968,26461492
flavia,i,2008,13900370
flavia,i,1977,3365397
dara,i,1989,32269495
dara,i,1998,3147593
dara,i,2012,30714098
crosby,i,1993,5977810
crosby,i,2004,3151857
amadeus,i,2004,3151857
hilliard,i,1956,3151934
hilliard,i,1930,24162323
cassy,i,1997,3154829
cassy,i,1969,22333286
clio,i,2012,3156434
reesa,i,2012,3156434
ariana,b,2007,13679495
ariana,i,2011,31771406
ariana,i,2011,31941988
ariana,i,1996,26526311
naia,i,2012,3156434
zev,i,2012,3156434
zev,i,1999,10742864
keesha,i,1992,3158499
radames,i,1992,3158499
scotti,i,1987,3166983
anuj,i,2005,35208152
bronwen,i,1999,3170133
rees,i,2010,25245866
rees,i,1999,3170133
bee,i,1996,3175826
tanvi,i,2005,3186031
kyon,i,2010,24666418
randle,i,1975,21913863
randle,i,1967,3510662
randle,i,1983,3186725
randle,i,1961,25926891
randle,i,1998,6389163
darrel,t,1983,3186725
darrel,i,1978,4970576
donato,i,2005,3201442
donato,i,1980,22966764
donato,i,1989,3357475
giacomo,b,2005,3201442
giacomo,i,1984,9891082
giacomo,i,1963,13956956
giacomo,i,1976,19937593
egbert,i,1936,10017049
egbert,i,1944,3208494
sabre,i,1999,3210646
jud,i,1955,8969928
jud,i,1948,28896404
jordana,i,2010,28858014
virgilio,i,2001,4752795
virgilio,i,1958,22078075
jedidiah,i,2003,3231682
jedidiah,i,2010,25888726
kemper,i,2013,32267545
kemper,i,2003,8398222
kemper,i,2003,3231682
velda,i,1957,3237184
liberty,t,1999,9834670
liberty,i,2002,5676296
liberty,i,1993,3383848
karma,t,2003,3238135
karma,i,2011,31855265
carlin,i,2006,3244005
carlin,i,1950,15074123
sena,i,2002,3244159
mal,i,1952,3246234
effie,i,1941,4593958
effie,i,2012,31186339
effie,i,1950,3249964
effie,i,1994,30081192
effie,i,1931,4593920
christophe,i,2010,26967810
christophe,i,1987,23704680
ara,i,1987,14760023
ara,i,2001,5662308
ara,i,2010,28436913
jahan,i,2005,3254614
layne,i,1950,3255424
layne,i,2008,19231927
macy,i,2005,3256994
macy,i,2005,11633508
macy,i,2011,27652539
macy,i,2011,35574760
macy,i,1984,26838950
macy,i,1991,31250513
macy,i,1969,28149365
nature,i,2007,5254729
jacinta,i,2006,3261733
ofelia,i,2006,3261733
